BioMASSver                             0.22
date                             2024/11/06
hour                               12:14:03
biomass.model.taxonomy.Carnivore0
Sphyraena-barracuda           
Barracuda                     
longevity                             11715
linf                               178.0000
t0                                  -1.1900
k                                    0.0900
a                                    0.0108
b                                    2.8400
newborn_orgs                             10
pop_deathrate                        0.0003
rep_cycle                               365
age_classes                              33
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10       orgs11        hid11     killed11    starved11   leanmass11    fatmass11   killmass11  starvemas11       orgs12        hid12     killed12    starved12   leanmass12    fatmass12   killmass12  starvemas12       orgs13        hid13     killed13    starved13   leanmass13    fatmass13   killmass13  starvemas13       orgs14        hid14     killed14    starved14   leanmass14    fatmass14   killmass14  starvemas14       orgs15        hid15     killed15    starved15   leanmass15    fatmass15   killmass15  starvemas15       orgs16        hid16     killed16    starved16   leanmass16    fatmass16   killmass16  starvemas16       orgs17        hid17     killed17    starved17   leanmass17    fatmass17   killmass17  starvemas17       orgs18        hid18     killed18    starved18   leanmass18    fatmass18   killmass18  starvemas18       orgs19        hid19     killed19    starved19   leanmass19    fatmass19   killmass19  starvemas19       orgs20        hid20     killed20    starved20   leanmass20    fatmass20   killmass20  starvemas20       orgs21        hid21     killed21    starved21   leanmass21    fatmass21   killmass21  starvemas21       orgs22        hid22     killed22    starved22   leanmass22    fatmass22   killmass22  starvemas22       orgs23        hid23     killed23    starved23   leanmass23    fatmass23   killmass23  starvemas23       orgs24        hid24     killed24    starved24   leanmass24    fatmass24   killmass24  starvemas24       orgs25        hid25     killed25    starved25   leanmass25    fatmass25   killmass25  starvemas25       orgs26        hid26     killed26    starved26   leanmass26    fatmass26   killmass26  starvemas26       orgs27        hid27     killed27    starved27   leanmass27    fatmass27   killmass27  starvemas27       orgs28        hid28     killed28    starved28   leanmass28    fatmass28   killmass28  starvemas28       orgs29        hid29     killed29    starved29   leanmass29    fatmass29   killmass29  starvemas29       orgs30        hid30     killed30    starved30   leanmass30    fatmass30   killmass30  starvemas30       orgs31        hid31     killed31    starved31   leanmass31    fatmass31   killmass31  starvemas31       orgs32        hid32     killed32    starved32   leanmass32    fatmass32   killmass32  starvemas32
                             0            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           10            0            0            0   36680.4735    7549.4888       0.0000       0.0000            9            0            0            0   43298.5817    5805.2973       0.0000       0.0000            8            0            0            0   45730.1406    5500.2750       0.0000       0.0000            7            0            0            0   47459.9574    8241.8101       0.0000       0.0000            6            0            0            0   47736.9789   11293.9009       0.0000       0.0000            6            0            0            0   53546.7288   10394.1435       0.0000       0.0000            5            0            0            0   49266.5088   12030.1367       0.0000       0.0000            4            0            0            0   45985.0685   10457.5476       0.0000       0.0000            4            0            0            0   47521.8326    9676.2032       0.0000       0.0000            4            0            0            0   52045.4844   10234.8761       0.0000       0.0000            3            0            0            0   42261.3016    7825.2985       0.0000       0.0000            3            0            0            0   44363.3440   10134.8513       0.0000       0.0000            3            0            0            0   46558.3113    6319.3646       0.0000       0.0000            2            0            0            0   33390.7223   10622.3076       0.0000       0.0000            2            0            0            0   34502.8920    5333.0910       0.0000       0.0000            2            0            0            0   35588.6570   10436.3418       0.0000       0.0000            2            0            0            0   36948.0144   12699.8494       0.0000       0.0000            1            0            0            0   19457.7799    6920.0374       0.0000       0.0000            1            0            0            0   19610.7716    2823.7833       0.0000       0.0000            1            0            0            0   20420.7409    1824.9390       0.0000       0.0000            1            0            0            0   20908.8728    5551.6225       0.0000       0.0000            1            0            0            0   21165.9038    3129.8780       0.0000       0.0000            1            0            0            0   21606.4585    5996.9421       0.0000       0.0000            1            0            0            0   22034.6155    6611.0413       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          3600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           10            0            0            0   36680.5661    7588.4927       0.0000       0.0000            9            0            0            0   43298.5817    5805.2973       0.0000       0.0000            8            0            0            0   45730.2404    5650.2115       0.0000       0.0000            7            0            0            0   47459.9574    8241.8101       0.0000       0.0000            6            0            0            0   47736.9789   11293.9009       0.0000       0.0000            6            0            0            0   53546.7288   10394.1435       0.0000       0.0000            5            0            0            0   49266.5088   12030.1367       0.0000       0.0000            4            0            0            0   45985.0685   10457.5476       0.0000       0.0000            4            0            0            0   47521.8326    9676.2032       0.0000       0.0000            4            0            0            0   52045.4844   10234.8761       0.0000       0.0000            3            0            0            0   42261.3016    7825.2985       0.0000       0.0000            3            0            0            0   44363.3440   10134.8513       0.0000       0.0000            3            0            0            0   46558.3113    6319.3646       0.0000       0.0000            2            0            0            0   33390.7223   10622.3076       0.0000       0.0000            2            0            0            0   34502.8920    5333.0910       0.0000       0.0000            2            0            0            0   35588.7083   10748.4669       0.0000       0.0000            2            0            0            0   36948.0144   12699.8494       0.0000       0.0000            1            0            0            0   19457.7799    6920.0374       0.0000       0.0000            1            0            0            0   19610.7716    2823.7833       0.0000       0.0000            1            0            0            0   20420.7409    1824.9390       0.0000       0.0000            1            0            0            0   20908.8728    5551.6225       0.0000       0.0000            1            0            0            0   21165.9038    3129.8780       0.0000       0.0000            1            0            0            0   21606.4585    5996.9421       0.0000       0.0000            1            0            0            0   22034.6155    6611.0413       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          7200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           10            0            0            0   36680.6768    7663.9930       0.0000       0.0000            9            0            0            0   43298.5817    5805.2973       0.0000       0.0000            8            0            0            0   45730.3883    5776.5960       0.0000       0.0000            7            0            0            0   47460.1879    8343.7983       0.0000       0.0000            6            0            0            0   47736.9789   11293.9009       0.0000       0.0000            6            0            0            0   53546.7288   10394.1435       0.0000       0.0000            5            0            0            0   49266.5088   12030.1367       0.0000       0.0000            4            0            0            0   45985.0685   10457.5476       0.0000       0.0000            4            0            0            0   47521.8326    9676.2032       0.0000       0.0000            4            0            0            0   52045.4844   10234.8761       0.0000       0.0000            3            0            0            0   42261.3016    7825.2985       0.0000       0.0000            3            0            0            0   44363.3440   10134.8513       0.0000       0.0000            3            0            0            0   46558.3113    6319.3646       0.0000       0.0000            2            0            0            0   33390.8792   10991.6463       0.0000       0.0000            2            0            0            0   34502.8920    5333.0910       0.0000       0.0000            2            0            0            0   35588.7083   10748.4669       0.0000       0.0000            2            0            0            0   36948.0144   12699.8494       0.0000       0.0000            1            0            0            0   19457.7799    6920.0374       0.0000       0.0000            1            0            0            0   19610.7716    2823.7833       0.0000       0.0000            1            0            0            0   20420.7409    1824.9390       0.0000       0.0000            1            0            0            0   20908.8728    5551.6225       0.0000       0.0000            1            0            0            0   21165.9038    3129.8780       0.0000       0.0000            1            0            0            0   21606.4585    5996.9421       0.0000       0.0000            1            0            0            0   22034.6155    6611.0413       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         10800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           10            0            0            0   36680.6768    7663.9930       0.0000       0.0000            9            0            0            0   43298.8196    5894.7318       0.0000       0.0000            8            0            0            0   45730.3883    5776.5960       0.0000       0.0000            7            0            0            0   47460.5323    8486.6554       0.0000       0.0000            6            0            0            0   47737.2801   11406.5235       0.0000       0.0000            6            0            0            0   53546.7288   10394.1435       0.0000       0.0000            5            0            0            0   49266.5088   12030.1367       0.0000       0.0000            4            0            0            0   45985.3692   10708.4116       0.0000       0.0000            4            0            0            0   47521.8326    9676.2032       0.0000       0.0000            4            0            0            0   52045.4844   10234.8761       0.0000       0.0000            3            0            0            0   42261.3016    7825.2985       0.0000       0.0000            3            0            0            0   44363.3440   10134.8513       0.0000       0.0000            3            0            0            0   46558.3113    6319.3646       0.0000       0.0000            2            0            0            0   33390.8792   10991.6463       0.0000       0.0000            2            0            0            0   34502.8920    5333.0910       0.0000       0.0000            2            0            0            0   35588.7083   10748.4669       0.0000       0.0000            2            0            0            0   36948.0144   12699.8494       0.0000       0.0000            1            0            0            0   19457.7799    6920.0374       0.0000       0.0000            1            0            0            0   19610.7716    2823.7833       0.0000       0.0000            1            0            0            0   20420.7409    1824.9390       0.0000       0.0000            1            0            0            0   20908.8728    5551.6225       0.0000       0.0000            1            0            0            0   21166.0497    3713.0707       0.0000       0.0000            1            0            0            0   21606.4585    5996.9421       0.0000       0.0000            1            0            0            0   22034.6155    6611.0413       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         14400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           10            0            0            0   36680.9980    7711.9863       0.0000       0.0000            9            0            0            0   43299.6449    6104.0238       0.0000       0.0000            8            0            0            0   45730.8318    5870.7938       0.0000       0.0000            7            0            0            0   47460.5323    8486.6554       0.0000       0.0000            6            0            0            0   47737.2801   11406.5235       0.0000       0.0000            6            0            0            0   53546.7288   10394.1435       0.0000       0.0000            5            0            0            0   49266.5088   12030.1367       0.0000       0.0000            4            0            0            0   45985.3692   10708.4116       0.0000       0.0000            4            0            0            0   47522.2073    9801.9411       0.0000       0.0000            4            0            0            0   52045.4844   10234.8761       0.0000       0.0000            3            0            0            0   42261.3016    7825.2985       0.0000       0.0000            3            0            0            0   44363.3440   10134.8513       0.0000       0.0000            3            0            0            0   46558.3113    6319.3646       0.0000       0.0000            2            0            0            0   33390.8792   10991.6463       0.0000       0.0000            2            0            0            0   34502.8920    5333.0910       0.0000       0.0000            2            0            0            0   35588.7083   10748.4669       0.0000       0.0000            2            0            0            0   36948.0144   12699.8494       0.0000       0.0000            1            0            0            0   19457.7799    6920.0374       0.0000       0.0000            1            0            0            0   19610.7716    2823.7833       0.0000       0.0000            1            0            0            0   20420.7409    1824.9390       0.0000       0.0000            1            0            0            0   20908.8728    5551.6225       0.0000       0.0000            1            0            0            0   21166.0497    3713.0707       0.0000       0.0000            1            0            0            0   21606.4585    5996.9421       0.0000       0.0000            1            0            0            0   22034.6155    6611.0413       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         18000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           10            0            0            0   36681.4341    7778.3505       0.0000       0.0000            9            0            0            0   43299.6449    6104.0238       0.0000       0.0000            8            0            0            0   45730.8318    5870.7938       0.0000       0.0000            7            0            0            0   47460.5323    8486.6554       0.0000       0.0000            6            0            0            0   47737.2801   11406.5235       0.0000       0.0000            6            0            0            0   53546.7288   10394.1435       0.0000       0.0000            5            0            0            0   49266.5088   12030.1367       0.0000       0.0000            4            0            0            0   45985.3692   10708.4116       0.0000       0.0000            4            0            0            0   47522.7557   10080.1250       0.0000       0.0000            4            0            0            0   52045.4844   10234.8761       0.0000       0.0000            3            0            0            0   42261.3016    7825.2985       0.0000       0.0000            3            0            0            0   44363.3440   10134.8513       0.0000       0.0000            3            0            0            0   46558.3113    6319.3646       0.0000       0.0000            2            0            0            0   33390.8792   10991.6463       0.0000       0.0000            2            0            0            0   34503.2322    5738.2554       0.0000       0.0000            2            0            0            0   35588.7083   10748.4669       0.0000       0.0000            2            0            0            0   36948.0144   12699.8494       0.0000       0.0000            1            0            0            0   19457.7799    6920.0374       0.0000       0.0000            1            0            0            0   19610.7716    2823.7833       0.0000       0.0000            1            0            0            0   20420.7409    1824.9390       0.0000       0.0000            1            0            0            0   20908.8728    5551.6225       0.0000       0.0000            1            0            0            0   21166.0497    3713.0707       0.0000       0.0000            1            0            0            0   21606.4585    5996.9421       0.0000       0.0000            1            0            0            0   22034.6155    6611.0413       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         21600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           10            0            0            0   36681.4341    7778.3505       0.0000       0.0000            9            0            0            0   43299.6449    6104.0238       0.0000       0.0000            8            0            0            0   45730.8318    5870.7938       0.0000       0.0000            7            0            0            0   47460.5323    8486.6554       0.0000       0.0000            6            0            0            0   47737.9509   11498.4229       0.0000       0.0000            6            0            0            0   53546.7288   10394.1435       0.0000       0.0000            5            0            0            0   49266.5088   12030.1367       0.0000       0.0000            4            0            0            0   45985.3692   10708.4116       0.0000       0.0000            4            0            0            0   47522.7557   10080.1250       0.0000       0.0000            4            0            0            0   52045.4844   10234.8761       0.0000       0.0000            3            0            0            0   42261.3016    7825.2985       0.0000       0.0000            3            0            0            0   44363.3440   10134.8513       0.0000       0.0000            3            0            0            0   46558.3113    6319.3646       0.0000       0.0000            2            0            0            0   33390.8792   10991.6463       0.0000       0.0000            2            0            0            0   34503.2322    5738.2554       0.0000       0.0000            2            0            0            0   35589.1392   11253.4854       0.0000       0.0000            2            0            0            0   36948.0144   12699.8494       0.0000       0.0000            1            0            0            0   19457.7799    6920.0374       0.0000       0.0000            1            0            0            0   19610.7716    2823.7833       0.0000       0.0000            1            0            0            0   20421.0514    2588.0121       0.0000       0.0000            1            0            0            0   20908.8728    5551.6225       0.0000       0.0000            1            0            0            0   21166.0497    3713.0707       0.0000       0.0000            1            0            0            0   21606.4585    5996.9421       0.0000       0.0000            1            0            0            0   22034.6155    6611.0413       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         25200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           10            0            0            0   36681.4341    7778.3505       0.0000       0.0000            9            0            0            0   43300.4037    6279.5712       0.0000       0.0000            8            0            0            0   45730.8318    5870.7938       0.0000       0.0000            7            0            0            0   47460.5323    8486.6554       0.0000       0.0000            6            0            0            0   47737.9509   11498.4229       0.0000       0.0000            6            0            0            0   53546.7288   10394.1435       0.0000       0.0000            5            0            0            0   49266.5088   12030.1367       0.0000       0.0000            4            0            0            0   45985.3692   10708.4116       0.0000       0.0000            4            0            0            0   47522.7557   10080.1250       0.0000       0.0000            4            0            0            0   52045.4844   10234.8761       0.0000       0.0000            3            0            0            0   42262.0149    7961.5784       0.0000       0.0000            3            0            0            0   44363.3440   10134.8513       0.0000       0.0000            3            0            0            0   46558.9154    6858.4439       0.0000       0.0000            2            0            0            0   33390.8792   10991.6463       0.0000       0.0000            2            0            0            0   34503.2322    5738.2554       0.0000       0.0000            2            0            0            0   35589.1392   11253.4854       0.0000       0.0000            2            0            0            0   36948.4639   13063.4991       0.0000       0.0000            1            0            0            0   19457.7799    6920.0374       0.0000       0.0000            1            0            0            0   19610.7716    2823.7833       0.0000       0.0000            1            0            0            0   20421.0514    2588.0121       0.0000       0.0000            1            0            0            0   20908.8728    5551.6225       0.0000       0.0000            1            0            0            0   21166.0497    3713.0707       0.0000       0.0000            1            0            0            0   21606.4585    5996.9421       0.0000       0.0000            1            0            0            0   22034.6155    6611.0413       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         28800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           10            0            0            0   36681.4341    7778.3505       0.0000       0.0000            9            0            0            0   43300.4037    6279.5712       0.0000       0.0000            8            0            0            0   45731.7705    6017.3310       0.0000       0.0000            7            0            0            0   47461.4108    8585.6043       0.0000       0.0000            6            0            0            0   47737.9509   11498.4229       0.0000       0.0000            6            0            0            0   53546.7288   10394.1435       0.0000       0.0000            5            0            0            0   49266.5088   12030.1367       0.0000       0.0000            4            0            0            0   45985.3692   10708.4116       0.0000       0.0000            4            0            0            0   47522.7557   10080.1250       0.0000       0.0000            4            0            0            0   52045.4844   10234.8761       0.0000       0.0000            3            0            0            0   42262.0149    7961.5784       0.0000       0.0000            3            0            0            0   44363.3440   10134.8513       0.0000       0.0000            3            0            0            0   46558.9154    6858.4439       0.0000       0.0000            2            0            0            0   33390.8792   10991.6463       0.0000       0.0000            2            0            0            0   34503.2322    5738.2554       0.0000       0.0000            2            0            0            0   35589.1392   11253.4854       0.0000       0.0000            2            0            0            0   36948.4639   13063.4991       0.0000       0.0000            1            0            0            0   19457.7799    6920.0374       0.0000       0.0000            1            0            0            0   19610.7716    2823.7833       0.0000       0.0000            1            0            0            0   20421.0514    2588.0121       0.0000       0.0000            1            0            0            0   20909.2609    6138.8898       0.0000       0.0000            1            0            0            0   21166.0497    3713.0707       0.0000       0.0000            1            0            0            0   21606.4585    5996.9421       0.0000       0.0000            1            0            0            0   22034.6155    6611.0413       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         32400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           10            0            0            0   36682.3131    7830.9420       0.0000       0.0000            9            0            0            0   43301.4441    6391.5140       0.0000       0.0000            8            0            0            0   45732.8503    6185.3382       0.0000       0.0000            7            0            0            0   47461.4108    8585.6043       0.0000       0.0000            6            0            0            0   47737.9509   11498.4229       0.0000       0.0000            6            0            0            0   53547.7434   10637.4372       0.0000       0.0000            5            0            0            0   49266.5088   12030.1367       0.0000       0.0000            4            0            0            0   45985.3692   10708.4116       0.0000       0.0000            4            0            0            0   47523.7600   10386.4421       0.0000       0.0000            4            0            0            0   52045.4844   10234.8761       0.0000       0.0000            3            0            0            0   42262.0149    7961.5784       0.0000       0.0000            3            0            0            0   44363.3440   10134.8513       0.0000       0.0000            3            0            0            0   46558.9154    6858.4439       0.0000       0.0000            2            0            0            0   33390.8792   10991.6463       0.0000       0.0000            2            0            0            0   34503.2322    5738.2554       0.0000       0.0000            2            0            0            0   35589.1392   11253.4854       0.0000       0.0000            2            0            0            0   36948.4639   13063.4991       0.0000       0.0000            1            0            0            0   19458.3490    7260.6168       0.0000       0.0000            1            0            0            0   19610.7716    2823.7833       0.0000       0.0000            1            0            0            0   20421.0514    2588.0121       0.0000       0.0000            1            0            0            0   20909.2609    6138.8898       0.0000       0.0000            1            0            0            0   21166.0497    3713.0707       0.0000       0.0000            1            0            0            0   21606.4585    5996.9421       0.0000       0.0000            1            0            0            0   22034.6155    6611.0413       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
