BioMASSver                             0.22
date                             2024/11/04
hour                               15:59:22
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                             0            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          800            0            0            0  839551.7845  173843.6650       0.0000       0.0000          623            0            0            0 1126524.1330  232611.1418       0.0000       0.0000          485            0            0            0 1245134.7385  257485.7505       0.0000       0.0000          377            0            0            0 1244852.2219  250874.5522       0.0000       0.0000          294            0            0            0 1158203.1825  243850.2082       0.0000       0.0000          229            0            0            0 1021391.2322  205799.9069       0.0000       0.0000          178            0            0            0  877087.4471  176341.1079       0.0000       0.0000          139            0            0            0  730580.6862  147448.8203       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          3600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          620           60          180            0  658745.4221  136548.3544  218134.5854       0.0000          547           59           76            0  990306.7364  207998.0491  160854.2961       0.0000          453           23           31            1 1165877.8051  242305.3562   92079.4790    2400.6699          365           13           12            0 1204910.9249  244625.7661   46327.2490       0.0000          289            5            5            0 1138940.8594  240839.3957   22450.3686       0.0000          226            0            3            0 1007892.9149  204032.9998   15491.2728       0.0000          177            3            1            0  871998.4211  174755.7815    6701.3650       0.0000          137            3            2            0  719889.5822  146294.8999   11898.8813       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          7200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          620           60          180            0  658747.2563  136592.7821  218134.5854       0.0000          547           59           76            0  990310.4608  208114.1543  160854.2961       0.0000          453           23           31            1 1165879.6801  242403.0011   92079.4790    2400.6699          365           13           12            0 1204912.4338  244760.1640   46327.2490       0.0000          289            5            5            0 1138941.5225  240900.8860   22450.3686       0.0000          226            0            3            0 1007893.8509  204151.5481   15491.2728       0.0000          177            3            1            0  871998.9983  174951.4857    6701.3650       0.0000          137            3            2            0  719889.8393  146503.2503   11898.8813       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         10800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          605          125          195            0  643397.3724  133896.5922  236407.7302       0.0000          543          136           80            0  983413.6447  207351.6368  168864.0260       0.0000          452          101           32            1 1163450.3448  242975.2286   94592.8245    2400.6699          364           50           13            0 1201329.5938  244178.1785   50947.7019       0.0000          289           25            5            0 1138943.9869  241398.1385   22450.3686       0.0000          226           17            3            0 1007895.6436  204661.9555   15491.2728       0.0000          177           12            1            0  871999.7138  175275.3052    6701.3650       0.0000          137           11            2            0  719890.3927  147048.7278   11898.8813       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         14400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          605          125          195            0  643402.3058  134144.0879  236407.7302       0.0000          543          136           80            0  983418.5653  207729.8244  168864.0260       0.0000          452          101           32            1 1163457.6011  243908.5007   94592.8245    2400.6699          364           50           13            0 1201332.0463  244528.0376   50947.7019       0.0000          289           25            5            0 1138947.4843  242446.9492   22450.3686       0.0000          226           17            3            0 1007897.4941  205096.3962   15491.2728       0.0000          177           12            1            0  872000.4977  175449.1703    6701.3650       0.0000          137           11            2            0  719891.0130  147449.3040   11898.8813       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         18000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          591          237          209            0  630008.6490  132405.9270  251877.4449       0.0000          539          246           84            0  976362.4116  207200.4214  177096.7892       0.0000          448          248           36            1 1153378.1028  242554.4629  106786.3990    2400.6699          363          181           14            0 1198072.7971  245110.6554   54982.8057       0.0000          289          134            5            0 1138951.8721  243731.5904   22450.3686       0.0000          226          106            3            0 1007898.9716  205515.2352   15491.2728       0.0000          177           93            1            0  872002.5381  177035.2185    6701.3650       0.0000          137           65            2            0  719891.8729  147685.8707   11898.8813       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         21600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          591          237          209            0  630021.1959  133047.9018  251877.4449       0.0000          539          246           84            0  976374.0369  208437.5867  177096.7892       0.0000          448          248           36            1 1153386.0409  243793.4163  106786.3990    2400.6699          363          181           14            0 1198077.8019  246401.0630   54982.8057       0.0000          289          134            5            0 1138955.1083  245023.9886   22450.3686       0.0000          226          106            3            0 1007902.0545  206915.6714   15491.2728       0.0000          177           93            1            0  872003.2745  177686.2380    6701.3650       0.0000          137           65            2            0  719892.9628  148683.4018   11898.8813       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         25200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          591          237          209            0  630032.1801  133536.9060  251877.4449       0.0000          539          246           84            0  976383.2075  208998.3481  177096.7892       0.0000          448          248           36            1 1153395.5516  245321.8339  106786.3990    2400.6699          363          181           14            0 1198088.5541  248875.3511   54982.8057       0.0000          289          134            5            0 1138961.4601  247207.2522   22450.3686       0.0000          226          106            3            0 1007906.7424  209190.6402   15491.2728       0.0000          177           93            1            0  872005.5203  179351.5274    6701.3650       0.0000          137           65            2            0  719893.3961  149187.0452   11898.8813       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         28800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          576          405          224            0  614346.8475  131120.0007  270942.5551       0.0000          529          431           94            0  958144.4510  206154.6352  199716.3125       0.0000          445          400           39            1 1145284.2426  244560.8687  117544.0302    2400.6699          363          310           14            0 1198096.0778  250641.4396   54982.8057       0.0000          289          240            5            0 1138967.5124  249271.2736   22450.3686       0.0000          226          190            3            0 1007912.9051  212302.2226   15491.2728       0.0000          177          156            1            0  872006.9354  180253.5114    6701.3650       0.0000          137          120            2            0  719894.7732  150361.8045   11898.8813       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         32400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          576          405          224            0  614362.4721  131765.1195  270942.5551       0.0000          529          431           94            0  958169.5210  208353.9068  199716.3125       0.0000          445          400           39            1 1145301.2171  246941.8194  117544.0302    2400.6699          363          310           14            0 1198104.0890  252115.0901   54982.8057       0.0000          289          240            5            0 1138975.2171  251714.6810   22450.3686       0.0000          226          190            3            0 1007918.1047  214424.1853   15491.2728       0.0000          177          156            1            0  872008.8314  181168.5686    6701.3650       0.0000          137          120            2            0  719895.6455  151150.9247   11898.8813       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
