BioMASSver                             0.22
date                             2016/09/23
hour                               09:54:06
biomass.model.taxonomy.Carnivore0
Sphyraena-barracuda           
Barracuda                     
longevity                             11715
linf                               178.0000
t0                                  -1.1900
k                                    0.0900
a                                    0.0108
b                                    2.8400
newborn_orgs                             10
pop_deathrate                        0.0003
rep_cycle                               365
age_classes                              33
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10       orgs11        hid11     killed11    starved11   leanmass11    fatmass11   killmass11  starvemas11       orgs12        hid12     killed12    starved12   leanmass12    fatmass12   killmass12  starvemas12       orgs13        hid13     killed13    starved13   leanmass13    fatmass13   killmass13  starvemas13       orgs14        hid14     killed14    starved14   leanmass14    fatmass14   killmass14  starvemas14       orgs15        hid15     killed15    starved15   leanmass15    fatmass15   killmass15  starvemas15       orgs16        hid16     killed16    starved16   leanmass16    fatmass16   killmass16  starvemas16       orgs17        hid17     killed17    starved17   leanmass17    fatmass17   killmass17  starvemas17       orgs18        hid18     killed18    starved18   leanmass18    fatmass18   killmass18  starvemas18       orgs19        hid19     killed19    starved19   leanmass19    fatmass19   killmass19  starvemas19       orgs20        hid20     killed20    starved20   leanmass20    fatmass20   killmass20  starvemas20       orgs21        hid21     killed21    starved21   leanmass21    fatmass21   killmass21  starvemas21       orgs22        hid22     killed22    starved22   leanmass22    fatmass22   killmass22  starvemas22       orgs23        hid23     killed23    starved23   leanmass23    fatmass23   killmass23  starvemas23       orgs24        hid24     killed24    starved24   leanmass24    fatmass24   killmass24  starvemas24       orgs25        hid25     killed25    starved25   leanmass25    fatmass25   killmass25  starvemas25       orgs26        hid26     killed26    starved26   leanmass26    fatmass26   killmass26  starvemas26       orgs27        hid27     killed27    starved27   leanmass27    fatmass27   killmass27  starvemas27       orgs28        hid28     killed28    starved28   leanmass28    fatmass28   killmass28  starvemas28       orgs29        hid29     killed29    starved29   leanmass29    fatmass29   killmass29  starvemas29       orgs30        hid30     killed30    starved30   leanmass30    fatmass30   killmass30  starvemas30       orgs31        hid31     killed31    starved31   leanmass31    fatmass31   killmass31  starvemas31       orgs32        hid32     killed32    starved32   leanmass32    fatmass32   killmass32  starvemas32
                             0            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           10            0            0            0   37993.0123    6261.3255       0.0000       0.0000            9            0            0            0   39437.9556    6072.5185       0.0000       0.0000            8            0            0            0   46536.6440    9912.5673       0.0000       0.0000            7            0            0            0   47603.7007   10010.8165       0.0000       0.0000            6            0            0            0   46961.5754   13400.2046       0.0000       0.0000            6            0            0            0   52364.2504   15447.4420       0.0000       0.0000            5            0            0            0   48778.4482   15350.9904       0.0000       0.0000            4            0            0            0   43381.7634   10803.9283       0.0000       0.0000            4            0            0            0   49225.3165    7422.1284       0.0000       0.0000            4            0            0            0   51068.9895   11691.2426       0.0000       0.0000            3            0            0            0   42393.8062   10521.0558       0.0000       0.0000            3            0            0            0   44697.4986    8252.7378       0.0000       0.0000            3            0            0            0   47223.0040   11940.9136       0.0000       0.0000            2            0            0            0   32356.8689    4837.2872       0.0000       0.0000            2            0            0            0   34585.3346    8239.9428       0.0000       0.0000            2            0            0            0   35811.9518    8490.6426       0.0000       0.0000            2            0            0            0   37139.9041   13041.4931       0.0000       0.0000            1            0            0            0   19075.4046     783.5412       0.0000       0.0000            1            0            0            0   19863.7127    3003.6801       0.0000       0.0000            1            0            0            0   20109.5625    7355.5803       0.0000       0.0000            1            0            0            0   21034.0362    1151.2815       0.0000       0.0000            1            0            0            0   21471.5470    4779.9724       0.0000       0.0000            1            0            0            0   21622.2622    1231.3350       0.0000       0.0000            1            0            0            0   22002.8791    6316.2821       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          3600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           10            0            0            0   37993.0123    6261.3255       0.0000       0.0000            9            0            0            0   39437.9556    6072.5185       0.0000       0.0000            8            0            0            0   46536.6440    9912.5673       0.0000       0.0000            7            0            0            0   47603.7007   10010.8165       0.0000       0.0000            6            0            0            0   46961.5754   13400.2046       0.0000       0.0000            6            0            0            0   52364.3170   15480.0034       0.0000       0.0000            5            0            0            0   48778.4482   15350.9904       0.0000       0.0000            4            0            0            0   43381.8061   10964.1454       0.0000       0.0000            4            0            0            0   49225.3165    7422.1284       0.0000       0.0000            4            0            0            0   51068.9895   11691.2426       0.0000       0.0000            3            0            0            0   42393.8062   10521.0558       0.0000       0.0000            3            0            0            0   44697.4986    8252.7378       0.0000       0.0000            3            0            0            0   47223.0040   11940.9136       0.0000       0.0000            2            0            0            0   32356.8689    4837.2872       0.0000       0.0000            2            0            0            0   34585.3346    8239.9428       0.0000       0.0000            2            0            0            0   35811.9518    8490.6426       0.0000       0.0000            2            0            0            0   37139.9041   13041.4931       0.0000       0.0000            1            0            0            0   19075.4046     783.5412       0.0000       0.0000            1            0            0            0   19863.7127    3003.6801       0.0000       0.0000            1            0            0            0   20109.5625    7355.5803       0.0000       0.0000            1            0            0            0   21034.0362    1151.2815       0.0000       0.0000            1            0            0            0   21471.5470    4779.9724       0.0000       0.0000            1            0            0            0   21622.2622    1231.3350       0.0000       0.0000            1            0            0            0   22002.8819    6703.9204       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          7200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           10            0            0            0   37993.3579    6414.7864       0.0000       0.0000            9            0            0            0   39438.1439    6127.2256       0.0000       0.0000            8            0            0            0   46536.6440    9912.5673       0.0000       0.0000            7            0            0            0   47603.8491   10258.4612       0.0000       0.0000            6            0            0            0   46961.5754   13400.2046       0.0000       0.0000            6            0            0            0   52364.4500   15547.5779       0.0000       0.0000            5            0            0            0   48778.5781   15476.9772       0.0000       0.0000            4            0            0            0   43381.8061   10964.1454       0.0000       0.0000            4            0            0            0   49225.3165    7422.1284       0.0000       0.0000            4            0            0            0   51068.9895   11691.2426       0.0000       0.0000            3            0            0            0   42393.8062   10521.0558       0.0000       0.0000            3            0            0            0   44697.6155    8695.0699       0.0000       0.0000            3            0            0            0   47223.0040   11940.9136       0.0000       0.0000            2            0            0            0   32356.8689    4837.2872       0.0000       0.0000            2            0            0            0   34585.3346    8239.9428       0.0000       0.0000            2            0            0            0   35811.9518    8490.6426       0.0000       0.0000            2            0            0            0   37139.9041   13041.4931       0.0000       0.0000            1            0            0            0   19075.4046     783.5412       0.0000       0.0000            1            0            0            0   19863.7127    3003.6801       0.0000       0.0000            1            0            0            0   20109.5625    7355.5803       0.0000       0.0000            1            0            0            0   21034.0362    1151.2815       0.0000       0.0000            1            0            0            0   21471.5470    4779.9724       0.0000       0.0000            1            0            0            0   21622.2622    1231.3350       0.0000       0.0000            1            0            0            0   22002.8819    6703.9204       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         10800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           10            0            0            0   37993.3579    6414.7864       0.0000       0.0000            9            0            0            0   39438.1439    6127.2256       0.0000       0.0000            8            0            0            0   46536.6440    9912.5673       0.0000       0.0000            7            0            0            0   47603.8491   10258.4612       0.0000       0.0000            6            0            0            0   46961.5754   13400.2046       0.0000       0.0000            6            0            0            0   52364.4500   15547.5779       0.0000       0.0000            5            0            0            0   48778.5781   15476.9772       0.0000       0.0000            4            0            0            0   43381.8061   10964.1454       0.0000       0.0000            4            0            0            0   49225.6062    7862.9985       0.0000       0.0000            4            0            0            0   51068.9895   11691.2426       0.0000       0.0000            3            0            0            0   42393.8062   10521.0558       0.0000       0.0000            3            0            0            0   44697.6155    8695.0699       0.0000       0.0000            3            0            0            0   47223.0040   11940.9136       0.0000       0.0000            2            0            0            0   32356.8689    4837.2872       0.0000       0.0000            2            0            0            0   34585.3346    8239.9428       0.0000       0.0000            2            0            0            0   35811.9518    8490.6426       0.0000       0.0000            2            0            0            0   37139.9041   13041.4931       0.0000       0.0000            1            0            0            0   19075.4046     783.5412       0.0000       0.0000            1            0            0            0   19863.7127    3003.6801       0.0000       0.0000            1            0            0            0   20109.5625    7355.5803       0.0000       0.0000            1            0            0            0   21034.0362    1151.2815       0.0000       0.0000            1            0            0            0   21471.5470    4779.9724       0.0000       0.0000            1            0            0            0   21622.2622    1231.3350       0.0000       0.0000            1            0            0            0   22002.8819    6703.9204       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         14400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           10            0            0            0   37993.3579    6414.7864       0.0000       0.0000            9            0            0            0   39438.1439    6127.2256       0.0000       0.0000            8            0            0            0   46537.0262   10006.0137       0.0000       0.0000            7            0            0            0   47603.8491   10258.4612       0.0000       0.0000            6            0            0            0   46961.5754   13400.2046       0.0000       0.0000            6            0            0            0   52364.4500   15547.5779       0.0000       0.0000            5            0            0            0   48778.5781   15476.9772       0.0000       0.0000            4            0            0            0   43381.8061   10964.1454       0.0000       0.0000            4            0            0            0   49225.6062    7862.9985       0.0000       0.0000            4            0            0            0   51068.9895   11691.2426       0.0000       0.0000            3            0            0            0   42393.8062   10521.0558       0.0000       0.0000            3            0            0            0   44697.6155    8695.0699       0.0000       0.0000            3            0            0            0   47223.0040   11940.9136       0.0000       0.0000            2            0            0            0   32356.8689    4837.2872       0.0000       0.0000            2            0            0            0   34585.3346    8239.9428       0.0000       0.0000            2            0            0            0   35811.9518    8490.6426       0.0000       0.0000            2            0            0            0   37139.9041   13041.4931       0.0000       0.0000            1            0            0            0   19075.4046     783.5412       0.0000       0.0000            1            0            0            0   19863.7127    3003.6801       0.0000       0.0000            1            0            0            0   20109.5625    7355.5803       0.0000       0.0000            1            0            0            0   21034.0362    1151.2815       0.0000       0.0000            1            0            0            0   21471.5470    4779.9724       0.0000       0.0000            1            0            0            0   21622.2622    1231.3350       0.0000       0.0000            1            0            0            0   22002.8819    6703.9204       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         18000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           10            0            0            0   37993.3579    6414.7864       0.0000       0.0000            9            0            0            0   39438.6108    6200.1440       0.0000       0.0000            8            0            0            0   46537.5691   10139.0234       0.0000       0.0000            7            0            0            0   47603.8491   10258.4612       0.0000       0.0000            6            0            0            0   46961.5754   13400.2046       0.0000       0.0000            6            0            0            0   52364.4500   15547.5779       0.0000       0.0000            5            0            0            0   48778.5781   15476.9772       0.0000       0.0000            4            0            0            0   43381.8061   10964.1454       0.0000       0.0000            4            0            0            0   49225.6062    7862.9985       0.0000       0.0000            4            0            0            0   51069.9410   12263.8270       0.0000       0.0000            3            0            0            0   42393.8062   10521.0558       0.0000       0.0000            3            0            0            0   44697.6155    8695.0699       0.0000       0.0000            3            0            0            0   47223.0040   11940.9136       0.0000       0.0000            2            0            0            0   32356.8689    4837.2872       0.0000       0.0000            2            0            0            0   34585.3346    8239.9428       0.0000       0.0000            2            0            0            0   35811.9518    8490.6426       0.0000       0.0000            2            0            0            0   37139.9041   13041.4931       0.0000       0.0000            1            0            0            0   19075.4046     783.5412       0.0000       0.0000            1            0            0            0   19864.0257    3504.8629       0.0000       0.0000            1            0            0            0   20109.5625    7355.5803       0.0000       0.0000            1            0            0            0   21034.0362    1151.2815       0.0000       0.0000            1            0            0            0   21471.5470    4779.9724       0.0000       0.0000            1            0            0            0   21622.2622    1231.3350       0.0000       0.0000            1            0            0            0   22002.8819    6703.9204       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         21600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           10            0            0            0   37993.9280    6457.7232       0.0000       0.0000            9            0            0            0   39438.6108    6200.1440       0.0000       0.0000            8            0            0            0   46537.5691   10139.0234       0.0000       0.0000            7            0            0            0   47603.8491   10258.4612       0.0000       0.0000            6            0            0            0   46962.2894   13484.4526       0.0000       0.0000            6            0            0            0   52364.4500   15547.5779       0.0000       0.0000            5            0            0            0   48778.5781   15476.9772       0.0000       0.0000            4            0            0            0   43381.8061   10964.1454       0.0000       0.0000            4            0            0            0   49225.6062    7862.9985       0.0000       0.0000            4            0            0            0   51069.9410   12263.8270       0.0000       0.0000            3            0            0            0   42394.4015   10929.0173       0.0000       0.0000            3            0            0            0   44697.6155    8695.0699       0.0000       0.0000            3            0            0            0   47223.5080   12146.1803       0.0000       0.0000            2            0            0            0   32356.8689    4837.2872       0.0000       0.0000            2            0            0            0   34585.3346    8239.9428       0.0000       0.0000            2            0            0            0   35811.9518    8490.6426       0.0000       0.0000            2            0            0            0   37139.9041   13041.4931       0.0000       0.0000            1            0            0            0   19075.4046     783.5412       0.0000       0.0000            1            0            0            0   19864.0257    3504.8629       0.0000       0.0000            1            0            0            0   20109.5625    7355.5803       0.0000       0.0000            1            0            0            0   21034.0362    1151.2815       0.0000       0.0000            1            0            0            0   21471.5470    4779.9724       0.0000       0.0000            1            0            0            0   21622.2622    1231.3350       0.0000       0.0000            1            0            0            0   22002.8819    6703.9204       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         25200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           10            0            0            0   37995.3813    6591.2996       0.0000       0.0000            9            0            0            0   39438.6108    6200.1440       0.0000       0.0000            8            0            0            0   46537.5691   10139.0234       0.0000       0.0000            7            0            0            0   47604.6648   10508.2626       0.0000       0.0000            6            0            0            0   46962.2894   13484.4526       0.0000       0.0000            6            0            0            0   52364.4500   15547.5779       0.0000       0.0000            5            0            0            0   48778.5781   15476.9772       0.0000       0.0000            4            0            0            0   43381.8061   10964.1454       0.0000       0.0000            4            0            0            0   49225.6062    7862.9985       0.0000       0.0000            4            0            0            0   51069.9410   12263.8270       0.0000       0.0000            3            0            0            0   42394.4015   10929.0173       0.0000       0.0000            3            0            0            0   44697.6155    8695.0699       0.0000       0.0000            3            0            0            0   47223.5080   12146.1803       0.0000       0.0000            2            0            0            0   32356.8689    4837.2872       0.0000       0.0000            2            0            0            0   34585.3346    8239.9428       0.0000       0.0000            2            0            0            0   35811.9518    8490.6426       0.0000       0.0000            2            0            0            0   37139.9041   13041.4931       0.0000       0.0000            1            0            0            0   19075.4046     783.5412       0.0000       0.0000            1            0            0            0   19864.0257    3504.8629       0.0000       0.0000            1            0            0            0   20109.5625    7355.5803       0.0000       0.0000            1            0            0            0   21034.0362    1151.2815       0.0000       0.0000            1            0            0            0   21471.5470    4779.9724       0.0000       0.0000            1            0            0            0   21622.2622    1231.3350       0.0000       0.0000            1            0            0            0   22002.8819    6703.9204       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         28800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           10            0            0            0   37995.3813    6591.2996       0.0000       0.0000            9            0            0            0   39438.6108    6200.1440       0.0000       0.0000            8            0            0            0   46537.5691   10139.0234       0.0000       0.0000            7            0            0            0   47604.6648   10508.2626       0.0000       0.0000            6            0            0            0   46962.2894   13484.4526       0.0000       0.0000            6            0            0            0   52364.4500   15547.5779       0.0000       0.0000            5            0            0            0   48778.5781   15476.9772       0.0000       0.0000            4            0            0            0   43382.7058   11231.3463       0.0000       0.0000            4            0            0            0   49225.6062    7862.9985       0.0000       0.0000            4            0            0            0   51069.9410   12263.8270       0.0000       0.0000            3            0            0            0   42394.4015   10929.0173       0.0000       0.0000            3            0            0            0   44697.6155    8695.0699       0.0000       0.0000            3            0            0            0   47223.5080   12146.1803       0.0000       0.0000            2            0            0            0   32356.8689    4837.2872       0.0000       0.0000            2            0            0            0   34585.3346    8239.9428       0.0000       0.0000            2            0            0            0   35811.9518    8490.6426       0.0000       0.0000            2            0            0            0   37139.9041   13041.4931       0.0000       0.0000            1            0            0            0   19075.4046     783.5412       0.0000       0.0000            1            0            0            0   19864.0257    3504.8629       0.0000       0.0000            1            0            0            0   20109.5625    7355.5803       0.0000       0.0000            1            0            0            0   21034.0362    1151.2815       0.0000       0.0000            1            0            0            0   21471.5470    4779.9724       0.0000       0.0000            1            0            0            0   21622.2622    1231.3350       0.0000       0.0000            1            0            0            0   22002.8819    6703.9204       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         32400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           10            0            0            0   37995.3813    6591.2996       0.0000       0.0000            9            0            0            0   39438.6108    6200.1440       0.0000       0.0000            8            0            0            0   46537.5691   10139.0234       0.0000       0.0000            7            0            0            0   47604.6648   10508.2626       0.0000       0.0000            6            0            0            0   46963.3041   13623.4965       0.0000       0.0000            6            0            0            0   52364.4500   15547.5779       0.0000       0.0000            5            0            0            0   48779.6288   15555.8668       0.0000       0.0000            4            0            0            0   43383.6535   11319.0041       0.0000       0.0000            4            0            0            0   49225.6062    7862.9985       0.0000       0.0000            4            0            0            0   51069.9410   12263.8270       0.0000       0.0000            3            0            0            0   42394.4015   10929.0173       0.0000       0.0000            3            0            0            0   44697.6155    8695.0699       0.0000       0.0000            3            0            0            0   47223.5080   12146.1803       0.0000       0.0000            2            0            0            0   32357.6576    4963.7488       0.0000       0.0000            2            0            0            0   34585.3346    8239.9428       0.0000       0.0000            2            0            0            0   35811.9518    8490.6426       0.0000       0.0000            2            0            0            0   37139.9041   13041.4931       0.0000       0.0000            1            0            0            0   19075.4046     783.5412       0.0000       0.0000            1            0            0            0   19864.0257    3504.8629       0.0000       0.0000            1            0            0            0   20109.5625    7355.5803       0.0000       0.0000            1            0            0            0   21034.0362    1151.2815       0.0000       0.0000            1            0            0            0   21471.5470    4779.9724       0.0000       0.0000            1            0            0            0   21622.2622    1231.3350       0.0000       0.0000            1            0            0            0   22002.8819    6703.9204       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
