BioMASSver                             0.22
date                             2016/06/07
hour                               17:39:11
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                             0            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          800            0            0            0  845209.2413  171062.2894       0.0000       0.0000          623            0            0            0 1121201.4560  234569.2816       0.0000       0.0000          485            0            0            0 1250162.7776  252247.9062       0.0000       0.0000          377            0            0            0 1246911.7842  265753.7432       0.0000       0.0000          294            0            0            0 1154442.6539  243386.2796       0.0000       0.0000          229            0            0            0 1023273.9412  211749.9881       0.0000       0.0000          178            0            0            0  875772.4279  184316.3097       0.0000       0.0000          139            0            0            0  729360.4036  156494.3155       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          3600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          619           62          180            1  660231.7431  134858.7415  219858.7801    1396.2782          555           42           68            0 1001494.8582  213474.0438  140861.0898       0.0000          454           24           31            0 1169746.9711  237439.2696   95529.6452       0.0000          366           17           11            0 1209967.9830  257515.2081   45290.3393       0.0000          289           16            5            0 1135080.3331  239463.0807   23414.3001       0.0000          226            8            3            0 1009770.8144  208676.1580   16672.0901       0.0000          176            4            2            0  866077.1273  182682.6035   11581.1229       0.0000          138            2            1            0  724189.8775  155034.2318    6720.5433       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          7200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          619           62          180            1  660234.9825  134887.3815  219858.7801    1396.2782          555           42           68            0 1001497.3493  213560.3836  140861.0898       0.0000          454           24           31            0 1169749.1074  237564.8304   95529.6452       0.0000          366           17           11            0 1209969.1633  257610.5399   45290.3393       0.0000          289           16            5            0 1135081.3189  239634.3404   23414.3001       0.0000          226            8            3            0 1009771.6939  208776.9686   16672.0901       0.0000          176            4            2            0  866077.7915  182845.8089   11581.1229       0.0000          138            2            1            0  724190.1300  155094.5667    6720.5433       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         10800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          597          148          202            1  638617.9995  130151.6841  246335.0268    1396.2782          553          105           70            0  997858.0280  213136.1562  145048.5175       0.0000          454           75           31            0 1169754.2997  237945.4807   95529.6452       0.0000          366           55           11            0 1209972.9894  258233.6829   45290.3393       0.0000          289           33            5            0 1135083.0995  239918.5990   23414.3001       0.0000          226           28            3            0 1009772.4758  209047.5672   16672.0901       0.0000          176           15            2            0  866078.4254  183464.4300   11581.1229       0.0000          138            7            1            0  724190.6363  155313.4439    6720.5433       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         14400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          597          148          202            1  638624.4933  130327.2213  246335.0268    1396.2782          553          105           70            0  997865.7609  213362.0920  145048.5175       0.0000          454           75           31            0 1169759.3317  238537.3946   95529.6452       0.0000          366           55           11            0 1209977.2042  258898.4136   45290.3393       0.0000          289           33            5            0 1135084.8713  240493.8321   23414.3001       0.0000          226           28            3            0 1009774.5831  209373.8089   16672.0901       0.0000          176           15            2            0  866079.8734  184021.0178   11581.1229       0.0000          138            7            1            0  724191.9931  155976.8765    6720.5433       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         18000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          575          270          224            1  617370.2084  126443.1115  271759.8874    1396.2782          549          212           74            0  990623.2417  212976.3387  153412.5981       0.0000          451          181           34            0 1162733.2370  238242.3304  103762.5183       0.0000          364          141           13            0 1203484.2417  258433.5461   53102.7031       0.0000          289          121            5            0 1135087.8133  241017.5485   23414.3001       0.0000          226          102            3            0 1009776.6031  210113.7154   16672.0901       0.0000          176           81            2            0  866081.4462  185000.2350   11581.1229       0.0000          138           52            1            0  724193.6243  156849.7326    6720.5433       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         21600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          575          270          224            1  617379.4994  126901.1065  271759.8874    1396.2782          549          212           74            0  990632.5911  213912.7377  153412.5981       0.0000          451          181           34            0 1162742.2462  240074.6949  103762.5183       0.0000          364          141           13            0 1203493.0684  260210.8005   53102.7031       0.0000          289          121            5            0 1135091.2982  242386.2748   23414.3001       0.0000          226          102            3            0 1009779.8759  211427.7926   16672.0901       0.0000          176           81            2            0  866082.9561  186184.9748   11581.1229       0.0000          138           52            1            0  724195.0385  157902.3005    6720.5433       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         25200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          575          270          224            1  617392.5781  127516.1710  271759.8874    1396.2782          549          212           74            0  990647.2443  214870.6552  153412.5981       0.0000          451          181           34            0 1162752.8958  241167.8114  103762.5183       0.0000          364          141           13            0 1203502.4635  261957.3403   53102.7031       0.0000          289          121            5            0 1135095.1664  243402.4190   23414.3001       0.0000          226          102            3            0 1009782.3748  212577.5904   16672.0901       0.0000          176           81            2            0  866084.8707  187306.2558   11581.1229       0.0000          138           52            1            0  724197.2406  159345.9827    6720.5433       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         28800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          557          406          242            1  599706.1600  125236.5287  292879.1318    1396.2782          545          385           78            0  983624.9218  215398.5345  161761.7730       0.0000          451          331           34            0 1162768.4409  243420.4736  103762.5183       0.0000          364          264           13            0 1203510.6753  263890.9408   53102.7031       0.0000          289          229            5            0 1135101.3054  245368.4609   23414.3001       0.0000          226          186            3            0 1009786.8134  214471.7210   16672.0901       0.0000          176          143            2            0  866087.5161  189025.7823   11581.1229       0.0000          138          104            1            0  724198.8197  160521.6749    6720.5433       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         32400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          557          406          242            1  599719.1488  125794.3397  292879.1318    1396.2782          545          385           78            0  983640.7345  216658.2437  161761.7730       0.0000          451          331           34            0 1162778.5548  244856.8284  103762.5183       0.0000          364          264           13            0 1203520.3603  265709.4481   53102.7031       0.0000          289          229            5            0 1135104.0974  246169.6147   23414.3001       0.0000          226          186            3            0 1009790.5063  216165.4538   16672.0901       0.0000          176          143            2            0  866088.9559  189978.3124   11581.1229       0.0000          138          104            1            0  724200.6265  161934.0774    6720.5433       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
