BioMASSver                             0.22
date                             2016/01/07
hour                               17:42:36
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                         36000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          505          541          295            0  543862.2466  115830.4311  362801.6499       0.0000          530          560           93            0  964427.1705  209855.6792  195893.8337       0.0000          452          492           33            0 1174036.3725  252601.4063   98509.4778       0.0000          362          364           15            0 1193753.3041  256878.5825   57133.5298       0.0000          289          302            5            0 1133880.5796  251431.4611   22491.7404       0.0000          226          242            3            0 1006517.0621  207362.7692   16612.3413       0.0000          177          213            1            0  870107.0417  193450.8439    4881.0810       0.0000          136          145            3            0  714751.1293  151550.3041   16802.1391       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         39600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          505          541          295            0  543879.1940  116609.8551  362801.6499       0.0000          530          560           93            0  964442.1004  211208.9624  195893.8337       0.0000          452          492           33            0 1174056.1409  255190.0974   98509.4778       0.0000          362          364           15            0 1193767.7380  259491.5479   57133.5298       0.0000          289          302            5            0 1133889.5958  253764.9753   22491.7404       0.0000          226          242            3            0 1006521.8872  208728.1570   16612.3413       0.0000          177          213            1            0  870110.8265  195168.2266    4881.0810       0.0000          136          145            3            0  714753.8303  153153.6427   16802.1391       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         43200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          505          541          295            0  543901.3404  117625.9978  362801.6499       0.0000          530          560           93            0  964471.6449  213377.0773  195893.8337       0.0000          452          492           33            0 1174073.9036  257283.2514   98509.4778       0.0000          362          364           15            0 1193781.9557  261895.1746   57133.5298       0.0000          289          302            5            0 1133897.1200  255586.0502   22491.7404       0.0000          226          242            3            0 1006527.6509  210521.6050   16612.3413       0.0000          177          213            1            0  870113.4491  196344.6828    4881.0810       0.0000          136          145            3            0  714757.2704  154965.8718   16802.1391       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         46800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          482          660          318            0  519950.7941  112521.9358  392505.9224       0.0000          523          672          100            0  952513.6032  213240.7079  209733.7974       0.0000          449          596           36            0 1166478.2768  258419.2533  107190.5281       0.0000          362          439           15            0 1193794.4783  263874.0996   57133.5298       0.0000          289          358            5            0 1133909.6093  258320.6644   22491.7404       0.0000          226          286            3            0 1006535.3464  212869.9964   16612.3413       0.0000          177          243            1            0  870120.1399  199154.4331    4881.0810       0.0000          136          163            3            0  714760.7541  156968.3118   16802.1391       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         50400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          482          660          318            0  519978.0749  113608.0484  392505.9224       0.0000          523          672          100            0  952542.4400  215184.5150  209733.7974       0.0000          449          596           36            0 1166493.2691  259968.0587  107190.5281       0.0000          362          439           15            0 1193815.3983  266969.8421   57133.5298       0.0000          289          358            5            0 1133915.6835  259635.2100   22491.7404       0.0000          226          286            3            0 1006540.6593  214316.8284   16612.3413       0.0000          177          243            1            0  870124.9407  200905.1877    4881.0810       0.0000          136          163            3            0  714764.1358  158717.4333   16802.1391       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         54000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          461          759          339            0  498311.8651  110203.9457  418920.5552       0.0000          515          766          108            0  938318.1132  214320.6125  226862.5257       0.0000          446          685           39            0 1158705.2568  260381.9947  116551.2004       0.0000          359          502           18            0 1184235.6679  267543.5191   68035.7571       0.0000          287          391            7            0 1125810.4393  258967.1190   32757.4992       0.0000          226          312            3            0 1006544.6566  215406.5480   16612.3413       0.0000          177          264            1            0  870132.0070  203177.1054    4881.0810       0.0000          136          185            3            0  714768.9583  160902.7161   16802.1391       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         57600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          461          759          339            0  498338.7461  111157.2806  418920.5552       0.0000          515          766          108            0  938351.2470  216366.5632  226862.5257       0.0000          446          685           39            0 1158730.3782  262697.6436  116551.2004       0.0000          359          502           18            0 1184250.2531  269317.4347   68035.7571       0.0000          287          391            7            0 1125817.6050  260279.5175   32757.4992       0.0000          226          312            3            0 1006551.5640  217104.2907   16612.3413       0.0000          177          264            1            0  870135.4240  204182.2771    4881.0810       0.0000          136          185            3            0  714771.6883  162102.9847   16802.1391       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         61200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          448          841          352            0  484914.7933  109118.0458  435253.0374       0.0000          508          856          115            0  924596.1103  215699.3747  243067.2555       0.0000          444          748           41            0 1153562.8252  264695.0883  122547.4056       0.0000          357          545           20            0 1177797.6533  270764.5940   75714.3460       0.0000          285          431            9            0 1117924.8826  260275.9371   42440.0314       0.0000          226          338            3            0 1006559.8508  219007.7636   16612.3413       0.0000          177          296            1            0  870141.2070  206080.4474    4881.0810       0.0000          136          206            3            0  714776.4383  163877.5401   16802.1391       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         64800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          448          841          352            0  484950.3896  110345.8370  435253.0374       0.0000          508          856          115            0  924638.0399  217951.5701  243067.2555       0.0000          444          748           41            0 1153592.5627  267200.9267  122547.4056       0.0000          357          545           20            0 1177813.9245  272536.9814   75714.3460       0.0000          285          431            9            0 1117935.7551  261898.7904   42440.0314       0.0000          226          338            3            0 1006565.4889  220198.9729   16612.3413       0.0000          177          296            1            0  870141.9830  206329.4282    4881.0810       0.0000          136          206            3            0  714778.8080  164905.4345   16802.1391       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         68400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          448          841          352            0  484984.0709  111484.0760  435253.0374       0.0000          508          856          115            0  924677.4005  219912.1676  243067.2555       0.0000          444          748           41            0 1153623.9106  269429.7316  122547.4056       0.0000          357          545           20            0 1177838.2328  275107.3461   75714.3460       0.0000          285          431            9            0 1117955.2711  264815.2766   42440.0314       0.0000          226          338            3            0 1006571.9007  221394.9475   16612.3413       0.0000          177          296            1            0  870153.3617  209560.9314    4881.0810       0.0000          136          206            3            0  714782.7999  166358.9822   16802.1391       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
