BioMASSver                             0.22
date                             2014/01/04
hour                               17:36:07
biomass.model.physiology.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                              8
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                        280800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           12            0            3            1   10631.2660    1778.2672    3580.7974     730.9107            5            0            0            1    9372.0984    2705.7632       0.0000    1559.5541            4            0            0            0   10198.6650    3825.9214       0.0000       0.0000            3            0            0            0   10355.0643    3836.1978       0.0000       0.0000            2            0            0            0    7951.3681    2599.2748       0.0000       0.0000            2            0            0            0    9030.2894    3041.8311       0.0000       0.0000            1            0            0            0    4896.4195     921.6774       0.0000       0.0000            1            0            0            0    5111.0500    2014.4710       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        284400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           12            0            3            1   10631.2660    1778.2672    3580.7974     730.9107            5            0            0            1    9372.0984    2705.7632       0.0000    1559.5541            4            0            0            0   10198.6650    3825.9214       0.0000       0.0000            3            0            0            0   10355.0643    3836.1978       0.0000       0.0000            2            0            0            0    7951.3681    2599.2748       0.0000       0.0000            2            0            0            0    9030.2894    3041.8311       0.0000       0.0000            1            0            0            0    4896.4195     921.6774       0.0000       0.0000            1            0            0            0    5111.0500    2014.4710       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        288000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           12            0            3            1   10631.2660    1778.2672    3580.7974     730.9107            5            0            0            1    9372.0984    2697.0174       0.0000    1559.5541            4            0            0            0   10198.6650    3825.9214       0.0000       0.0000            3            0            0            0   10355.0643    3836.1978       0.0000       0.0000            2            0            0            0    7951.3681    2599.2748       0.0000       0.0000            2            0            0            0    9031.6184    3243.1477       0.0000       0.0000            1            0            0            0    4896.4195     921.6774       0.0000       0.0000            1            0            0            0    5111.0500    2014.4710       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        291600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           12            0            3            1   10631.2660    1773.8612    3580.7974     730.9107            5            0            0            1    9372.0984    2697.0174       0.0000    1559.5541            4            0            0            0   10198.6650    3825.9214       0.0000       0.0000            3            0            0            0   10355.0643    3836.1978       0.0000       0.0000            2            0            0            0    7951.3681    2599.2748       0.0000       0.0000            2            0            0            0    9031.6184    3243.1477       0.0000       0.0000            1            0            0            0    4896.4195     921.6774       0.0000       0.0000            1            0            0            0    5111.0500    2014.4710       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        295200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           12            0            3            1   10631.2660    1773.8612    3580.7974     730.9107            5            0            0            1    9372.0984    2697.0174       0.0000    1559.5541            4            0            0            0   10198.6650    3825.9214       0.0000       0.0000            3            0            0            0   10355.0643    3836.1978       0.0000       0.0000            2            0            0            0    7951.3681    2599.2748       0.0000       0.0000            2            0            0            0    9031.6184    3243.1477       0.0000       0.0000            1            0            0            0    4897.5021    1153.1956       0.0000       0.0000            1            0            0            0    5111.0500    2014.4710       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        298800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           12            0            3            1   10631.2660    1769.4559    3580.7974     730.9107            5            0            0            1    9372.0984    2697.0174       0.0000    1559.5541            4            0            0            0   10200.6547    3887.8780       0.0000       0.0000            3            0            0            0   10355.0643    3836.1978       0.0000       0.0000            2            0            0            0    7951.3681    2599.2748       0.0000       0.0000            2            0            0            0    9031.6184    3243.1477       0.0000       0.0000            1            0            0            0    4897.5021    1153.1956       0.0000       0.0000            1            0            0            0    5111.0500    2014.4710       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        302400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           12            0            3            1   10631.2660    1761.8126    3580.7974     730.9107            5            0            0            1    9374.2368    2787.9786       0.0000    1559.5541            4            0            0            0   10200.6547    3887.8780       0.0000       0.0000            3            0            0            0   10355.0643    3836.1978       0.0000       0.0000            2            0            0            0    7951.3681    2599.2748       0.0000       0.0000            2            0            0            0    9031.6184    3243.1477       0.0000       0.0000            1            0            0            0    4897.5021    1153.1956       0.0000       0.0000            1            0            0            0    5112.0030    2245.0865       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        306000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           12            0            3            1   10631.2660    1749.8029    3580.7974     730.9107            5            0            0            1    9374.2368    2787.9786       0.0000    1559.5541            4            0            0            0   10200.6547    3887.8780       0.0000       0.0000            3            0            0            0   10355.0643    3836.1978       0.0000       0.0000            2            0            0            0    7951.3681    2599.2748       0.0000       0.0000            2            0            0            0    9031.6184    3243.1477       0.0000       0.0000            1            0            0            0    4897.5021    1153.1956       0.0000       0.0000            1            0            0            0    5112.0030    2245.0865       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        309600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           12            0            3            1   10631.2660    1749.8029    3580.7974     730.9107            5            0            0            1    9374.2368    2787.9786       0.0000    1559.5541            4            0            0            0   10200.6547    3887.8780       0.0000       0.0000            3            0            0            0   10356.8308    3837.0183       0.0000       0.0000            2            0            0            0    7951.3681    2599.2748       0.0000       0.0000            2            0            0            0    9031.6184    3243.1477       0.0000       0.0000            1            0            0            0    4897.5021    1153.1956       0.0000       0.0000            1            0            0            0    5112.0030    2245.0865       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        313200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           12            0            3            1   10631.2660    1749.8029    3580.7974     730.9107            5            0            0            1    9374.2368    2787.9786       0.0000    1559.5541            4            0            0            0   10200.6547    3887.8780       0.0000       0.0000            3            0            0            0   10356.8308    3837.0183       0.0000       0.0000            2            0            0            0    7951.3681    2599.2748       0.0000       0.0000            2            0            0            0    9031.6184    3243.1477       0.0000       0.0000            1            0            0            0    4897.5021    1153.1956       0.0000       0.0000            1            0            0            0    5112.0030    2245.0865       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        316800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           12            0            3            1   10631.2660    1749.8029    3580.7974     730.9107            5            0            0            1    9374.2368    2787.9786       0.0000    1559.5541            4            0            0            0   10200.6547    3887.8780       0.0000       0.0000            3            0            0            0   10358.6209    4002.0828       0.0000       0.0000            2            0            0            0    7951.3681    2599.2748       0.0000       0.0000            2            0            0            0    9031.6184    3243.1477       0.0000       0.0000            1            0            0            0    4897.5021    1153.1956       0.0000       0.0000            1            0            0            0    5112.0030    2245.0865       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        320400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           12            0            3            1   10631.2660    1743.1936    3580.7974     730.9107            5            0            0            1    9374.2368    2787.9786       0.0000    1559.5541            4            0            0            0   10200.6547    3887.8780       0.0000       0.0000            3            0            0            0   10358.6209    4002.0828       0.0000       0.0000            2            0            0            0    7951.3681    2599.2748       0.0000       0.0000            2            0            0            0    9031.6184    3243.1477       0.0000       0.0000            1            0            0            0    4897.5021    1153.1956       0.0000       0.0000            1            0            0            0    5112.0030    2245.0865       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        324000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           12            0            3            1   10631.2660    1743.1936    3580.7974     730.9107            5            0            0            1    9374.2368    2787.9786       0.0000    1559.5541            4            0            0            0   10200.6547    3887.8780       0.0000       0.0000            3            0            0            0   10358.6209    4002.0828       0.0000       0.0000            2            0            0            0    7951.3681    2599.2748       0.0000       0.0000            2            0            0            0    9031.6184    3243.1477       0.0000       0.0000            1            0            0            0    4897.5021    1153.1956       0.0000       0.0000            1            0            0            0    5112.0030    2245.0865       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        327600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           12            0            3            1   10631.2660    1743.1936    3580.7974     730.9107            5            0            0            1    9374.2368    2787.9786       0.0000    1559.5541            4            0            0            0   10200.6547    3887.8780       0.0000       0.0000            3            0            0            0   10358.6209    4002.0828       0.0000       0.0000            2            0            0            0    7951.3681    2599.2748       0.0000       0.0000            2            0            0            0    9031.6184    3243.1477       0.0000       0.0000            1            0            0            0    4897.5021    1153.1956       0.0000       0.0000            1            0            0            0    5112.0030    2245.0865       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        331200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           12            0            3            1   10631.2660    1743.1936    3580.7974     730.9107            5            0            0            1    9376.3663    2886.3703       0.0000    1559.5541            4            0            0            0   10202.7433    4005.7466       0.0000       0.0000            3            0            0            0   10358.6209    4002.0828       0.0000       0.0000            2            0            0            0    7951.3681    2599.2748       0.0000       0.0000            2            0            0            0    9031.6184    3243.1477       0.0000       0.0000            1            0            0            0    4897.5021    1153.1956       0.0000       0.0000            1            0            0            0    5112.0030    2245.0865       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        334800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           12            0            3            1   10631.2660    1743.1936    3580.7974     730.9107            5            0            0            1    9376.3663    2886.3703       0.0000    1559.5541            4            0            0            0   10202.7433    4005.7466       0.0000       0.0000            3            0            0            0   10358.6209    4002.0828       0.0000       0.0000            2            0            0            0    7951.3681    2599.2748       0.0000       0.0000            2            0            0            0    9032.8891    3449.2916       0.0000       0.0000            1            0            0            0    4897.5021    1153.1956       0.0000       0.0000            1            0            0            0    5112.0030    2245.0865       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        338400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           12            0            3            1   10631.2660    1738.0207    3580.7974     730.9107            5            0            0            1    9376.3663    2886.3703       0.0000    1559.5541            4            0            0            0   10202.7433    4005.7466       0.0000       0.0000            3            0            0            0   10358.6209    4002.0828       0.0000       0.0000            2            0            0            0    7951.3681    2599.2748       0.0000       0.0000            2            0            0            0    9032.8891    3449.2916       0.0000       0.0000            1            0            0            0    4897.5021    1153.1956       0.0000       0.0000            1            0            0            0    5112.0030    2245.0865       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        342000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           12            0            3            1   10631.2660    1738.0207    3580.7974     730.9107            5            0            0            1    9376.3663    2886.3703       0.0000    1559.5541            4            0            0            0   10202.7433    4005.7466       0.0000       0.0000            3            0            0            0   10358.6209    4002.0828       0.0000       0.0000            2            0            0            0    7951.3681    2599.2748       0.0000       0.0000            2            0            0            0    9032.8891    3449.2916       0.0000       0.0000            1            0            0            0    4897.5021    1153.1956       0.0000       0.0000            1            0            0            0    5112.0030    2245.0865       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        345600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           12            0            3            1   10631.2660    1726.1462    3580.7974     730.9107            5            0            0            1    9376.3663    2886.3703       0.0000    1559.5541            4            0            0            0   10202.7433    4005.7466       0.0000       0.0000            3            0            0            0   10358.6209    4002.0828       0.0000       0.0000            2            0            0            0    7951.3681    2599.2748       0.0000       0.0000            2            0            0            0    9032.8891    3449.2916       0.0000       0.0000            1            0            0            0    4897.5021    1153.1956       0.0000       0.0000            1            0            0            0    5112.0030    2245.0865       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        349200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           12            0            3            1   10631.2660    1721.7471    3580.7974     730.9107            5            0            0            1    9376.3663    2875.6870       0.0000    1559.5541            4            0            0            0   10202.7433    4005.7466       0.0000       0.0000            3            0            0            0   10358.6209    4002.0828       0.0000       0.0000            2            0            0            0    7951.3681    2599.2748       0.0000       0.0000            2            0            0            0    9032.8891    3449.2916       0.0000       0.0000            1            0            0            0    4897.5021    1153.1956       0.0000       0.0000            1            0            0            0    5112.0030    2245.0865       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        352800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           12            0            3            1   10631.2660    1721.7471    3580.7974     730.9107            5            0            0            1    9376.3663    2875.6870       0.0000    1559.5541            4            0            0            0   10204.8356    4006.7184       0.0000       0.0000            3            0            0            0   10358.6209    4002.0828       0.0000       0.0000            2            0            0            0    7951.3681    2599.2748       0.0000       0.0000            2            0            0            0    9032.8891    3449.2916       0.0000       0.0000            1            0            0            0    4897.5021    1153.1956       0.0000       0.0000            1            0            0            0    5112.0030    2245.0865       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        356400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           12            0            3            1   10631.2660    1721.7471    3580.7974     730.9107            5            0            0            1    9376.3663    2875.6870       0.0000    1559.5541            4            0            0            0   10204.8356    4006.7184       0.0000       0.0000            3            0            0            0   10358.6209    4002.0828       0.0000       0.0000            2            0            0            0    7951.3681    2599.2748       0.0000       0.0000            2            0            0            0    9032.8891    3449.2916       0.0000       0.0000            1            0            0            0    4897.5021    1153.1956       0.0000       0.0000            1            0            0            0    5112.0030    2245.0865       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        360000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           12            0            3            1   10631.2660    1721.7471    3580.7974     730.9107            5            0            0            1    9376.3663    2875.6870       0.0000    1559.5541            4            0            0            0   10204.8356    4006.7184       0.0000       0.0000            3            0            0            0   10358.6209    4002.0828       0.0000       0.0000            2            0            0            0    7951.3681    2599.2748       0.0000       0.0000            2            0            0            0    9032.8891    3449.2916       0.0000       0.0000            1            0            0            0    4897.5021    1153.1956       0.0000       0.0000            1            0            0            0    5112.0030    2245.0865       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        363600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           20            0            3            1   16362.5797    2800.9555    3580.7974     730.9107            5            0            0            1    9378.5042    2967.3527       0.0000    1559.5541            4            0            0            0   10204.8356    4006.7184       0.0000       0.0000            3            0            0            0   10360.4738    4002.9433       0.0000       0.0000            2            0            0            0    7951.3681    2599.2748       0.0000       0.0000            2            0            0            0    9032.8891    3449.2916       0.0000       0.0000            1            0            0            0    4897.5021    1153.1956       0.0000       0.0000            1            0            0            0    5112.0030    2245.0865       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        367200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           20            0            3            1   16362.5797    2796.5483    3580.7974     730.9107            5            0            0            1    9378.5042    2967.3527       0.0000    1559.5541            4            0            0            0   10206.9424    4113.3687       0.0000       0.0000            3            0            0            0   10360.4738    4002.9433       0.0000       0.0000            2            0            0            0    7954.5151    2957.5511       0.0000       0.0000            2            0            0            0    9032.8891    3449.2916       0.0000       0.0000            1            0            0            0    4897.5021    1153.1956       0.0000       0.0000            1            0            0            0    5112.0030    2245.0865       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
        
