BioMASSver                             0.22
date                             2013/12/18
hour                               11:56:05
biomass.model.physiology.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                             0            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          800            0            0            0  851578.5836  176339.4751       0.0000       0.0000          623            0            0            0 1128869.2714  230580.4683       0.0000       0.0000          485            0            0            0 1251488.4498  253284.5200       0.0000       0.0000          377            0            0            0 1236805.2514  256521.8645       0.0000       0.0000          294            0            0            0 1157338.7593  227693.5284       0.0000       0.0000          229            0            0            0 1023934.7281  200860.1766       0.0000       0.0000          178            0            0            0  873129.9587  178293.5095       0.0000       0.0000          139            0            0            0  730509.0535  151202.1580       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          3600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          723          111           77            0  774927.9086  161401.9092   91415.1138       0.0000          600           85           23            0 1088341.2836  222542.6691   48318.8486       0.0000          481           62            4            0 1241122.8904  251854.8168   11623.2537       0.0000          375           33            2            0 1230342.8568  255203.7896    7551.2795       0.0000          293           16            1            0 1153164.1333  227164.9726    4355.0961       0.0000          227           14            2            0 1014706.4907  199543.9568   10369.5286       0.0000          178           17            0            0  873130.0633  178095.9146       0.0000       0.0000          139            8            0            0  730509.1571  150996.7127       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          7200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          723          111           77            0  774928.9718  161234.0224   91415.1138       0.0000          600           85           23            0 1088343.1977  222274.5889   48318.8486       0.0000          481           62            4            0 1241124.4292  251609.4450   11623.2537       0.0000          375           33            2            0 1230343.5687  254939.1658    7551.2795       0.0000          293           16            1            0 1153164.6782  227015.2159    4355.0961       0.0000          227           14            2            0 1014706.9931  199374.0759   10369.5286       0.0000          178           17            0            0  873130.0633  178003.9952       0.0000       0.0000          139            8            0            0  730509.3019  150905.8450       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         10800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          720          186           80            0  771743.4581  160569.8446   95105.3451       0.0000          600          162           23            0 1088345.8546  222077.8791   48318.8486       0.0000          481          124            4            0 1241126.5651  251342.3327   11623.2537       0.0000          375           57            2            0 1230345.0887  254602.2741    7551.2795       0.0000          293           30            1            0 1153166.5411  226757.8820    4355.0961       0.0000          227           18            2            0 1014707.8738  199079.1880   10369.5286       0.0000          178           30            0            0  873130.4102  177940.8256       0.0000       0.0000          139           14            0            0  730509.7952  150689.4772       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         14400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          720          186           80            0  771749.5014  160379.7787   95105.3451       0.0000          600          162           23            0 1088350.9183  221856.0787   48318.8486       0.0000          481          124            4            0 1241129.6128  250945.4330   11623.2537       0.0000          375           57            2            0 1230347.8163  254263.8709    7551.2795       0.0000          293           30            1            0 1153168.3339  226600.9239    4355.0961       0.0000          227           18            2            0 1014709.1076  198850.5392   10369.5286       0.0000          178           30            0            0  873131.8657  177621.1049       0.0000       0.0000          139           14            0            0  730510.4101  150502.5486       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         18000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          720          293           80            0  771757.8564  160181.6267   95105.3451       0.0000          600          234           23            0 1088358.6324  221584.3389   48318.8486       0.0000          480          190            5            0 1238700.7767  250566.5957   14110.0301       0.0000          375           80            2            0 1230351.4604  253996.1367    7551.2795       0.0000          293           54            1            0 1153170.4772  226308.3001    4355.0961       0.0000          227           26            2            0 1014710.6650  198673.4195   10369.5286       0.0000          178           41            0            0  873132.0008  177533.2677       0.0000       0.0000          139           15            0            0  730510.8773  150433.2753       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         21600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          720          293           80            0  771764.7701  159964.4464   95105.3451       0.0000          600          234           23            0 1088363.0680  221414.1819   48318.8486       0.0000          480          190            5            0 1238705.9184  250202.1431   14110.0301       0.0000          375           80            2            0 1230358.3378  253671.6431    7551.2795       0.0000          293           54            1            0 1153172.2662  226012.7475    4355.0961       0.0000          227           26            2            0 1014712.6048  198481.9715   10369.5286       0.0000          178           41            0            0  873133.8881  177317.4869       0.0000       0.0000          139           15            0            0  730511.3398  150308.6919       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         25200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          720          293           80            0  771779.1468  159721.9829   95105.3451       0.0000          600          234           23            0 1088369.4652  221231.1419   48318.8486       0.0000          480          190            5            0 1238710.6043  249939.7233   14110.0301       0.0000          375           80            2            0 1230362.4787  253499.6124    7551.2795       0.0000          293           54            1            0 1153175.3259  225874.7038    4355.0961       0.0000          227           26            2            0 1014715.1752  198301.8683   10369.5286       0.0000          178           41            0            0  873135.4992  177115.9013       0.0000       0.0000          139           15            0            0  730513.4302  149979.8337       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         28800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          708          428           92            0  760575.6789  157616.8983  108233.2028       0.0000          598          340           25            0 1085361.2970  220556.0570   51731.1811       0.0000          480          272            5            0 1238718.5970  249695.9851   14110.0301       0.0000          375          120            2            0 1230367.4542  253276.9366    7551.2795       0.0000          293           80            1            0 1153176.9657  225795.7147    4355.0961       0.0000          227           39            2            0 1014717.5409  198234.3861   10369.5286       0.0000          178           55            0            0  873136.6811  176972.6784       0.0000       0.0000          139           19            0            0  730514.0446  149928.2252       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         32400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          708          428           92            0  760590.0063  157436.5913  108233.2028       0.0000          598          340           25            0 1085372.0574  220309.9481   51731.1811       0.0000          480          272            5            0 1238731.7691  249416.1957   14110.0301       0.0000          375          120            2            0 1230369.5269  253172.6251    7551.2795       0.0000          293           80            1            0 1153184.0026  225531.0892    4355.0961       0.0000          227           39            2            0 1014719.6131  198046.0262   10369.5286       0.0000          178           55            0            0  873137.1717  176900.6210       0.0000       0.0000          139           19            0            0  730514.9902  149823.2608       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
