BioMASSver                             0.22
date                             2014/01/16
hour                               00:25:15
biomass.model.physiology.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                             0            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          800            0            0            0  838899.9559  169772.9927       0.0000       0.0000          623            0            0            0 1127975.6445  231292.3639       0.0000       0.0000          485            0            0            0 1251851.4628  255415.0245       0.0000       0.0000          377            0            0            0 1242477.6993  250307.8244       0.0000       0.0000          294            0            0            0 1150559.6841  236938.4533       0.0000       0.0000          229            0            0            0 1023289.7071  206075.1360       0.0000       0.0000          178            0            0            0  872714.0090  174172.1844       0.0000       0.0000          139            0            0            0  731407.0304  147179.6191       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          3600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          635           49          165            0  675184.6882  136985.1968  196561.7860       0.0000          544           30           79            0  989271.2646  202976.0613  167157.5157       0.0000          443           36           42            0 1143912.3528  235898.5594  127668.2194       0.0000          365           11           12            0 1203768.5365  244945.2943   44157.4184       0.0000          290            9            4            0 1135195.8349  234713.5164   17808.2982       0.0000          228           10            1            0 1018799.6563  206076.5419    4765.0435       0.0000          174            1            4            0  853002.4851  171578.3697   22496.1274       0.0000          136            3            3            0  715514.0311  146100.3361   17327.6067       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          7200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          635           49          165            0  675187.8264  137045.5236  196561.7860       0.0000          544           30           79            0  989273.6363  203170.5993  167157.5157       0.0000          443           36           42            0 1143914.0463  235931.7070  127668.2194       0.0000          365           11           12            0 1203770.1713  245054.8065   44157.4184       0.0000          290            9            4            0 1135196.3456  234764.9720   17808.2982       0.0000          228           10            1            0 1018800.2437  206219.1504    4765.0435       0.0000          174            1            4            0  853002.8622  171790.7159   22496.1274       0.0000          136            3            3            0  715514.3638  146396.5662   17327.6067       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         10800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          612          127          188            0  652118.7686  132227.8883  224649.2562       0.0000          537           84           86            0  976887.7977  201037.9157  181924.9217       0.0000          439           60           46            0 1134384.3690  234276.0321  139455.9315       0.0000          362           31           15            0 1193628.7350  244185.2452   55984.3356       0.0000          288           35            6            0 1127306.6263  233850.7571   27080.5376       0.0000          228           19            1            0 1018801.9811  206918.6294    4765.0435       0.0000          173           15            5            0  848157.6321  170889.2040   29098.4273       0.0000          136            9            3            0  715514.9614  147014.6743   17327.6067       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         14400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          612          127          188            0  652125.0546  132351.5961  224649.2562       0.0000          537           84           86            0  976896.0089  201547.5742  181924.9217       0.0000          438           60           46            1 1131608.8691  234833.5925  139455.9315    2835.9930          362           31           15            0 1193632.5461  244916.6913   55984.3356       0.0000          288           35            6            0 1127307.9286  234250.6674   27080.5376       0.0000          228           19            1            0 1018804.6845  207933.2433    4765.0435       0.0000          173           15            5            0  848158.1347  171137.8685   29098.4273       0.0000          136            9            3            0  715515.6165  147574.1941   17327.6067       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         18000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          590          203          210            0  629508.4006  127988.3423  251972.9247       0.0000          536          180           87            0  975259.4649  202042.9241  183697.0518       0.0000          435          157           49            1 1124122.7018  234194.8362  148479.2651    2835.9930          360          142           17            0 1187281.4144  244974.1275   63105.1868       0.0000          288          142            6            0 1127311.0065  234781.1825   27080.5376       0.0000          228           97            1            0 1018806.5494  208612.1709    4765.0435       0.0000          173           87            5            0  848159.3181  171886.3941   29098.4273       0.0000          136           58            3            0  715516.4711  148153.2509   17327.6067       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         21600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          590          203          210            0  629518.0126  128359.4623  251972.9247       0.0000          536          180           87            0  975271.3270  203187.4227  183697.0518       0.0000          435          157           49            1 1124128.7373  235018.4218  148479.2651    2835.9930          360          142           17            0 1187289.4050  246682.0674   63105.1868       0.0000          288          142            6            0 1127316.5768  237046.5682   27080.5376       0.0000          228           97            1            0 1018808.7400  209442.8006    4765.0435       0.0000          173           87            5            0  848160.8522  173216.5279   29098.4273       0.0000          136           58            3            0  715517.6815  149629.8213   17327.6067       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         25200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          590          203          210            0  629528.0333  128689.2079  251972.9247       0.0000          536          180           87            0  975282.3238  203968.8610  183697.0518       0.0000          435          157           49            1 1124137.1841  235996.3420  148479.2651    2835.9930          360          142           17            0 1187299.9327  248777.9533   63105.1868       0.0000          288          142            6            0 1127322.5316  238823.9227   27080.5376       0.0000          228           97            1            0 1018812.2306  211214.2928    4765.0435       0.0000          173           87            5            0  848161.7775  173706.9256   29098.4273       0.0000          136           58            3            0  715519.1322  151043.3241   17327.6067       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         28800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          579          342          221            0  617330.1968  127306.4282  266293.5245       0.0000          527          329           96            0  959715.9051  202479.5026  202148.5008       0.0000          434          294           50            1 1121823.1809  237303.6430  151008.8491    2835.9930          356          249           21            0 1173775.2252  247789.8331   79049.5447       0.0000          287          230            7            0 1123420.5638  241911.2622   31803.7676       0.0000          227          169            2            0 1014297.4477  212594.7153   10005.2552       0.0000          172          136            6            0  843146.1301  173870.5126   34650.2695       0.0000          136           94            3            0  715520.9732  152546.6547   17327.6067       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         32400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          579          342          221            0  617347.3905  128073.3751  266293.5245       0.0000          527          329           96            0  959740.0649  204731.8975  202148.5008       0.0000          434          294           50            1 1121837.7584  239390.9518  151008.8491    2835.9930          356          249           21            0 1173783.0551  249285.8751   79049.5447       0.0000          287          230            7            0 1123428.5940  244002.3156   31803.7676       0.0000          227          169            2            0 1014303.6397  215239.3290   10005.2552       0.0000          172          136            6            0  843149.5929  175761.2610   34650.2695       0.0000          136           94            3            0  715521.8552  153163.1456   17327.6067       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         36000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          569          454          231            0  606117.0013  126487.5753  280059.0354       0.0000          525          456           98            0  956581.2993  206110.3903  205582.7268       0.0000          431          415           53            1 1114858.2775  238989.4501  160290.8811    2835.9930          356          324           21            0 1173796.2827  251589.6364   79049.5447       0.0000          286          294            8            0 1119464.6701  246259.8726   36145.1983       0.0000          227          213            2            0 1014306.2058  216307.7302   10005.2552       0.0000          172          159            6            0  843154.3501  177993.8390   34650.2695       0.0000          136          131            3            0  715523.1994  154166.9788   17327.6067       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
