BioMASSver                             0.22
date                             2013/12/19
hour                               19:16:41
biomass.model.physiology.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                             0            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          800            0            0            0  843223.5502  168568.6370       0.0000       0.0000          623            0            0            0 1135470.3146  227174.4669       0.0000       0.0000          485            0            0            0 1249046.0712  255084.2975       0.0000       0.0000          377            0            0            0 1246864.2182  251975.4939       0.0000       0.0000          294            0            0            0 1154603.4265  230160.1991       0.0000       0.0000          229            0            0            0 1024979.2810  208644.0597       0.0000       0.0000          178            0            0            0  872263.9077  178232.6681       0.0000       0.0000          139            0            0            0  728747.0437  136909.3655       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          3600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          753          124           47            0  796845.6581  159899.5736   55084.1214       0.0000          603           59           20            0 1100747.4563  220510.3567   41591.6512       0.0000          479           57            6            0 1233341.1011  252803.5679   17999.8379       0.0000          373           40            4            0 1234376.7248  250093.5329   14894.6322       0.0000          294           14            0            0 1154603.6089  230043.8553       0.0000       0.0000          228           16            1            0 1020600.6990  208856.2335    4552.8011       0.0000          178           21            0            0  872264.0755  178260.9548       0.0000       0.0000          139            8            0            0  728747.1624  137043.9214       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          7200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          753          124           47            0  796848.2201  159972.6886   55084.1214       0.0000          603           59           20            0 1100749.8647  220578.2201   41591.6512       0.0000          479           57            6            0 1233342.9240  252816.6772   17999.8379       0.0000          373           40            4            0 1234378.1916  250330.8649   14894.6322       0.0000          294           14            0            0 1154604.8599  230308.3259       0.0000       0.0000          228           16            1            0 1020601.3051  208990.4705    4552.8011       0.0000          178           21            0            0  872264.2796  178387.8522       0.0000       0.0000          139            8            0            0  728747.3434  137192.7969       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         10800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          752          244           48            0  796086.3727  160184.7071   55909.4256       0.0000          603          152           20            0 1100752.3563  220618.2929   41591.6512       0.0000          479          136            6            0 1233346.9471  253174.5127   17999.8379       0.0000          373           76            4            0 1234380.6702  250392.9947   14894.6322       0.0000          294           44            0            0 1154606.3142  230629.1998       0.0000       0.0000          228           31            1            0 1020602.7535  209216.3865    4552.8011       0.0000          178           38            0            0  872264.7628  178424.5366       0.0000       0.0000          139           21            0            0  728747.6820  137223.4008       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         14400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          752          244           48            0  796094.8044  160488.2747   55909.4256       0.0000          603          152           20            0 1100760.3220  220934.1042   41591.6512       0.0000          479          136            6            0 1233350.9850  253493.6880   17999.8379       0.0000          373           76            4            0 1234384.9990  250664.4083   14894.6322       0.0000          294           44            0            0 1154609.4329  231085.7168       0.0000       0.0000          228           31            1            0 1020603.1379  209242.7959    4552.8011       0.0000          178           38            0            0  872266.4829  178829.5516       0.0000       0.0000          139           21            0            0  728748.7195  137486.4101       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         18000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          748          365           52            0  791958.1682  159770.6638   60951.6601       0.0000          602          228           21            0 1098882.4332  220812.8914   43828.2340       0.0000          479          197            6            0 1233357.1698  253817.2205   17999.8379       0.0000          372          124            5            0 1230869.8498  250017.0040   19164.9594       0.0000          294           65            0            0 1154613.4168  231452.0846       0.0000       0.0000          228           59            1            0 1020604.8506  209443.2978    4552.8011       0.0000          178           54            0            0  872267.2485  179007.7091       0.0000       0.0000          139           25            0            0  728748.9050  137601.3446       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         21600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          748          365           52            0  791966.9332  159916.5620   60951.6601       0.0000          602          228           21            0 1098890.1411  221088.6016   43828.2340       0.0000          479          197            6            0 1233365.8252  254047.4673   17999.8379       0.0000          372          124            5            0 1230877.4538  250372.4011   19164.9594       0.0000          294           65            0            0 1154618.0552  231710.8526       0.0000       0.0000          228           59            1            0 1020607.3171  209593.6243    4552.8011       0.0000          178           54            0            0  872269.4875  179248.6880       0.0000       0.0000          139           25            0            0  728750.5039  137968.5961       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         25200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          748          365           52            0  791977.1356  160028.9375   60951.6601       0.0000          602          228           21            0 1098901.7014  221327.2942   43828.2340       0.0000          479          197            6            0 1233372.9406  254281.0396   17999.8379       0.0000          372          124            5            0 1230883.9913  250982.5248   19164.9594       0.0000          294           65            0            0 1154624.1162  232213.6640       0.0000       0.0000          228           59            1            0 1020610.4625  209886.7423    4552.8011       0.0000          178           54            0            0  872271.9433  179575.3568       0.0000       0.0000          139           25            0            0  728751.8744  138237.1575       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         28800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          741          463           59            0  785112.4033  159006.5035   68981.6270       0.0000          601          296           22            0 1097275.9365  221080.9876   45786.9707       0.0000          479          254            6            0 1233382.0871  254155.1262   17999.8379       0.0000          371          150            6            0 1227836.3203  250365.8655   23128.9463       0.0000          293           78            1            0 1150791.1810  232141.7532    3985.0801       0.0000          228           72            1            0 1020616.7549  209992.5048    4552.8011       0.0000          178           57            0            0  872273.2448  179667.2020       0.0000       0.0000          139           29            0            0  728753.1968  138352.2499       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         32400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          741          463           59            0  785128.6375  159249.7204   68981.6270       0.0000          601          296           22            0 1097289.5818  221306.3852   45786.9707       0.0000          479          254            6            0 1233394.3721  254416.7546   17999.8379       0.0000          371          150            6            0 1227849.2277  250717.3059   23128.9463       0.0000          293           78            1            0 1150796.6595  232366.6940    3985.0801       0.0000          228           72            1            0 1020621.9253  210166.4147    4552.8011       0.0000          178           57            0            0  872277.8381  179829.1513       0.0000       0.0000          139           29            0            0  728754.7457  138503.1555       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
