BioMASSver                             0.22
date                             2014/01/04
hour                               17:39:55
biomass.model.physiology.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                             0            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          800            0            0            0  845705.8248  176821.4281       0.0000       0.0000          623            0            0            0 1124890.5289  233935.2146       0.0000       0.0000          485            0            0            0 1257433.4079  263745.5831       0.0000       0.0000          377            0            0            0 1250752.4389  257435.5879       0.0000       0.0000          294            0            0            0 1157455.7115  231352.0154       0.0000       0.0000          229            0            0            0 1017750.9344  217209.2168       0.0000       0.0000          178            0            0            0  872905.8443  171744.1997       0.0000       0.0000          139            0            0            0  731559.1293  153628.4097       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          3600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          596           97          204            0  635545.1688  135250.2366  251765.9428       0.0000          557           40           66            0 1007123.3379  211485.5459  140296.0163       0.0000          463           33           22            0 1203755.3929  253213.9068   64295.0346       0.0000          365           25           12            0 1210720.6433  251031.3465   46602.8038       0.0000          292           17            2            0 1149360.6335  230242.4468    9418.8928       0.0000          225            9            4            0  999351.7102  214975.1717   20803.4113       0.0000          176            2            2            0  862950.0475  169797.7361   11964.9159       0.0000          138            2            1            0  726341.1796  151985.2414    7041.6200       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          7200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          596           97          204            0  635549.0127  135313.6788  251765.9428       0.0000          557           40           66            0 1007126.8429  211551.5221  140296.0163       0.0000          463           33           22            0 1203759.0868  253464.4720   64295.0346       0.0000          365           25           12            0 1210723.0654  251399.6977   46602.8038       0.0000          292           17            2            0 1149362.3435  230461.8434    9418.8928       0.0000          225            9            4            0  999352.3583  215072.9680   20803.4113       0.0000          176            2            2            0  862950.2576  169845.6243   11964.9159       0.0000          138            2            1            0  726341.6641  152213.5121    7041.6200       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         10800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          583          184          217            0  621063.5970  132862.0321  268840.1015       0.0000          548          120           75            0  990613.6178  207455.3330  161101.2287       0.0000          463          110           22            0 1203762.4221  253770.2444   64295.0346       0.0000          364           74           13            0 1207300.0233  251240.3992   50755.2208       0.0000          291           35            3            0 1145569.8754  230578.4792   13478.4607       0.0000          225           34            4            0  999353.3124  215348.7855   20803.4113       0.0000          176           24            2            0  862950.8256  170092.2737   11964.9159       0.0000          138            9            1            0  726342.1471  152798.2600    7041.6200       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         14400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          583          184          217            0  621071.4169  133166.0451  268840.1015       0.0000          548          120           75            0  990621.1173  208086.6433  161101.2287       0.0000          463          110           22            0 1203768.8934  254448.0706   64295.0346       0.0000          364           74           13            0 1207305.2530  252096.9804   50755.2208       0.0000          291           35            3            0 1145570.9501  230794.3080   13478.4607       0.0000          225           34            4            0  999355.0553  215879.7991   20803.4113       0.0000          176           24            2            0  862952.2049  170927.8275   11964.9159       0.0000          138            9            1            0  726342.5325  153240.8457    7041.6200       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         18000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          567          324          233            0  604962.5315  129692.5257  288707.5719       0.0000          544          223           79            0  983491.2707  207389.7234  169488.8814       0.0000          460          210           25            0 1196018.8345  253967.9362   73224.4776       0.0000          363          164           14            0 1203791.0169  252142.0810   55110.0645       0.0000          291          113            3            0 1145574.1145  231725.6960   13478.4607       0.0000          225           82            4            0  999357.9222  216457.8228   20803.4113       0.0000          176           73            2            0  862954.2582  172228.7159   11964.9159       0.0000          138           52            1            0  726343.8269  154477.3263    7041.6200       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         21600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          567          324          233            0  604969.4004  129874.2594  288707.5719       0.0000          544          223           79            0  983500.9915  208479.4288  169488.8814       0.0000          460          210           25            0 1196025.8130  255222.5720   73224.4776       0.0000          363          164           14            0 1203795.7029  253113.6686   55110.0645       0.0000          291          113            3            0 1145578.4953  233361.9609   13478.4607       0.0000          225           82            4            0  999359.7985  217236.5655   20803.4113       0.0000          176           73            2            0  862956.6519  174085.2995   11964.9159       0.0000          138           52            1            0  726345.2327  155764.1754    7041.6200       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         25200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          567          324          233            0  604978.7611  130086.1878  288707.5719       0.0000          544          223           79            0  983516.3899  209450.3211  169488.8814       0.0000          460          210           25            0 1196036.9910  256598.0230   73224.4776       0.0000          363          164           14            0 1203797.6586  253473.3272   55110.0645       0.0000          291          113            3            0 1145586.2008  235973.6513   13478.4607       0.0000          225           82            4            0  999362.4367  218213.1428   20803.4113       0.0000          176           73            2            0  862956.6519  174085.2995   11964.9159       0.0000          138           52            1            0  726346.5662  156878.5831    7041.6200       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         28800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          554          491          246            0  592973.2290  128711.3756  302820.5047       0.0000          538          382           85            0  973050.4866  208592.3396  182171.3269       0.0000          460          370           25            0 1196049.8009  258556.7808   73224.4776       0.0000          363          323           14            0 1203804.5054  255096.5704   55110.0645       0.0000          291          233            3            0 1145591.0924  237715.0098   13478.4607       0.0000          225          185            4            0  999366.8842  219899.8586   20803.4113       0.0000          176          176            2            0  862958.7750  175287.4386   11964.9159       0.0000          138          102            1            0  726347.9182  157824.3076    7041.6200       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         32400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          554          491          246            0  592986.0886  129508.7036  302820.5047       0.0000          538          382           85            0  973067.7096  210002.2784  182171.3269       0.0000          460          370           25            0 1196069.4047  261249.1112   73224.4776       0.0000          363          323           14            0 1203816.4479  257759.4037   55110.0645       0.0000          291          233            3            0 1145596.6942  239355.0831   13478.4607       0.0000          225          185            4            0  999371.7531  221776.7230   20803.4113       0.0000          176          176            2            0  862959.9327  175868.7187   11964.9159       0.0000          138          102            1            0  726348.8352  158538.8814    7041.6200       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
