BioMASSver                             0.22
date                             2013/12/18
hour                               11:56:05
biomass.model.physiology.TopCarnivore0
Sphyraena-barracuda           
Barracuda                     
longevity                             11715
linf                               178.0000
t0                                  -1.1900
k                                    0.0900
a                                    0.0108
b                                    2.8400
newborn_orgs                             10
pop_deathrate                        0.0003
rep_cycle                               365
age_classes                              33
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10       orgs11        hid11     killed11    starved11   leanmass11    fatmass11   killmass11  starvemas11       orgs12        hid12     killed12    starved12   leanmass12    fatmass12   killmass12  starvemas12       orgs13        hid13     killed13    starved13   leanmass13    fatmass13   killmass13  starvemas13       orgs14        hid14     killed14    starved14   leanmass14    fatmass14   killmass14  starvemas14       orgs15        hid15     killed15    starved15   leanmass15    fatmass15   killmass15  starvemas15       orgs16        hid16     killed16    starved16   leanmass16    fatmass16   killmass16  starvemas16       orgs17        hid17     killed17    starved17   leanmass17    fatmass17   killmass17  starvemas17       orgs18        hid18     killed18    starved18   leanmass18    fatmass18   killmass18  starvemas18       orgs19        hid19     killed19    starved19   leanmass19    fatmass19   killmass19  starvemas19       orgs20        hid20     killed20    starved20   leanmass20    fatmass20   killmass20  starvemas20       orgs21        hid21     killed21    starved21   leanmass21    fatmass21   killmass21  starvemas21       orgs22        hid22     killed22    starved22   leanmass22    fatmass22   killmass22  starvemas22       orgs23        hid23     killed23    starved23   leanmass23    fatmass23   killmass23  starvemas23       orgs24        hid24     killed24    starved24   leanmass24    fatmass24   killmass24  starvemas24       orgs25        hid25     killed25    starved25   leanmass25    fatmass25   killmass25  starvemas25       orgs26        hid26     killed26    starved26   leanmass26    fatmass26   killmass26  starvemas26       orgs27        hid27     killed27    starved27   leanmass27    fatmass27   killmass27  starvemas27       orgs28        hid28     killed28    starved28   leanmass28    fatmass28   killmass28  starvemas28       orgs29        hid29     killed29    starved29   leanmass29    fatmass29   killmass29  starvemas29       orgs30        hid30     killed30    starved30   leanmass30    fatmass30   killmass30  starvemas30       orgs31        hid31     killed31    starved31   leanmass31    fatmass31   killmass31  starvemas31       orgs32        hid32     killed32    starved32   leanmass32    fatmass32   killmass32  starvemas32
                             0            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           10            0            0            0   37828.4008    7439.8459       0.0000       0.0000            9            0            0            0   43409.6785    9022.0395       0.0000       0.0000            8            0            0            0   46292.1556    8752.7833       0.0000       0.0000            7            0            0            0   47229.2089    8470.9603       0.0000       0.0000            6            0            0            0   46695.7150   10223.9954       0.0000       0.0000            6            0            0            0   54293.3133    8697.7728       0.0000       0.0000            5            0            0            0   48772.1261    7360.6928       0.0000       0.0000            4            0            0            0   43979.5559    4669.3177       0.0000       0.0000            4            0            0            0   48590.2499    6268.0398       0.0000       0.0000            4            0            0            0   51237.0803   10744.1515       0.0000       0.0000            3            0            0            0   42545.8433   11286.4998       0.0000       0.0000            3            0            0            0   44990.7970    8729.9956       0.0000       0.0000            3            0            0            0   47145.7309    9357.2354       0.0000       0.0000            2            0            0            0   32802.3266    9001.1561       0.0000       0.0000            2            0            0            0   34608.3806    7423.1302       0.0000       0.0000            2            0            0            0   35709.7411    7213.8242       0.0000       0.0000            2            0            0            0   37487.2116    7232.0619       0.0000       0.0000            1            0            0            0   19434.2633    4407.1651       0.0000       0.0000            1            0            0            0   19723.5858     652.9039       0.0000       0.0000            1            0            0            0   20292.7570    3676.0880       0.0000       0.0000            1            0            0            0   20636.8498    2534.8128       0.0000       0.0000            1            0            0            0   21303.7083    6052.5439       0.0000       0.0000            1            0            0            0   21786.0485    6090.3904       0.0000       0.0000            1            0            0            0   22118.3043    7736.9669       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          3600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           10            0            0            0   37828.4008    7416.2265       0.0000       0.0000            9            0            0            0   43409.6785    9022.0395       0.0000       0.0000            8            0            0            0   46292.1556    8752.7833       0.0000       0.0000            7            0            0            0   47229.2089    8470.9603       0.0000       0.0000            6            0            0            0   46695.8250   10194.5711       0.0000       0.0000            6            0            0            0   54293.3133    8697.7728       0.0000       0.0000            5            0            0            0   48772.1261    7360.6928       0.0000       0.0000            4            0            0            0   43979.5559    4669.3177       0.0000       0.0000            4            0            0            0   48590.2863    6383.2919       0.0000       0.0000            4            0            0            0   51237.0803   10744.1515       0.0000       0.0000            3            0            0            0   42545.8433   11286.4998       0.0000       0.0000            3            0            0            0   44990.7970    8729.9956       0.0000       0.0000            3            0            0            0   47145.7309    9357.2354       0.0000       0.0000            2            0            0            0   32802.3266    9001.1561       0.0000       0.0000            2            0            0            0   34608.3806    7423.1302       0.0000       0.0000            2            0            0            0   35709.7411    7213.8242       0.0000       0.0000            2            0            0            0   37487.2116    7232.0619       0.0000       0.0000            1            0            0            0   19434.2633    4407.1651       0.0000       0.0000            1            0            0            0   19723.5858     652.9039       0.0000       0.0000            1            0            0            0   20292.7570    3676.0880       0.0000       0.0000            1            0            0            0   20636.8498    2534.8128       0.0000       0.0000            1            0            0            0   21303.7083    6052.5439       0.0000       0.0000            1            0            0            0   21786.0485    5956.5243       0.0000       0.0000            1            0            0            0   22118.3043    7736.9669       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          7200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           10            0            0            0   37828.4008    7416.2265       0.0000       0.0000            9            0            0            0   43409.6785    9022.0395       0.0000       0.0000            8            0            0            0   46292.1556    8719.7120       0.0000       0.0000            7            0            0            0   47229.2089    8470.9603       0.0000       0.0000            6            0            0            0   46695.8250   10194.5711       0.0000       0.0000            6            0            0            0   54293.3133    8697.7728       0.0000       0.0000            5            0            0            0   48772.1261    7360.6928       0.0000       0.0000            4            0            0            0   43979.5559    4669.3177       0.0000       0.0000            4            0            0            0   48590.2863    6383.2919       0.0000       0.0000            4            0            0            0   51237.0803   10744.1515       0.0000       0.0000            3            0            0            0   42545.8433   11286.4998       0.0000       0.0000            3            0            0            0   44990.7970    8729.9956       0.0000       0.0000            3            0            0            0   47145.7309    9357.2354       0.0000       0.0000            2            0            0            0   32802.3266    9001.1561       0.0000       0.0000            2            0            0            0   34608.3806    7423.1302       0.0000       0.0000            2            0            0            0   35709.7411    7213.8242       0.0000       0.0000            2            0            0            0   37487.2116    7232.0619       0.0000       0.0000            1            0            0            0   19434.2633    4407.1651       0.0000       0.0000            1            0            0            0   19723.5858     652.9039       0.0000       0.0000            1            0            0            0   20292.7570    3676.0880       0.0000       0.0000            1            0            0            0   20636.8498    2534.8128       0.0000       0.0000            1            0            0            0   21303.7083    6052.5439       0.0000       0.0000            1            0            0            0   21786.0485    5956.5243       0.0000       0.0000            1            0            0            0   22118.3043    7736.9669       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         10800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           10            0            0            0   37828.4008    7416.2265       0.0000       0.0000            9            0            0            0   43409.6785    8990.3095       0.0000       0.0000            8            0            0            0   46292.1556    8719.7120       0.0000       0.0000            7            0            0            0   47229.2089    8470.9603       0.0000       0.0000            6            0            0            0   46695.8250   10194.5711       0.0000       0.0000            6            0            0            0   54293.3133    8697.7728       0.0000       0.0000            5            0            0            0   48772.1261    7360.6928       0.0000       0.0000            4            0            0            0   43979.5559    4669.3177       0.0000       0.0000            4            0            0            0   48590.2863    6383.2919       0.0000       0.0000            4            0            0            0   51237.0803   10744.1515       0.0000       0.0000            3            0            0            0   42545.8433   11286.4998       0.0000       0.0000            3            0            0            0   44990.7970    8637.4732       0.0000       0.0000            3            0            0            0   47145.7309    9357.2354       0.0000       0.0000            2            0            0            0   32802.3266    9001.1561       0.0000       0.0000            2            0            0            0   34608.3806    7423.1302       0.0000       0.0000            2            0            0            0   35709.7411    7213.8242       0.0000       0.0000            2            0            0            0   37487.2116    7232.0619       0.0000       0.0000            1            0            0            0   19434.2633    4407.1651       0.0000       0.0000            1            0            0            0   19723.5858     652.9039       0.0000       0.0000            1            0            0            0   20292.7570    3676.0880       0.0000       0.0000            1            0            0            0   20636.8498    2534.8128       0.0000       0.0000            1            0            0            0   21303.7083    6052.5439       0.0000       0.0000            1            0            0            0   21786.0485    5956.5243       0.0000       0.0000            1            0            0            0   22118.3043    7736.9669       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         14400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           10            0            0            0   37828.4008    7416.2265       0.0000       0.0000            9            0            0            0   43409.6785    8990.3095       0.0000       0.0000            8            0            0            0   46292.1556    8719.7120       0.0000       0.0000            7            0            0            0   47229.2089    8470.9603       0.0000       0.0000            6            0            0            0   46695.8250   10194.5711       0.0000       0.0000            6            0            0            0   54293.3133    8697.7728       0.0000       0.0000            5            0            0            0   48772.1261    7360.6928       0.0000       0.0000            4            0            0            0   43979.5559    4669.3177       0.0000       0.0000            4            0            0            0   48590.2863    6383.2919       0.0000       0.0000            4            0            0            0   51237.0803   10744.1515       0.0000       0.0000            3            0            0            0   42545.8433   11286.4998       0.0000       0.0000            3            0            0            0   44990.7970    8637.4732       0.0000       0.0000            3            0            0            0   47145.7309    9259.8180       0.0000       0.0000            2            0            0            0   32802.3266    9001.1561       0.0000       0.0000            2            0            0            0   34608.3806    7423.1302       0.0000       0.0000            2            0            0            0   35709.7411    7213.8242       0.0000       0.0000            2            0            0            0   37487.2116    7232.0619       0.0000       0.0000            1            0            0            0   19434.2633    4407.1651       0.0000       0.0000            1            0            0            0   19723.5858     652.9039       0.0000       0.0000            1            0            0            0   20292.7570    3676.0880       0.0000       0.0000            1            0            0            0   20636.8498    2534.8128       0.0000       0.0000            1            0            0            0   21303.7083    6052.5439       0.0000       0.0000            1            0            0            0   21786.0485    5956.5243       0.0000       0.0000            1            0            0            0   22118.3043    7736.9669       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         18000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           10            0            0            0   37828.4008    7416.2265       0.0000       0.0000            9            0            0            0   43409.6785    8990.3095       0.0000       0.0000            8            0            0            0   46292.1556    8719.7120       0.0000       0.0000            7            0            0            0   47229.2089    8470.9603       0.0000       0.0000            6            0            0            0   46695.8250   10194.5711       0.0000       0.0000            6            0            0            0   54293.3133    8644.4202       0.0000       0.0000            5            0            0            0   48772.1261    7360.6928       0.0000       0.0000            4            0            0            0   43979.5559    4669.3177       0.0000       0.0000            4            0            0            0   48590.2863    6383.2919       0.0000       0.0000            4            0            0            0   51237.0803   10744.1515       0.0000       0.0000            3            0            0            0   42545.8433   11286.4998       0.0000       0.0000            3            0            0            0   44990.7970    8637.4732       0.0000       0.0000            3            0            0            0   47145.7309    9259.8180       0.0000       0.0000            2            0            0            0   32802.3266    9001.1561       0.0000       0.0000            2            0            0            0   34608.3806    7423.1302       0.0000       0.0000            2            0            0            0   35709.7411    7213.8242       0.0000       0.0000            2            0            0            0   37487.2116    7232.0619       0.0000       0.0000            1            0            0            0   19434.5782    4457.3175       0.0000       0.0000            1            0            0            0   19723.5858     652.9039       0.0000       0.0000            1            0            0            0   20292.7570    3676.0880       0.0000       0.0000            1            0            0            0   20636.8498    2534.8128       0.0000       0.0000            1            0            0            0   21303.7083    6052.5439       0.0000       0.0000            1            0            0            0   21786.0485    5956.5243       0.0000       0.0000            1            0            0            0   22118.3043    7736.9669       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         21600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           10            0            0            0   37829.5420    7424.0610       0.0000       0.0000            9            0            0            0   43410.3245    9014.9615       0.0000       0.0000            8            0            0            0   46292.1556    8719.7120       0.0000       0.0000            7            0            0            0   47229.8965    8497.7620       0.0000       0.0000            6            0            0            0   46695.8250   10194.5711       0.0000       0.0000            6            0            0            0   54293.3133    8644.4202       0.0000       0.0000            5            0            0            0   48772.8276    7426.1278       0.0000       0.0000            4            0            0            0   43980.2496    4835.5478       0.0000       0.0000            4            0            0            0   48590.2863    6383.2919       0.0000       0.0000            4            0            0            0   51237.0803   10744.1515       0.0000       0.0000            3            0            0            0   42545.8433   11286.4998       0.0000       0.0000            3            0            0            0   44990.7970    8637.4732       0.0000       0.0000            3            0            0            0   47145.7309    9259.8180       0.0000       0.0000            2            0            0            0   32802.3266    9001.1561       0.0000       0.0000            2            0            0            0   34608.3806    7423.1302       0.0000       0.0000            2            0            0            0   35709.7411    7213.8242       0.0000       0.0000            2            0            0            0   37487.2116    7232.0619       0.0000       0.0000            1            0            0            0   19434.5782    4457.3175       0.0000       0.0000            1            0            0            0   19723.5858     652.9039       0.0000       0.0000            1            0            0            0   20292.7570    3676.0880       0.0000       0.0000            1            0            0            0   20636.8498    2534.8128       0.0000       0.0000            1            0            0            0   21303.7083    6052.5439       0.0000       0.0000            1            0            0            0   21786.0485    5956.5243       0.0000       0.0000            1            0            0            0   22118.3043    7736.9669       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         25200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           10            0            0            0   37829.5420    7424.0610       0.0000       0.0000            9            0            0            0   43410.3245    9014.9615       0.0000       0.0000            8            0            0            0   46292.1556    8719.7120       0.0000       0.0000            7            0            0            0   47229.8965    8497.7620       0.0000       0.0000            6            0            0            0   46695.8250   10194.5711       0.0000       0.0000            6            0            0            0   54293.3133    8588.7999       0.0000       0.0000            5            0            0            0   48772.8276    7426.1278       0.0000       0.0000            4            0            0            0   43980.2496    4835.5478       0.0000       0.0000            4            0            0            0   48590.2863    6383.2919       0.0000       0.0000            4            0            0            0   51237.0803   10744.1515       0.0000       0.0000            3            0            0            0   42546.5354   11340.3399       0.0000       0.0000            3            0            0            0   44990.7970    8637.4732       0.0000       0.0000            3            0            0            0   47145.7309    9259.8180       0.0000       0.0000            2            0            0            0   32802.3266    9001.1561       0.0000       0.0000            2            0            0            0   34608.3806    7423.1302       0.0000       0.0000            2            0            0            0   35709.7411    7213.8242       0.0000       0.0000            2            0            0            0   37487.2116    7232.0619       0.0000       0.0000            1            0            0            0   19434.5782    4457.3175       0.0000       0.0000            1            0            0            0   19723.5858     652.9039       0.0000       0.0000            1            0            0            0   20292.7570    3676.0880       0.0000       0.0000            1            0            0            0   20636.8498    2534.8128       0.0000       0.0000            1            0            0            0   21303.7083    6052.5439       0.0000       0.0000            1            0            0            0   21786.0485    5956.5243       0.0000       0.0000            1            0            0            0   22118.3043    7736.9669       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         28800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           10            0            0            0   37829.5420    7424.0610       0.0000       0.0000            9            0            0            0   43411.2460    9093.1441       0.0000       0.0000            8            0            0            0   46292.1556    8719.7120       0.0000       0.0000            7            0            0            0   47229.8965    8497.7620       0.0000       0.0000            6            0            0            0   46695.8250   10194.5711       0.0000       0.0000            6            0            0            0   54293.3133    8588.7999       0.0000       0.0000            5            0            0            0   48772.8276    7426.1278       0.0000       0.0000            4            0            0            0   43980.2496    4835.5478       0.0000       0.0000            4            0            0            0   48590.2863    6383.2919       0.0000       0.0000            4            0            0            0   51237.9574   10779.1398       0.0000       0.0000            3            0            0            0   42546.5354   11253.7753       0.0000       0.0000            3            0            0            0   44990.7970    8637.4732       0.0000       0.0000            3            0            0            0   47145.7309    9259.8180       0.0000       0.0000            2            0            0            0   32802.3266    9001.1561       0.0000       0.0000            2            0            0            0   34608.3806    7423.1302       0.0000       0.0000            2            0            0            0   35709.7411    7213.8242       0.0000       0.0000            2            0            0            0   37487.2116    7232.0619       0.0000       0.0000            1            0            0            0   19434.5782    4457.3175       0.0000       0.0000            1            0            0            0   19723.5858     652.9039       0.0000       0.0000            1            0            0            0   20292.7570    3676.0880       0.0000       0.0000            1            0            0            0   20636.8498    2534.8128       0.0000       0.0000            1            0            0            0   21303.7083    6052.5439       0.0000       0.0000            1            0            0            0   21786.0485    5956.5243       0.0000       0.0000            1            0            0            0   22118.3043    7736.9669       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         32400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           10            0            0            0   37829.5420    7404.0529       0.0000       0.0000            9            0            0            0   43411.2460    9093.1441       0.0000       0.0000            8            0            0            0   46292.1556    8681.8725       0.0000       0.0000            7            0            0            0   47229.8965    8497.7620       0.0000       0.0000            6            0            0            0   46695.8250   10194.5711       0.0000       0.0000            6            0            0            0   54293.3133    8588.7999       0.0000       0.0000            5            0            0            0   48772.8276    7426.1278       0.0000       0.0000            4            0            0            0   43980.2496    4835.5478       0.0000       0.0000            4            0            0            0   48590.2863    6383.2919       0.0000       0.0000            4            0            0            0   51237.9574   10779.1398       0.0000       0.0000            3            0            0            0   42546.5354   11253.7753       0.0000       0.0000            3            0            0            0   44990.7970    8637.4732       0.0000       0.0000            3            0            0            0   47146.5406    9295.2265       0.0000       0.0000            2            0            0            0   32802.3266    9001.1561       0.0000       0.0000            2            0            0            0   34608.3806    7423.1302       0.0000       0.0000            2            0            0            0   35709.7411    7213.8242       0.0000       0.0000            2            0            0            0   37487.2116    7232.0619       0.0000       0.0000            1            0            0            0   19434.5782    4457.3175       0.0000       0.0000            1            0            0            0   19723.5858     652.9039       0.0000       0.0000            1            0            0            0   20293.2439    3725.6477       0.0000       0.0000            1            0            0            0   20636.8498    2534.8128       0.0000       0.0000            1            0            0            0   21303.7083    6052.5439       0.0000       0.0000            1            0            0            0   21786.0485    5956.5243       0.0000       0.0000            1            0            0            0   22118.3043    7736.9669       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
