BioMASSver                             0.22
date                             2014/01/04
hour                               17:38:13
biomass.model.physiology.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                              8
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                         36000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            7            1            1            0    6815.4379    1292.6017    1066.2532       0.0000            6            0            0            0   10954.1707    2409.6822       0.0000       0.0000            4            1            0            0   10911.9301    1144.5860       0.0000       0.0000            3            0            0            0    9780.5648    1765.2974       0.0000       0.0000            2            0            0            0    7537.2587    2168.0588       0.0000       0.0000            2            0            0            0    9146.8749    3411.8317       0.0000       0.0000            1            0            0            0    5060.8860     523.8957       0.0000       0.0000            1            0            0            0    5321.1834    1025.3726       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         39600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            7            1            1            0    6815.4379    1280.5147    1066.2532       0.0000            6            0            0            0   10954.1707    2409.6822       0.0000       0.0000            4            1            0            0   10911.9301    1144.5860       0.0000       0.0000            3            0            0            0    9780.5648    1765.2974       0.0000       0.0000            2            0            0            0    7537.2587    2168.0588       0.0000       0.0000            2            0            0            0    9146.8749    3411.8317       0.0000       0.0000            1            0            0            0    5060.8860     523.8957       0.0000       0.0000            1            0            0            0    5321.1834    1025.3726       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         43200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            7            1            1            0    6815.4379    1280.5147    1066.2532       0.0000            6            0            0            0   10954.1707    2398.8996       0.0000       0.0000            4            1            0            0   10911.9301    1144.5860       0.0000       0.0000            3            0            0            0    9780.5648    1765.2974       0.0000       0.0000            2            0            0            0    7537.2587    2145.4347       0.0000       0.0000            2            0            0            0    9146.8749    3411.8317       0.0000       0.0000            1            0            0            0    5060.8860     523.8957       0.0000       0.0000            1            0            0            0    5321.1834    1025.3726       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         46800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            7            1            1            0    6815.4379    1280.5147    1066.2532       0.0000            6            0            0            0   10954.1707    2398.8996       0.0000       0.0000            4            1            0            0   10911.9301    1144.5860       0.0000       0.0000            3            0            0            0    9780.5648    1765.2974       0.0000       0.0000            2            0            0            0    7537.2587    2145.4347       0.0000       0.0000            2            0            0            0    9146.8749    3411.8317       0.0000       0.0000            1            0            0            0    5060.8860     523.8957       0.0000       0.0000            1            0            0            0    5321.1834    1025.3726       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         50400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            7            1            1            0    6815.4379    1280.5147    1066.2532       0.0000            6            0            0            0   10954.1707    2398.8996       0.0000       0.0000            4            1            0            0   10911.9301    1144.5860       0.0000       0.0000            3            0            0            0    9780.5648    1765.2974       0.0000       0.0000            2            0            0            0    7537.2587    2145.4347       0.0000       0.0000            2            0            0            0    9146.8749    3411.8317       0.0000       0.0000            1            0            0            0    5060.8860     523.8957       0.0000       0.0000            1            0            0            0    5321.1834    1025.3726       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         54000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            7            1            1            0    6815.4379    1280.5147    1066.2532       0.0000            6            0            0            0   10954.1707    2398.8996       0.0000       0.0000            4            1            0            0   10911.9301    1144.5860       0.0000       0.0000            3            0            0            0    9780.5648    1765.2974       0.0000       0.0000            2            0            0            0    7537.2587    2145.4347       0.0000       0.0000            2            0            0            0    9146.8749    3411.8317       0.0000       0.0000            1            1            0            0    5060.8860     523.8957       0.0000       0.0000            1            0            0            0    5321.1834    1025.3726       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         57600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            7            1            1            0    6815.4379    1280.5147    1066.2532       0.0000            6            0            0            0   10954.1707    2398.8996       0.0000       0.0000            4            1            0            0   10911.9301    1144.5860       0.0000       0.0000            3            0            0            0    9780.5648    1765.2974       0.0000       0.0000            2            0            0            0    7537.2587    2145.4347       0.0000       0.0000            2            0            0            0    9146.8749    3384.3476       0.0000       0.0000            1            1            0            0    5060.8860     523.8957       0.0000       0.0000            1            0            0            0    5321.1834    1025.3726       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         61200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            7            1            1            0    6815.4379    1280.5147    1066.2532       0.0000            6            0            0            0   10954.1707    2398.8996       0.0000       0.0000            4            1            0            0   10911.9301    1144.5860       0.0000       0.0000            3            0            0            0    9780.5648    1765.2974       0.0000       0.0000            2            0            0            0    7537.2587    2145.4347       0.0000       0.0000            2            0            0            0    9146.8749    3384.3476       0.0000       0.0000            1            1            0            0    5060.8860     523.8957       0.0000       0.0000            1            0            0            0    5321.1834    1025.3726       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         64800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            7            1            1            0    6815.4379    1280.5147    1066.2532       0.0000            6            0            0            0   10954.1707    2398.8996       0.0000       0.0000            4            1            0            0   10911.9301    1126.8770       0.0000       0.0000            3            0            0            0    9780.5648    1765.2974       0.0000       0.0000            2            0            0            0    7537.2587    2145.4347       0.0000       0.0000            2            0            0            0    9146.8749    3384.3476       0.0000       0.0000            1            1            0            0    5060.8860     523.8957       0.0000       0.0000            1            0            0            0    5321.1834    1025.3726       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         68400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            7            1            1            0    6815.4379    1280.5147    1066.2532       0.0000            6            0            0            0   10954.1707    2398.8996       0.0000       0.0000            4            1            0            0   10911.9301    1109.4885       0.0000       0.0000            3            0            0            0    9780.5648    1765.2974       0.0000       0.0000            2            0            0            0    7537.2587    2121.7455       0.0000       0.0000            2            0            0            0    9146.8749    3384.3476       0.0000       0.0000            1            1            0            0    5061.6593     776.7814       0.0000       0.0000            1            0            0            0    5321.1834    1025.3726       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
