BioMASSver                             0.22
date                             2013/12/16
hour                               12:32:07
biomass.model.physiology.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                             0            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          800            0            0            0  852328.8266  176921.7696       0.0000       0.0000          623            0            0            0 1121999.1499  231995.5563       0.0000       0.0000          485            0            0            0 1246326.2105  241638.0614       0.0000       0.0000          377            0            0            0 1239594.5767  241312.6116       0.0000       0.0000          294            0            0            0 1153473.8199  230083.0889       0.0000       0.0000          229            0            0            0 1020949.2814  194882.2719       0.0000       0.0000          178            0            0            0  870323.0998  185235.6803       0.0000       0.0000          139            0            0            0  731597.2421  149587.3014       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          3600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          739           75           61            0  790144.4015  163297.9497   75625.7158       0.0000          605           31           18            0 1089988.3716  224906.3192   38777.4046       0.0000          474           16           11            0 1217760.4854  235587.0407   34372.5040       0.0000          376            3            1            0 1236298.6951  240724.2601    3628.8268       0.0000          292            7            2            0 1145650.1702  229105.1175    8576.9214       0.0000          228            0            1            0 1016692.8419  194044.6783    4909.3052       0.0000          178            0            0            0  870323.2716  185007.5297       0.0000       0.0000          139            0            0            0  731597.4207  149279.7273       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          7200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          739           75           61            0  790148.3960  163077.5590   75625.7158       0.0000          605           31           18            0 1089991.0182  224681.6480   38777.4046       0.0000          474           16           11            0 1217763.2771  235250.9243   34372.5040       0.0000          376            3            1            0 1236300.8796  240321.5723    3628.8268       0.0000          292            7            2            0 1145651.7742  228709.0416    8576.9214       0.0000          228            0            1            0 1016693.0678  193966.3016    4909.3052       0.0000          178            0            0            0  870323.5642  184893.6393       0.0000       0.0000          139            0            0            0  731597.7232  149094.7610       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         10800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          725          113           74            1  776652.8346  159929.8971   90995.1492    1109.8005          603           63           20            0 1086568.3829  224168.2758   42458.5167       0.0000          473           41           12            0 1215543.6935  234686.0734   36874.3342       0.0000          376           11            1            0 1236304.3725  239987.6751    3628.8268       0.0000          292            9            2            0 1145653.8796  228384.9851    8576.9214       0.0000          228            1            1            0 1016695.1819  193548.2960    4909.3052       0.0000          178            0            0            0  870325.1107  184531.3429       0.0000       0.0000          139            3            0            0  731598.3335  148883.4173       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         14400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          725          113           74            1  776660.1471  159778.6733   90995.1492    1109.8005          603           63           20            0 1086577.1431  223878.6760   42458.5167       0.0000          473           41           12            0 1215551.4590  234314.1918   36874.3342       0.0000          376           11            1            0 1236308.4599  239717.5433    3628.8268       0.0000          292            9            2            0 1145656.5518  228118.0902    8576.9214       0.0000          228            1            1            0 1016696.6914  193342.4261    4909.3052       0.0000          178            0            0            0  870325.8845  184390.7299       0.0000       0.0000          139            3            0            0  731598.6601  148793.4852       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         18000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          710          145           88            2  762412.8722  157420.0864  106390.6396    2185.2231          598           98           24            1 1078089.5223  222072.3835   50563.5369    1947.4684          472           60           13            0 1212984.1447  233147.5098   40219.2407       0.0000          376           12            1            0 1236312.8934  239474.9145    3628.8268       0.0000          292           15            2            0 1145658.3418  227984.4479    8576.9214       0.0000          228            7            1            0 1016699.3954  193065.5380    4909.3052       0.0000          178            4            0            0  870327.2405  184230.3569       0.0000       0.0000          139            7            0            0  731599.3201  148675.1408       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         21600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          710          145           88            2  762426.9733  157224.9701  106390.6396    2185.2231          598           98           24            1 1078099.6877  221876.5117   50563.5369    1947.4684          472           60           13            0 1212995.0387  232828.1559   40219.2407       0.0000          375           12            1            1 1232851.2754  239032.1249    3628.8268    3539.2795          291           15            2            1 1141964.7854  227743.3469    8576.9214    3769.1899          228            7            1            0 1016702.3801  192824.9347    4909.3052       0.0000          178            4            0            0  870330.3232  183913.4466       0.0000       0.0000          139            7            0            0  731600.6867  148471.8274       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         25200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          710          145           88            2  762448.0177  156984.0546  106390.6396    2185.2231          598           98           24            1 1078114.5632  221612.0602   50563.5369    1947.4684          472           60           13            0 1213001.7409  232662.2849   40219.2407       0.0000          374           12            1            2 1229599.8258  238609.6009    3628.8268    6861.9652          291           15            2            1 1141971.6357  227410.1130    8576.9214    3769.1899          228            7            1            0 1016706.1497  192582.1201    4909.3052       0.0000          178            4            0            0  870332.4196  183730.6523       0.0000       0.0000          139            7            0            0  731601.8358  148325.8752       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         28800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          703          192           95            2  755905.3735  154950.3256  114829.8559    2185.2231          597          127           25            1 1076087.6080  220992.6963   52957.7384    1947.4684          472           74           13            0 1213018.5353  232304.3692   40219.2407       0.0000          374           21            1            2 1229608.9634  238324.7947    3628.8268    6861.9652          291           19            2            1 1141980.0077  227059.3764    8576.9214    3769.1899          228            9            1            0 1016710.3306  192354.4847    4909.3052       0.0000          178            6            0            0  870333.4468  183654.0480       0.0000       0.0000          139            9            0            0  731603.7472  148141.0311       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         32400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          703          192           95            2  755928.2096  154764.9321  114829.8559    2185.2231          597          127           25            1 1076103.7769  220785.0493   52957.7384    1947.4684          472           74           13            0 1213034.5392  232008.0097   40219.2407       0.0000          374           21            1            2 1229618.6530  238065.1981    3628.8268    6861.9652          291           19            2            1 1141982.2863  226979.9679    8576.9214    3769.1899          228            9            1            0 1016715.4059  192108.8922    4909.3052       0.0000          178            6            0            0  870335.6693  183500.9071       0.0000       0.0000          139            9            0            0  731605.9471  147950.6682       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
