BioMASSver                             0.22
date                             2014/01/13
hour                               13:37:38
biomass.model.physiology.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                             0            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          800            0            0            0  851921.8658  173049.3082       0.0000       0.0000          623            0            0            0 1132246.6009  227035.8327       0.0000       0.0000          485            0            0            0 1253063.3110  260046.5497       0.0000       0.0000          377            0            0            0 1244695.1150  260661.4499       0.0000       0.0000          294            0            0            0 1156952.9499  240475.6979       0.0000       0.0000          229            0            0            0 1022093.8921  205243.9319       0.0000       0.0000          178            0            0            0  872246.3375  182652.9813       0.0000       0.0000          139            0            0            0  729020.7438  137577.4541       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          3600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          625           40          175            0  672536.1171  138505.7388  213950.0617       0.0000          549           38           74            0  999505.1961  203976.5457  155846.4855       0.0000          451           28           34            0 1166447.5362  242787.3853  103944.4453       0.0000          364           17           13            0 1202616.1495  253751.0549   49141.5438       0.0000          284           20           10            0 1117547.8795  233361.2304   46770.7892       0.0000          227            8            2            0 1013264.3648  203487.0576   10620.2346       0.0000          178            4            0            0  872246.4063  182735.5621       0.0000       0.0000          139            5            0            0  729020.8858  137726.4975       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          7200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          625           40          175            0  672539.7524  138565.0435  213950.0617       0.0000          549           38           74            0  999508.9142  204061.0531  155846.4855       0.0000          451           28           34            0 1166451.4670  242997.8967  103944.4453       0.0000          364           17           13            0 1202618.1341  253946.6843   49141.5438       0.0000          284           20           10            0 1117549.2793  233538.1041   46770.7892       0.0000          227            8            2            0 1013264.8715  203652.2346   10620.2346       0.0000          178            4            0            0  872247.0010  183064.2396       0.0000       0.0000          139            5            0            0  729021.1534  137838.0560       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         10800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          599           95          201            0  643540.5106  132817.8254  248796.1615       0.0000          542           97           81            0  986977.3485  201978.4308  170745.9089       0.0000          450           71           35            0 1164116.2385  243002.7405  106646.6206       0.0000          363           47           14            0 1199285.4692  253675.2549   53611.4771       0.0000          283           47           11            0 1113780.7550  233687.1965   50663.2897       0.0000          227           25            2            0 1013265.9912  203961.8279   10620.2346       0.0000          178           19            0            0  872247.7805  183276.2075       0.0000       0.0000          139           15            0            0  729021.5935  138130.5181       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         14400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          599           95          201            0  643546.5157  132951.3353  248796.1615       0.0000          542           97           81            0  986984.5240  202491.3509  170745.9089       0.0000          450           71           35            0 1164122.1700  243377.2432  106646.6206       0.0000          363           47           14            0 1199289.7992  254438.7888   53611.4771       0.0000          283           47           11            0 1113782.9865  234144.6303   50663.2897       0.0000          227           25            2            0 1013267.5280  204336.9104   10620.2346       0.0000          178           19            0            0  872248.9138  184363.8165       0.0000       0.0000          139           15            0            0  729022.1899  138993.6569       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         18000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          582          221          218            0  624853.9094  129262.2641  271408.7966       0.0000          537          211           86            0  979282.5118  201807.1004  179809.4208       0.0000          449          184           36            0 1161297.0197  243025.5763  110534.1824       0.0000          363          149           14            0 1199296.1425  255324.1751   53611.4771       0.0000          281          131           13            0 1105569.0861  232879.9760   60485.9364       0.0000          227           96            2            0 1013269.6987  204702.7272   10620.2346       0.0000          178           92            0            0  872250.5431  185410.3941       0.0000       0.0000          139           56            0            0  729022.8944  139419.0943       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         21600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          582          221          218            0  624861.3691  129583.2845  271408.7966       0.0000          537          211           86            0  979295.7125  202926.4854  179809.4208       0.0000          449          184           36            0 1161305.1304  244004.2955  110534.1824       0.0000          363          149           14            0 1199305.5166  257812.6550   53611.4771       0.0000          281          131           13            0 1105570.9591  233469.2908   60485.9364       0.0000          227           96            2            0 1013272.9607  206262.0819   10620.2346       0.0000          178           92            0            0  872251.9403  185844.5198       0.0000       0.0000          139           56            0            0  729023.9358  140301.1886       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         25200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          582          221          218            0  624872.2417  129872.7398  271408.7966       0.0000          537          211           86            0  979308.5213  203758.5167  179809.4208       0.0000          449          184           36            0 1161316.1808  245515.7738  110534.1824       0.0000          363          149           14            0 1199312.2045  259230.5417   53611.4771       0.0000          281          131           13            0 1105573.1320  234155.9572   60485.9364       0.0000          227           96            2            0 1013275.1387  207145.3409   10620.2346       0.0000          178           92            0            0  872253.8902  186847.2003       0.0000       0.0000          139           56            0            0  729025.0682  140762.6861       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         28800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          573          349          227            0  615981.5697  129186.0680  281665.1727       0.0000          536          357           87            0  977195.3184  204437.7901  182526.5929       0.0000          448          365           37            0 1158607.0416  246275.3127  113570.2423       0.0000          363          279           14            0 1199321.5778  261276.0513   53611.4771       0.0000          280          243           14            0 1101577.8226  235044.2296   65838.6822       0.0000          227          183            2            0 1013277.7308  208135.8059   10620.2346       0.0000          178          147            0            0  872255.6044  187774.8237       0.0000       0.0000          139          106            0            0  729026.9981  142173.9764       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         32400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          573          349          227            0  615995.8867  129971.4487  281665.1727       0.0000          536          357           87            0  977208.0121  205617.0499  182526.5929       0.0000          448          365           37            0 1158620.0822  248160.4328  113570.2423       0.0000          363          279           14            0 1199328.7896  262867.0553   53611.4771       0.0000          280          243           14            0 1101582.8245  236285.8756   65838.6822       0.0000          227          183            2            0 1013281.5602  209746.5690   10620.2346       0.0000          178          147            0            0  872259.0830  189796.6329       0.0000       0.0000          139          106            0            0  729028.4778  143429.3810       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
