BioMASSver                             0.22
date                             2017/10/05
hour                               14:12:06
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                             0            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          800            0            0            0  839789.8736  173447.7311       0.0000       0.0000          623            0            0            0 1126732.7160  224632.6672       0.0000       0.0000          485            0            0            0 1240844.2772  255245.9324       0.0000       0.0000          377            0            0            0 1242041.1886  247334.7449       0.0000       0.0000          294            0            0            0 1159252.8270  235761.3513       0.0000       0.0000          229            0            0            0 1023108.0359  212299.7150       0.0000       0.0000          178            0            0            0  874214.3795  176780.7266       0.0000       0.0000          139            0            0            0  729622.1358  161748.0467       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          3600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          600           42          200            0  633210.2281  133317.1528  246741.6488       0.0000          553           43           70            0 1005232.1845  200155.7773  146092.8949       0.0000          466           20           19            0 1193484.1223  247819.6976   54949.7296       0.0000          362           12           15            0 1192139.8903  237638.8712   59754.5589       0.0000          290           17            4            0 1143131.4313  232812.2060   19154.9839       0.0000          224           10            5            0 1000764.2912  209372.7699   25260.5127       0.0000          173            5            5            0  849649.3014  171852.1488   29842.7137       0.0000          139            3            0            0  729622.2090  161900.9328       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          7200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          600           42          200            0  633212.7804  133355.1747  246741.6488       0.0000          553           43           70            0 1005234.9313  200293.2590  146092.8949       0.0000          466           20           19            0 1193485.4892  247900.1998   54949.7296       0.0000          362           12           15            0 1192142.3315  237878.6460   59754.5589       0.0000          290           17            4            0 1143132.8213  233128.0577   19154.9839       0.0000          224           10            5            0 1000764.6315  209474.7310   25260.5127       0.0000          173            5            5            0  849649.7893  171979.1243   29842.7137       0.0000          139            3            0            0  729622.5050  162048.1812       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         10800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          585          122          215            0  617400.5231  130306.0237  265804.0732       0.0000          548          120           75            0  996502.3194  199042.7132  156373.2106       0.0000          466           62           19            0 1193488.9301  248132.1677   54949.7296       0.0000          362           50           15            0 1192145.2913  238573.5599   59754.5589       0.0000          290           33            4            0 1143134.6416  233505.3917   19154.9839       0.0000          224           25            5            0 1000765.5266  209721.5378   25260.5127       0.0000          173           27            5            0  849650.6629  172262.8319   29842.7137       0.0000          139           22            0            0  729622.9654  162360.9288       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         14400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          585          122          215            0  617406.3823  130411.0284  265804.0732       0.0000          548          120           75            0  996509.2365  199579.2037  156373.2106       0.0000          466           62           19            0 1193496.1331  248801.4030   54949.7296       0.0000          362           50           15            0 1192150.0589  239455.2562   59754.5589       0.0000          290           33            4            0 1143138.4885  234306.2927   19154.9839       0.0000          224           25            5            0 1000767.6020  211180.8165   25260.5127       0.0000          173           27            5            0  849651.5889  172808.4816   29842.7137       0.0000          139           22            0            0  729623.9307  162855.7290       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         18000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          567          231          233            0  598793.0614  126645.0082  288395.6698       0.0000          541          258           82            0  985228.0187  198692.2852  169166.4423       0.0000          463          195           22            0 1186410.7673  248616.6408   62582.6357       0.0000          362          167           15            0 1192154.8199  239866.0693   59754.5589       0.0000          290          121            4            0 1143141.3214  234857.4768   19154.9839       0.0000          224           93            5            0 1000769.5694  211639.3810   25260.5127       0.0000          173           80            5            0  849652.6531  173390.3190   29842.7137       0.0000          139           69            0            0  729624.8810  163379.5431       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         21600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          567          231          233            0  598799.3894  126978.7842  288395.6698       0.0000          541          258           82            0  985235.4705  199221.9548  169166.4423       0.0000          463          195           22            0 1186424.0682  250348.4115   62582.6357       0.0000          362          167           15            0 1192162.4609  241293.0087   59754.5589       0.0000          290          121            4            0 1143145.3253  236276.4354   19154.9839       0.0000          224           93            5            0 1000772.9346  213235.4024   25260.5127       0.0000          173           80            5            0  849654.1822  174355.1799   29842.7137       0.0000          139           69            0            0  729625.4852  163958.1050       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         25200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          567          231          233            0  598809.7695  127180.0159  288395.6698       0.0000          541          258           82            0  985252.5676  200412.2839  169166.4423       0.0000          463          195           22            0 1186436.5388  252196.5673   62582.6357       0.0000          362          167           15            0 1192167.5906  241968.8227   59754.5589       0.0000          290          121            4            0 1143150.5424  237717.4019   19154.9839       0.0000          224           93            5            0 1000778.0031  215083.1765   25260.5127       0.0000          173           80            5            0  849655.5428  175219.2019   29842.7137       0.0000          139           69            0            0  729626.1780  164546.4320       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         28800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          545          396          255            0  574992.4683  123225.5149  317265.1388       0.0000          533          383           90            0  971576.9398  199078.7755  185586.6657       0.0000          462          321           23            0 1183876.6590  253521.5540   65472.4573       0.0000          361          273           16            0 1188960.3448  242856.9505   63210.1970       0.0000          290          211            4            0 1143154.5913  239141.6298   19154.9839       0.0000          224          155            5            0 1000781.3494  216265.6041   25260.5127       0.0000          173          138            5            0  849658.1620  176372.6221   29842.7137       0.0000          139          111            0            0  729627.5328  165776.4977       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         32400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          545          396          255            0  575011.9474  124083.8483  317265.1388       0.0000          533          383           90            0  971591.1568  200139.7125  185586.6657       0.0000          462          321           23            0 1183887.8193  254957.1355   65472.4573       0.0000          361          273           16            0 1188967.5210  244066.5932   63210.1970       0.0000          290          211            4            0 1143159.4700  240742.0285   19154.9839       0.0000          224          155            5            0 1000786.3689  217914.2072   25260.5127       0.0000          173          138            5            0  849661.0941  177947.1459   29842.7137       0.0000          139          111            0            0  729627.8097  165981.6248       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
