BioMASSver                             0.22
date                             2016/09/23
hour                               09:54:06
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                             0            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          800            0            0            0  842099.6181  167366.4139       0.0000       0.0000          623            0            0            0 1131209.8121  233504.8165       0.0000       0.0000          485            0            0            0 1237749.0366  257690.3850       0.0000       0.0000          377            0            0            0 1238505.2447  249359.6982       0.0000       0.0000          294            0            0            0 1153861.8160  230686.8575       0.0000       0.0000          229            0            0            0 1021495.6682  213499.5360       0.0000       0.0000          178            0            0            0  873808.4123  186545.0168       0.0000       0.0000          139            0            0            0  729931.7857  136713.8789       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          3600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          625           60          175            0  662629.7051  133491.2441  213391.1550       0.0000          552           53           71            0 1000069.6545  208490.2395  156243.5273       0.0000          455           26           30            0 1163385.2673  245903.7026   86365.2915       0.0000          363           17           14            0 1191841.0720  241822.1147   54361.0237       0.0000          289           15            5            0 1133779.6117  228947.6553   22167.2661       0.0000          227           12            2            0 1012328.5593  212877.6910   10000.5756       0.0000          175            5            3            0  859335.7813  183240.7657   18137.4885       0.0000          137            3            2            0  719236.0771  135939.9925   11737.8013       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          7200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          625           60          175            0  662632.7697  133559.3869  213391.1550       0.0000          552           53           71            0 1000073.2035  208643.8433  156243.5273       0.0000          455           26           30            0 1163388.0584  246151.5375   86365.2915       0.0000          363           17           14            0 1191842.7326  242135.8296   54361.0237       0.0000          289           15            5            0 1133780.4048  229070.1750   22167.2661       0.0000          227           12            2            0 1012329.2815  213085.0119   10000.5756       0.0000          175            5            3            0  859335.9898  183306.7900   18137.4885       0.0000          137            3            2            0  719236.3752  136178.4296   11737.8013       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         10800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          607          161          193            0  644729.6073  130847.6840  234121.0478       0.0000          547          138           76            0  991556.3288  206198.0270  167300.7008       0.0000          453           78           32            0 1158558.4215  245846.5708   91807.8189       0.0000          360           60           17            0 1181695.5903  240825.4654   66211.7091       0.0000          289           48            5            0 1133782.1003  229439.2931   22167.2661       0.0000          227           24            2            0 1012330.5766  213721.1449   10000.5756       0.0000          175           29            3            0  859336.8922  183588.4741   18137.4885       0.0000          137           17            2            0  719236.9959  136439.5774   11737.8013       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         14400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          607          161          193            0  644736.1785  130985.9331  234121.0478       0.0000          547          138           76            0  991562.7630  206639.7972  167300.7008       0.0000          453           78           32            0 1158562.6529  246332.5815   91807.8189       0.0000          360           60           17            0 1181699.1716  241424.8067   66211.7091       0.0000          289           48            5            0 1133784.5994  230191.2687   22167.2661       0.0000          227           24            2            0 1012331.3119  214003.1511   10000.5756       0.0000          175           29            3            0  859338.0351  184327.8546   18137.4885       0.0000          137           17            2            0  719237.2472  136468.7928   11737.8013       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         18000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          589          285          211            0  626075.8224  127631.3345  256315.6977       0.0000          545          275           78            0  988636.1252  206964.1748  170670.1000       0.0000          450          177           35            0 1151239.4946  245838.1560  100063.1147       0.0000          360          132           17            0 1181707.8346  242347.8952   66211.7091       0.0000          289          142            5            0 1133788.6775  231040.8759   22167.2661       0.0000          227           76            2            0 1012335.3361  214934.2469   10000.5756       0.0000          175           80            3            0  859338.8855  184424.5392   18137.4885       0.0000          137           52            2            0  719238.5455  137012.8779   11737.8013       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         21600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          589          285          211            0  626086.8494  128083.8839  256315.6977       0.0000          545          275           78            0  988646.3236  207880.3832  170670.1000       0.0000          450          177           35            0 1151248.9534  247101.5358  100063.1147       0.0000          360          132           17            0 1181712.0421  243020.4228   66211.7091       0.0000          289          142            5            0 1133792.3392  232270.0486   22167.2661       0.0000          227           76            2            0 1012338.0621  216091.1608   10000.5756       0.0000          175           80            3            0  859342.1118  186762.5114   18137.4885       0.0000          137           52            2            0  719239.5208  137927.5007   11737.8013       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         25200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          589          285          211            0  626099.7479  128439.2259  256315.6977       0.0000          545          275           78            0  988660.1554  208585.8023  170670.1000       0.0000          450          177           35            0 1151259.7325  248338.1046  100063.1147       0.0000          360          132           17            0 1181719.0436  244131.7091   66211.7091       0.0000          289          142            5            0 1133796.7409  233579.4838   22167.2661       0.0000          227           76            2            0 1012343.3931  218445.6816   10000.5756       0.0000          175           80            3            0  859343.5357  187630.5919   18137.4885       0.0000          137           52            2            0  719240.4029  138642.3768   11737.8013       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         28800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          569          410          231            0  606944.5945  125261.3656  279187.9383       0.0000          540          431           83            0  979978.3133  208061.8402  181368.3488       0.0000          449          336           36            0 1148888.5055  248418.0241  103190.3791       0.0000          359          241           18            0 1178400.6430  245582.6536   70191.1500       0.0000          289          240            5            0 1133803.2784  235235.4987   22167.2661       0.0000          227          173            2            0 1012348.2268  220393.9051   10000.5756       0.0000          174          158            4            0  854433.1931  188246.5372   24658.8782       0.0000          137          119            2            0  719241.8033  139576.6062   11737.8013       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         32400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          569          410          231            0  606965.4859  126147.1370  279187.9383       0.0000          540          431           83            0  979994.9162  209200.0328  181368.3488       0.0000          449          336           36            0 1148897.2150  249701.4962  103190.3791       0.0000          359          241           18            0 1178411.2476  247432.3418   70191.1500       0.0000          289          240            5            0 1133808.1609  236698.5758   22167.2661       0.0000          227          173            2            0 1012350.0538  221117.8573   10000.5756       0.0000          174          158            4            0  854435.4246  189646.5351   24658.8782       0.0000          137          119            2            0  719243.0131  140474.8639   11737.8013       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
