BioMASSver                             0.22
date                             2024/11/05
hour                               14:22:01
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                             0            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          800            0            0            0  840435.5369  172204.7523       0.0000       0.0000          623            0            0            0 1121886.0082  224821.6985       0.0000       0.0000          485            0            0            0 1253019.2616  262898.6442       0.0000       0.0000          377            0            0            0 1244726.2584  251425.3231       0.0000       0.0000          294            0            0            0 1153150.0871  233290.2718       0.0000       0.0000          229            0            0            0 1023717.5030  218978.9939       0.0000       0.0000          178            0            0            0  874821.4653  179653.7958       0.0000       0.0000          139            0            0            0  728742.8886  152441.6791       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          3600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          608           72          192            0  647449.9051  134739.6778  230513.0821       0.0000          558           44           65            0 1009705.8241  203492.6985  133675.9659       0.0000          463           22           22            0 1197129.9539  251685.7438   67327.2140       0.0000          360           22           17            0 1189351.9730  240998.3271   65934.1383       0.0000          285           19            9            0 1118037.6274  226842.5056   41725.0825       0.0000          224            8            5            0 1001341.0016  214938.5023   26642.4585       0.0000          177            5            1            0  870090.8197  178320.3972    6109.9775       0.0000          139            1            0            0  728742.9997  152741.5873       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          7200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          608           72          192            0  647452.9892  134778.9941  230513.0821       0.0000          558           44           65            0 1009710.2187  203732.3402  133675.9659       0.0000          463           22           22            0 1197132.0646  251780.0121   67327.2140       0.0000          360           22           17            0 1189353.6831  241242.1015   65934.1383       0.0000          285           19            9            0 1118038.8919  226944.2544   41725.0825       0.0000          224            8            5            0 1001341.8086  215121.1848   26642.4585       0.0000          177            5            1            0  870091.1635  178511.6986    6109.9775       0.0000          139            1            0            0  728743.1677  152819.3856       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         10800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          604          147          196            0  643380.9571  133831.8324  235662.5679       0.0000          552          106           71            0  999098.8591  201944.6402  146380.0511       0.0000          458           71           27            0 1183697.9193  250506.9832   82298.4635       0.0000          359           53           18            0 1186195.1897  240683.1259   69911.9425       0.0000          285           46            9            0 1118041.0794  227602.9560   41725.0825       0.0000          223           33            6            0  996914.5075  214891.1330   31809.5357       0.0000          177           20            1            0  870091.5894  178625.9567    6109.9775       0.0000          139           14            0            0  728743.6792  153054.8041       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         14400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          604          147          196            0  643385.7011  134016.1739  235662.5679       0.0000          552          106           71            0  999104.7462  202214.7097  146380.0511       0.0000          458           71           27            0 1183703.3463  251000.7335   82298.4635       0.0000          359           53           18            0 1186200.2575  241235.5211   69911.9425       0.0000          285           46            9            0 1118043.2261  228202.5608   41725.0825       0.0000          223           33            6            0  996915.8811  215142.0359   31809.5357       0.0000          177           20            1            0  870092.6377  179032.5586    6109.9775       0.0000          139           14            0            0  728744.8190  153577.3663       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         18000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          568          253          232            0  608577.6071  127932.6144  276796.6320       0.0000          538          238           85            0  975579.1479  198361.0864  174288.5291       0.0000          455          186           30            0 1176471.3895  250002.7543   90957.2487       0.0000          357          158           20            0 1179599.3726  241426.2060   77226.7376       0.0000          285          120            9            0 1118046.2922  229057.0178   41725.0825       0.0000          223           90            6            0  996919.4414  216308.5680   31809.5357       0.0000          177           69            1            0  870093.7921  179521.5629    6109.9775       0.0000          139           49            0            0  728746.0097  154426.7250       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         21600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          568          253          232            0  608587.4032  128412.3919  276796.6320       0.0000          538          238           85            0  975590.5301  199019.4242  174288.5291       0.0000          455          186           30            0 1176477.5265  250673.7538   90957.2487       0.0000          357          158           20            0 1179607.5358  243138.8527   77226.7376       0.0000          285          120            9            0 1118048.8363  229957.3518   41725.0825       0.0000          223           90            6            0  996922.4901  217547.4196   31809.5357       0.0000          177           69            1            0  870094.6862  179912.1327    6109.9775       0.0000          139           49            0            0  728746.8350  155248.2425       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         25200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          568          253          232            0  608601.2256  129009.2148  276796.6320       0.0000          538          238           85            0  975600.3395  199689.7794  174288.5291       0.0000          455          186           30            0 1176487.7747  251845.0806   90957.2487       0.0000          357          158           20            0 1179616.4253  244856.3497   77226.7376       0.0000          285          120            9            0 1118053.1656  231144.5296   41725.0825       0.0000          223           90            6            0  996924.6562  218262.7646   31809.5357       0.0000          177           69            1            0  870098.4056  181890.8305    6109.9775       0.0000          139           49            0            0  728747.7835  155828.2294       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         28800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          556          404          244            0  594835.3181  126530.4729  293630.3475       0.0000          530          398           93            0  961474.1794  198850.2845  190266.7994       0.0000          453          340           32            0 1170822.9088  253112.1959   97104.7844       0.0000          357          293           20            0 1179625.6371  246568.8952   77226.7376       0.0000          284          238           10            0 1114411.7423  233149.6944   45528.2628       0.0000          222          190            7            0  992241.9481  218372.4024   37975.5577       0.0000          177          145            1            0  870100.7428  183190.6015    6109.9775       0.0000          139           99            0            0  728748.8591  156632.4162       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         32400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          556          404          244            0  594849.0332  127133.3930  293630.3475       0.0000          530          398           93            0  961484.0978  199644.1623  190266.7994       0.0000          453          340           32            0 1170836.7332  255283.1031   97104.7844       0.0000          357          293           20            0 1179631.5464  247691.8276   77226.7376       0.0000          284          238           10            0 1114416.7992  234619.8443   45528.2628       0.0000          222          190            7            0  992248.0901  220809.9405   37975.5577       0.0000          177          145            1            0  870103.7534  185025.4997    6109.9775       0.0000          139           99            0            0  728749.8283  157349.2628       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
