BioMASSver                             0.22
date                             2024/11/06
hour                               12:14:03
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                         36000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          527          577          273            0  568560.0664  121610.2125  334913.0355       0.0000          535          627           88            0  970286.5016  208461.8630  185508.2535       0.0000          446          519           39            0 1147842.9232  248285.2584  116823.0832       0.0000          357          397           20            0 1175454.0737  245049.9896   78601.1619       0.0000          284          318           10            0 1116678.9375  240202.4828   49086.9919       0.0000          227          247            2            0 1012003.3153  223285.9322   11069.6683       0.0000          175          205            3            0  858912.8606  201600.8666   16113.9272       0.0000          139          175            0            0  730151.6545  158641.5745       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         39600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          527          577          273            0  568580.7733  122660.4849  334913.0355       0.0000          535          627           88            0  970305.9909  209986.5491  185508.2535       0.0000          446          519           39            0 1147856.5232  249890.9219  116823.0832       0.0000          357          397           20            0 1175464.7290  247094.1082   78601.1619       0.0000          284          318           10            0 1116685.7452  242082.4221   49086.9919       0.0000          227          247            2            0 1012006.8705  224389.1606   11069.6683       0.0000          175          205            3            0  858916.1368  203217.2252   16113.9272       0.0000          139          175            0            0  730152.4342  159127.3325       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         43200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          527          577          273            0  568604.0903  123781.0759  334913.0355       0.0000          535          627           88            0  970331.6554  212024.0757  185508.2535       0.0000          446          519           39            0 1147875.1852  252109.1730  116823.0832       0.0000          357          397           20            0 1175475.3363  249063.1780   78601.1619       0.0000          284          318           10            0 1116693.4115  243839.6579   49086.9919       0.0000          227          247            2            0 1012012.7513  226262.6161   11069.6683       0.0000          175          205            3            0  858917.7355  203855.1705   16113.9272       0.0000          139          175            0            0  730154.1316  160075.5230       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         46800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          518          701          282            0  559473.3363  122455.4675  346160.0193       0.0000          532          742           91            0  964883.9351  213277.1098  191975.8982       0.0000          441          603           44            0 1135254.4125  250807.4447  132846.3641       0.0000          355          461           22            0 1168728.3534  249939.0209   86897.3389       0.0000          282          354           12            0 1108740.6780  243996.6293   59302.9416       0.0000          226          283            3            0 1007524.0147  226776.3297   16094.4307       0.0000          175          228            3            0  858923.8608  206378.4996   16113.9272       0.0000          139          189            0            0  730157.2841  161742.2096       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         50400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          518          701          282            0  559488.7425  123161.2023  346160.0193       0.0000          532          742           91            0  964907.9129  214864.7066  191975.8982       0.0000          441          603           44            0 1135286.8559  254285.6054  132846.3641       0.0000          355          461           22            0 1168737.9910  251322.2634   86897.3389       0.0000          282          354           12            0 1108746.0714  245078.3475   59302.9416       0.0000          226          283            3            0 1007533.5127  229383.3397   16094.4307       0.0000          175          228            3            0  858925.7059  207063.3213   16113.9272       0.0000          139          189            0            0  730159.3062  162749.4010       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         54000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          510          795          290            0  551121.8111  122851.2732  355831.5538       0.0000          528          828           95            0  957585.3824  215201.0950  200914.1889       0.0000          438          680           47            0 1127439.6656  255475.9300  141747.5162       0.0000          355          512           22            0 1168759.4611  254218.2905   86897.3389       0.0000          282          394           12            0 1108758.6637  247453.9486   59302.9416       0.0000          226          310            3            0 1007540.6479  231275.0593   16094.4307       0.0000          175          263            3            0  858930.8819  208873.8254   16113.9272       0.0000          139          203            0            0  730163.0444  164482.7479       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         57600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          510          795          290            0  551148.1359  123809.1139  355831.5538       0.0000          528          828           95            0  957615.7079  217055.3343  200914.1889       0.0000          438          680           47            0 1127457.0656  257030.0578  141747.5162       0.0000          355          512           22            0 1168783.4723  257308.6112   86897.3389       0.0000          282          394           12            0 1108771.4057  249626.3604   59302.9416       0.0000          226          310            3            0 1007548.3479  233050.3099   16094.4307       0.0000          175          263            3            0  858936.3623  210742.2563   16113.9272       0.0000          139          203            0            0  730167.5949  166489.7440       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         61200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          487          875          313            0  525344.4140  119898.9313  386717.4384       0.0000          514          931          109            0  933226.6987  213362.5365  230633.7461       0.0000          437          743           48            0 1124737.9181  258504.2598  144747.5879       0.0000          352          559           25            0 1158685.7748  258124.7423   98723.3635       0.0000          282          444           12            0 1108788.6516  252640.2557   59302.9416       0.0000          226          339            3            0 1007558.1707  235403.3540   16094.4307       0.0000          175          285            3            0  858942.2033  212506.9231   16113.9272       0.0000          139          221            0            0  730171.0798  167989.9509       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         64800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          487          875          313            0  525387.2983  121348.9500  386717.4384       0.0000          514          931          109            0  933251.4609  214706.9818  230633.7461       0.0000          437          743           48            0 1124773.8577  261356.7644  144747.5879       0.0000          352          559           25            0 1158714.0908  261409.7405   98723.3635       0.0000          282          444           12            0 1108808.5048  255736.5183   59302.9416       0.0000          226          339            3            0 1007565.7962  237032.8548   16094.4307       0.0000          175          285            3            0  858946.0490  213678.2425   16113.9272       0.0000          139          221            0            0  730174.7743  169503.8083       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         68400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          487          875          313            0  525412.9072  122193.2611  386717.4384       0.0000          514          931          109            0  933284.4079  216469.9605  230633.7461       0.0000          437          743           48            0 1124798.0248  263089.3618  144747.5879       0.0000          352          559           25            0 1158737.1498  263824.8299   98723.3635       0.0000          282          444           12            0 1108820.9113  257557.9072   59302.9416       0.0000          226          339            3            0 1007576.2565  239202.2559   16094.4307       0.0000          175          285            3            0  858952.5559  215552.7758   16113.9272       0.0000          139          221            0            0  730180.7105  171720.7576       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         72000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          472          930          328            0  509669.4936  119413.1576  406170.9160       0.0000          507         1002          116            0  920772.4557  215007.9913  246038.8649       0.0000          435          801           50            0 1119750.9320  264288.4208  150733.6359       0.0000          351          609           26            0 1155477.6775  266568.8380  102448.4720       0.0000          281          492           13            0 1104923.4245  258698.8753   63942.0147       0.0000          226          371            3            0 1007589.4082  241681.9722   16094.4307       0.0000          175          308            3            0  858956.2050  216446.8254   16113.9272       0.0000          139          239            0            0  730185.7417  173434.3654       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         75600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          472          930          328            0  509702.8333  120415.6410  406170.9160       0.0000          507         1002          116            0  920807.2865  216604.6894  246038.8649       0.0000          435          801           50            0 1119786.2650  266674.6789  150733.6359       0.0000          351          609           26            0 1155500.1249  268671.1618  102448.4720       0.0000          281          492           13            0 1104940.7952  261201.4177   63942.0147       0.0000          226          371            3            0 1007597.4305  243134.9142   16094.4307       0.0000          175          308            3            0  858960.6203  217591.8202   16113.9272       0.0000          139          239            0            0  730194.1394  176109.0006       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         79200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          444         1006          356            0  480720.7814  114797.2430  442298.5340       0.0000          498         1061          125            0  903432.0409  215411.8849  266700.0605       0.0000          434          863           51            0 1116898.5592  267751.8404  154458.0059       0.0000          350          682           27            0 1152579.0988  270786.6936  106205.0199       0.0000          278          531           16            0 1093165.7337  260191.8693   78215.9681       0.0000          225          410            4            0 1003249.5774  244208.3893   21276.0205       0.0000          175          329            3            0  858965.4761  218724.4866   16113.9272       0.0000          139          256            0            0  730199.9856  178127.7375       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         82800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          444         1006          356            0  480739.0030  115302.9364  442298.5340       0.0000          498         1061          125            0  903474.1791  217199.2544  266700.0605       0.0000          434          863           51            0 1116935.3014  269932.2770  154458.0059       0.0000          350          682           27            0 1152600.1022  272643.0956  106205.0199       0.0000          278          531           16            0 1093177.5047  261687.1407   78215.9681       0.0000          225          410            4            0 1003260.6806  246157.8202   21276.0205       0.0000          175          329            3            0  858974.2298  220799.8967   16113.9272       0.0000          139          256            0            0  730203.3700  179081.0213       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         86400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          444         1006          356            0  480790.0775  116633.6989  442298.5340       0.0000          498         1061          125            0  903521.9434  219163.2074  266700.0605       0.0000          434          863           51            0 1116974.0923  272186.2199  154458.0059       0.0000          350          682           27            0 1152627.7457  274897.4790  106205.0199       0.0000          278          531           16            0 1093205.1849  265107.5709   78215.9681       0.0000          225          410            4            0 1003275.0057  248492.8350   21276.0205       0.0000          175          329            3            0  858980.7378  222205.4147   16113.9272       0.0000          139          256            0            0  730208.3828  180579.2300       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         90000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          453         1087          371            0  481567.6546  117154.0052  462566.9232       0.0000          488         1130          135            0  885232.6436  216011.2840  289719.6241       0.0000          432          906           53            0 1112197.3132  272518.3313  160612.2901       0.0000          349          730           28            0 1149179.2660  277413.8862  110012.6457       0.0000          277          564           17            0 1089274.7342  266464.4940   82856.2654       0.0000          224          436            5            0  999026.6665  249544.9607   27378.1667       0.0000          175          341            3            0  858990.4612  224280.8114   16113.9272       0.0000          139          287            0            0  730211.0768  181280.0134       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         93600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          477         1087          371            0  498791.0668  121651.4423  462566.9232       0.0000          488         1130          135            0  885292.2258  218310.7285  289719.6241       0.0000          432          906           53            0 1112228.2394  274268.7677  160612.2901       0.0000          349          730           28            0 1149199.8851  279083.4148  110012.6457       0.0000          277          564           17            0 1089297.3789  269037.0994   82856.2654       0.0000          224          436            5            0  999037.3473  251231.8911   27378.1667       0.0000          175          341            3            0  858994.6772  225193.6337   16113.9272       0.0000          139          287            0            0  730217.8018  183342.5734       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         97200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          482         1124          390            0  497376.9634  120742.9207  486546.9568       0.0000          484         1186          139            0  878554.6534  218724.6193  297953.7780       0.0000          428          953           57            0 1102976.4108  274692.3392  172050.8599       0.0000          348          770           29            0 1145994.8252  279851.1844  114447.8158       0.0000          276          600           18            0 1085534.6500  270626.4982   86944.6650       0.0000          224          468            5            0  999049.2765  253071.8583   27378.1667       0.0000          175          359            3            0  859007.5090  227918.2274   16113.9272       0.0000          139          300            0            0  730221.3185  184307.3220       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        100800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          482         1124          390            0  497421.8561  121885.6412  486546.9568       0.0000          484         1186          139            0  878612.1585  221073.6399  297953.7780       0.0000          428          953           57            0 1103003.4267  276168.1681  172050.8599       0.0000          348          770           29            0 1146015.4423  281584.5166  114447.8158       0.0000          276          600           18            0 1085565.1374  274059.8529   86944.6650       0.0000          224          468            5            0  999061.3101  254979.1902   27378.1667       0.0000          175          359            3            0  859013.8971  229317.5462   16113.9272       0.0000          139          300            0            0  730224.6609  185284.0539       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        104400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          473         1185          415            0  485110.8317  119699.0604  515775.3289       0.0000          477         1262          146            0  866970.4881  219889.3858  312739.8875       0.0000          423         1016           62            0 1091001.5149  276796.0339  186548.1646       0.0000          345          812           32            0 1136501.2537  281003.1385  125733.4324       0.0000          274          637           20            0 1077744.1639  273731.1035   96415.0845       0.0000          223          497            6            0  994814.3484  256314.4432   32421.8708       0.0000          175          383            3            0  859024.8667  231634.3680   16113.9272       0.0000          139          314            0            0  730228.3301  186216.7908       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        108000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          473         1185          415            0  485152.6901  120762.4378  515775.3289       0.0000          477         1262          146            0  867023.5493  221897.9467  312739.8875       0.0000          423         1016           62            0 1091038.6926  278966.9400  186548.1646       0.0000          345          812           32            0 1136525.9489  283012.7234  125733.4324       0.0000          274          637           20            0 1077764.6631  276143.5781   96415.0845       0.0000          223          497            6            0  994825.1768  257952.9953   32421.8708       0.0000          175          383            3            0  859035.9565  233810.3266   16113.9272       0.0000          139          314            0            0  730236.0018  188420.7575       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        111600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          489         1185          415            0  496647.3453  124338.2926  515775.3289       0.0000          477         1262          146            0  867085.1969  224375.9054  312739.8875       0.0000          423         1016           62            0 1091090.4047  281953.2272  186548.1646       0.0000          345          812           32            0 1136555.2854  285347.7892  125733.4324       0.0000          274          637           20            0 1077782.0073  278191.1527   96415.0845       0.0000          223          497            6            0  994837.2573  259796.8161   32421.8708       0.0000          175          383            3            0  859043.4877  235382.8099   16113.9272       0.0000          139          314            0            0  730241.8040  190129.5590       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        115200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          486         1240          426            0  491432.8111  123390.1335  529591.8557       0.0000          469         1329          154            0  852255.1748  222304.1010  330841.6684       0.0000          416         1086           69            0 1074458.4474  280334.7245  207150.5803       0.0000          341          847           35            0 1123335.2307  283305.5187  138714.0507       0.0000          275          676           20            0 1081427.6536  280552.4692   96415.0845       0.0000          222          533            7            0  990204.0204  259549.4193   38347.4834       0.0000          174          417            4            0  854142.6588  235890.6356   22331.2396       0.0000          139          340            0            0  730246.2509  191359.5368       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        118800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          494         1240          426            0  497202.0664  125311.0928  529591.8557       0.0000          469         1329          154            0  852299.8951  224022.3298  330841.6684       0.0000          416         1086           69            0 1074491.2049  282294.4462  207150.5803       0.0000          341          847           35            0 1123361.0946  285442.6208  138714.0507       0.0000          275          676           20            0 1081450.0534  283053.2569   96415.0845       0.0000          222          533            7            0  990219.7233  262043.5153   38347.4834       0.0000          174          417            4            0  854149.0753  237264.3068   22331.2396       0.0000          139          340            0            0  730247.0793  191599.1549       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        122400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          495         1292          441            0  494708.3829  125590.5269  546930.0694       0.0000          459         1389          164            0  835461.0860  221533.3984  351735.6401       0.0000          415         1155           70            0 1071820.4965  283647.2406  210487.7163       0.0000          340          883           36            0 1120131.7315  285977.9380  143349.9604       0.0000          274          704           21            0 1077377.5969  283569.3748  101204.6642       0.0000          222          553            7            0  990236.9912  264743.4388   38347.4834       0.0000          174          437            4            0  854163.1917  240221.4457   22331.2396       0.0000          139          356            0            0  730251.4041  192810.0615       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        126000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          527         1292          441            0  517677.2666  131306.6173  546930.0694       0.0000          459         1389          164            0  835501.4282  223065.7889  351735.6401       0.0000          414         1155           70            0 1068898.3511  284486.0013  210487.7163       0.0000          341          883           36            0 1123106.8925  288787.5531  143349.9604       0.0000          274          704           21            0 1077393.1052  285415.4365  101204.6642       0.0000          222          553            7            0  990245.0812  265971.9294   38347.4834       0.0000          174          437            4            0  854170.6397  241822.0938   22331.2396       0.0000          139          356            0            0  730253.1716  193284.0026       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        129600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          551         1292          441            0  534914.6512  136167.3992  546930.0694       0.0000          459         1389          164            0  835552.4149  225068.0291  351735.6401       0.0000          414         1155           70            0 1068935.3041  286627.9278  210487.7163       0.0000          341          883           36            0 1123128.8302  290689.5228  143349.9604       0.0000          274          704           21            0 1077407.1530  287036.0756  101204.6642       0.0000          222          553            7            0  990257.2001  267768.4097   38347.4834       0.0000          174          437            4            0  854174.0081  242475.5779   22331.2396       0.0000          139          356            0            0  730256.6294  194231.8695       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
