BioMASSver                             0.22
date                             2017/12/07
hour                               12:23:51
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                             0            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          800            0            0            0  851185.1198  172755.0284       0.0000       0.0000          623            0            0            0 1125552.3304  233663.6325       0.0000       0.0000          485            0            0            0 1246861.3119  266262.8423       0.0000       0.0000          377            0            0            0 1242353.6239  253453.1671       0.0000       0.0000          294            0            0            0 1154900.7247  232778.7398       0.0000       0.0000          229            0            0            0 1023255.8843  210799.5288       0.0000       0.0000          178            0            0            0  870276.6630  187644.7978       0.0000       0.0000          139            0            0            0  730107.7802  148609.3306       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          3600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          604           52          196            0  650294.8046  131959.3243  241715.1333       0.0000          550           23           73            0  997861.7025  210413.9420  150989.6237       0.0000          458           26           27            0 1180050.2702  251203.6348   82041.6739       0.0000          367           13           10            0 1209723.3405  247079.6187   39383.3576       0.0000          283           10           11            0 1112228.3300  226708.1701   48920.1432       0.0000          227            7            2            0 1014514.2842  209739.0900    9963.7304       0.0000          178            6            0            0  870276.9225  187867.2382       0.0000       0.0000          139            3            0            0  730107.9135  148676.8621       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          7200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          604           52          196            0  650297.8984  132028.6963  241715.1333       0.0000          550           23           73            0  997865.1746  210541.8474  150989.6237       0.0000          458           26           27            0 1180053.0649  251369.9985   82041.6739       0.0000          367           13           10            0 1209725.1414  247371.0145   39383.3576       0.0000          283           10           11            0 1112229.3869  226921.1307   48920.1432       0.0000          227            7            2            0 1014515.0706  209933.2341    9963.7304       0.0000          178            6            0            0  870277.7889  188120.9325       0.0000       0.0000          139            3            0            0  730108.2183  148820.7146       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         10800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          581          123          219            0  626892.9732  128822.9739  268507.4533       0.0000          542           69           81            0  985496.5066  208007.1376  166117.1724       0.0000          458           73           27            0 1180055.3852  251593.4596   82041.6739       0.0000          367           36           10            0 1209728.1992  247821.3591   39383.3576       0.0000          283           39           11            0 1112231.9109  227914.8259   48920.1432       0.0000          227           23            2            0 1014516.0084  210323.6492    9963.7304       0.0000          178           18            0            0  870278.8570  188488.2948       0.0000       0.0000          139           17            0            0  730109.0084  149498.4361       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         14400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          581          123          219            0  626897.8498  128965.0431  268507.4533       0.0000          542           69           81            0  985503.9424  208297.7683  166117.1724       0.0000          458           73           27            0 1180061.7456  252207.2504   82041.6739       0.0000          367           36           10            0 1209733.7085  248670.1548   39383.3576       0.0000          283           39           11            0 1112236.0169  229014.3093   48920.1432       0.0000          227           23            2            0 1014518.5654  211437.9322    9963.7304       0.0000          178           18            0            0  870280.6179  189355.5960       0.0000       0.0000          139           17            0            0  730109.5136  149694.7952       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         18000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          562          225          238            0  607135.5029  124774.7031  292864.5488       0.0000          533          196           90            0  969468.6563  206410.1913  184667.0348       0.0000          454          177           31            0 1170299.9807  251223.9985   93472.0969       0.0000          365          115           12            0 1203267.9280  247352.7965   47861.5859       0.0000          283          123           11            0 1112239.5827  229727.5408   48920.1432       0.0000          226           76            3            0 1010076.1971  211537.9383   15327.6659       0.0000          178           76            0            0  870282.2646  190059.6688       0.0000       0.0000          139           61            0            0  730110.3815  149899.7538       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         21600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          562          225          238            0  607148.0659  125292.0610  292864.5488       0.0000          533          196           90            0  969478.0602  207257.2628  184667.0348       0.0000          454          177           31            0 1170309.4233  252381.5509   93472.0969       0.0000          365          115           12            0 1203274.7933  249212.0502   47861.5859       0.0000          283          123           11            0 1112242.1938  230673.1847   48920.1432       0.0000          226           76            3            0 1010077.6963  211856.3225   15327.6659       0.0000          178           76            0            0  870284.1675  191373.7955       0.0000       0.0000          139           61            0            0  730111.1492  150636.2992       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         25200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          562          225          238            0  607162.0267  126014.9340  292864.5488       0.0000          533          196           90            0  969486.7658  208101.4500  184667.0348       0.0000          454          177           31            0 1170319.9429  253552.9335   93472.0969       0.0000          365          115           12            0 1203282.5591  250586.4554   47861.5859       0.0000          283          123           11            0 1112248.6296  232460.0492   48920.1432       0.0000          226           76            3            0 1010080.4737  213032.0850   15327.6659       0.0000          178           76            0            0  870286.7287  192922.1821       0.0000       0.0000          139           61            0            0  730112.8002  152012.6721       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         28800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          548          375          252            0  592629.0490  123356.9149  310628.9786       0.0000          525          346           98            0  955180.0347  206641.9055  201880.1018       0.0000          451          325           34            0 1162689.3840  253613.3175  102495.6656       0.0000          364          255           13            0 1200191.5543  251049.6901   51990.6947       0.0000          283          211           11            0 1112253.5699  233912.7102   48920.1432       0.0000          226          151            3            0 1010085.0213  214616.7430   15327.6659       0.0000          178          144            0            0  870288.7680  194222.4805       0.0000       0.0000          139          109            0            0  730113.5478  152503.1464       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         32400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          548          375          252            0  592644.1515  124010.8258  310628.9786       0.0000          525          346           98            0  955199.2483  208419.4234  201880.1018       0.0000          451          325           34            0 1162700.6745  254834.5726  102495.6656       0.0000          364          255           13            0 1200202.6464  253435.6447   51990.6947       0.0000          283          211           11            0 1112258.1820  235136.9371   48920.1432       0.0000          226          151            3            0 1010089.2865  216104.6478   15327.6659       0.0000          178          144            0            0  870292.6640  196189.2054       0.0000       0.0000          139          109            0            0  730115.5812  153854.2387       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
