BioMASSver                             0.22
date                             2015/08/28
hour                               11:35:26
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                             0            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          800            0            0            0  840785.8513  172981.3132       0.0000       0.0000          623            0            0            0 1128712.7754  231813.1569       0.0000       0.0000          485            0            0            0 1257806.9200  261114.7508       0.0000       0.0000          377            0            0            0 1242982.6149  242932.2092       0.0000       0.0000          294            0            0            0 1154585.3574  230427.3381       0.0000       0.0000          229            0            0            0 1022868.6735  209906.1774       0.0000       0.0000          178            0            0            0  874203.5500  177740.7984       0.0000       0.0000          139            0            0            0  731131.0799  145778.4597       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          3600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          620           68          180            0  656526.3359  135033.8528  222207.8613       0.0000          555           73           68            0 1008988.1743  209131.9284  142517.2077       0.0000          458           28           27            0 1190069.8920  246103.3603   82887.1542       0.0000          369           15            8            0 1216661.2465  238356.5226   31150.4420       0.0000          284            8           10            0 1115631.9163  225705.7782   43831.3762       0.0000          225            3            4            0 1004933.6113  206786.7889   21146.7950       0.0000          176            3            2            0  864460.6822  174542.4555   13091.5091       0.0000          137            1            2            0  720561.5336  145388.2186   11151.9619       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          7200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          620           68          180            0  656529.4494  135112.0917  222207.8613       0.0000          555           73           68            0 1008990.5681  209283.6781  142517.2077       0.0000          458           28           27            0 1190071.6557  246144.8711   82887.1542       0.0000          369           15            8            0 1216662.9059  238616.8223   31150.4420       0.0000          284            8           10            0 1115633.2000  225939.5358   43831.3762       0.0000          225            3            4            0 1004934.0848  206977.4888   21146.7950       0.0000          176            3            2            0  864461.2748  174638.3795   13091.5091       0.0000          137            1            2            0  720561.9174  145515.7958   11151.9619       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         10800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          604          165          196            0  639610.5534  130841.5115  243574.0867       0.0000          550          146           73            0 1000633.4072  208592.5455  151875.7733       0.0000          455           90           30            0 1182307.3611  245096.2355   92260.5469       0.0000          369           42            8            0 1216666.1342  238969.5995   31150.4420       0.0000          283           21           11            0 1111891.7664  225647.7693   48246.6918       0.0000          225           21            4            0 1004934.5969  207145.5645   21146.7950       0.0000          176           16            2            0  864461.8752  174940.4065   13091.5091       0.0000          137            8            2            0  720562.6823  145754.7968   11151.9619       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         14400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          604          165          196            0  639617.5462  131069.7689  243574.0867       0.0000          550          146           73            0 1000642.2362  209128.4818  151875.7733       0.0000          455           90           30            0 1182312.7040  245485.9066   92260.5469       0.0000          369           42            8            0 1216671.6304  240135.0030   31150.4420       0.0000          283           21           11            0 1111894.9200  226233.8889   48246.6918       0.0000          225           21            4            0 1004937.1576  207978.3368   21146.7950       0.0000          176           16            2            0  864462.4970  175303.7013   13091.5091       0.0000          137            8            2            0  720563.5683  146768.7107   11151.9619       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         18000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          590          295          210            0  624556.3166  128169.9068  261796.0339       0.0000          538          284           85            0  980086.1954  206498.3693  175548.6193       0.0000          455          219           30            0 1182322.7897  246511.2721   92260.5469       0.0000          368          175            9            0 1213694.6460  240068.5482   34599.4380       0.0000          282          121           12            0 1108045.7231  226959.7949   52468.1396       0.0000          225          106            4            0 1004938.9290  208760.2593   21146.7950       0.0000          176           88            2            0  864464.3647  176606.6249   13091.5091       0.0000          137           58            2            0  720564.7031  147691.8244   11151.9619       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         21600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          590          295          210            0  624568.2973  128719.8693  261796.0339       0.0000          538          284           85            0  980098.9767  207775.0111  175548.6193       0.0000          455          219           30            0 1182332.2012  248032.8925   92260.5469       0.0000          368          175            9            0 1213703.9411  242101.2993   34599.4380       0.0000          282          121           12            0 1108049.0400  227995.8998   52468.1396       0.0000          225          106            4            0 1004943.2720  210996.7263   21146.7950       0.0000          176           88            2            0  864466.4834  178470.3544   13091.5091       0.0000          137           58            2            0  720565.4315  148596.5553   11151.9619       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         25200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          590          295          210            0  624583.1158  129368.5773  261796.0339       0.0000          538          284           85            0  980110.1343  208730.1031  175548.6193       0.0000          455          219           30            0 1182341.3626  249322.7086   92260.5469       0.0000          368          175            9            0 1213707.8966  242888.6446   34599.4380       0.0000          282          121           12            0 1108054.7943  229709.4332   52468.1396       0.0000          225          106            4            0 1004945.5414  212124.9664   21146.7950       0.0000          176           88            2            0  864468.8023  179740.9522   13091.5091       0.0000          137           58            2            0  720567.5582  149983.8752   11151.9619       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         28800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          571          441          229            0  604217.4060  126081.9327  286086.5954       0.0000          526          438           97            0  958908.2210  205933.6636  201077.0851       0.0000          453          352           32            0 1177403.7449  248547.8667   98719.2013       0.0000          368          288            9            0 1213718.4010  245410.6895   34599.4380       0.0000          281          205           13            0 1103950.0424  231684.2151   56759.3343       0.0000          225          194            4            0 1004951.8983  215095.2754   21146.7950       0.0000          176          153            2            0  864472.5737  182218.0145   13091.5091       0.0000          137          113            2            0  720568.6097  150976.5799   11151.9619       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         32400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          571          441          229            0  604233.6663  126858.9722  286086.5954       0.0000          526          438           97            0  958920.1674  207062.6108  201077.0851       0.0000          453          352           32            0 1177414.5158  250273.3517   98719.2013       0.0000          368          288            9            0 1213732.9882  248506.0315   34599.4380       0.0000          281          205           13            0 1103958.6094  234035.6243   56759.3343       0.0000          225          194            4            0 1004956.5477  217145.1098   21146.7950       0.0000          176          153            2            0  864476.1363  184034.5193   13091.5091       0.0000          137          113            2            0  720569.5065  151687.7851   11151.9619       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
