BioMASSver                             0.22
date                             2014/11/12
hour                               17:04:10
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                             0            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          800            0            0            0  838762.1727  169954.0301       0.0000       0.0000          623            0            0            0 1129839.0131  229884.8676       0.0000       0.0000          485            0            0            0 1244662.1943  248858.6682       0.0000       0.0000          377            0            0            0 1240578.8233  258090.2370       0.0000       0.0000          294            0            0            0 1150924.7465  242597.4501       0.0000       0.0000          229            0            0            0 1020586.4334  210620.0465       0.0000       0.0000          178            0            0            0  870931.1587  180107.6461       0.0000       0.0000          139            0            0            0  729416.1935  144851.1915       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          3600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          626           65          174            0  661015.2940  136651.9587  211074.8160       0.0000          550           65           73            0 1001560.4335  205645.0904  152601.3444       0.0000          458           21           27            0 1176754.3512  237214.6487   79680.4996       0.0000          361           18           16            0 1189165.9284  245875.3996   63779.7184       0.0000          285           12            9            0 1115541.0919  236815.8074   41272.6548       0.0000          226            2            3            0 1007329.3704  207035.6069   16954.1255       0.0000          175            3            3            0  856097.2768  178147.9781   16826.2500       0.0000          136            3            3            0  713353.4968  144176.2005   17074.8356       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          7200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          626           65          174            0  661018.6451  136770.9156  211074.8160       0.0000          550           65           73            0 1001562.9756  205652.0612  152601.3444       0.0000          458           21           27            0 1176756.7555  237400.5073   79680.4996       0.0000          361           18           16            0 1189167.8274  246111.0678   63779.7184       0.0000          285           12            9            0 1115542.8875  237196.7355   41272.6548       0.0000          226            2            3            0 1007330.1879  207240.5546   16954.1255       0.0000          175            3            3            0  856097.8303  178345.9980   16826.2500       0.0000          136            3            3            0  713353.7846  144207.3240   17074.8356       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         10800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          610          172          190            0  644896.7844  133832.7437  230201.5510       0.0000          546          131           77            0  994302.9349  204828.9908  161176.0271       0.0000          454           72           31            0 1167002.5540  235793.8626   91113.7357       0.0000          361           68           16            0 1189170.6597  246450.0191   63779.7184       0.0000          284           30           10            0 1111825.2837  237026.9735   45754.1230       0.0000          225           23            4            0 1002644.2553  206997.7497   22343.5445       0.0000          175           19            3            0  856098.6912  178729.6920   16826.2500       0.0000          136            8            3            0  713354.2421  144834.1893   17074.8356       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         14400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          610          172          190            0  644901.7298  134005.1852  230201.5510       0.0000          546          131           77            0  994310.0314  205178.5643  161176.0271       0.0000          454           72           31            0 1167008.4251  236313.3667   91113.7357       0.0000          361           68           16            0 1189174.5919  247171.7074   63779.7184       0.0000          284           30           10            0 1111829.1455  237927.8757   45754.1230       0.0000          225           23            4            0 1002645.0487  207198.0446   22343.5445       0.0000          175           19            3            0  856100.0304  179543.7135   16826.2500       0.0000          136            8            3            0  713354.8911  145229.5191   17074.8356       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         18000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          591          282          209            0  624976.2075  130104.7416  254197.2632       0.0000          542          265           81            0  986382.1225  204552.4618  170148.4833       0.0000          453          173           32            0 1164817.1318  236650.0922   93975.6930       0.0000          360          169           17            0 1185560.9511  246841.2929   68498.4445       0.0000          284          115           10            0 1111832.8345  239150.0070   45754.1230       0.0000          225          101            4            0 1002647.2612  208658.7654   22343.5445       0.0000          175           86            3            0  856101.2368  180240.5071   16826.2500       0.0000          136           66            3            0  713355.8393  146007.8574   17074.8356       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         21600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          591          282          209            0  624986.2133  130424.0075  254197.2632       0.0000          542          265           81            0  986393.2292  205640.9201  170148.4833       0.0000          453          173           32            0 1164825.1458  237839.3407   93975.6930       0.0000          360          169           17            0 1185568.2829  248836.5693   68498.4445       0.0000          284          115           10            0 1111838.7200  240693.4876   45754.1230       0.0000          225          101            4            0 1002650.2902  210255.2965   22343.5445       0.0000          175           86            3            0  856101.9875  180855.9476   16826.2500       0.0000          136           66            3            0  713356.0452  146243.2563   17074.8356       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         25200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          591          282          209            0  625002.1222  131110.6677  254197.2632       0.0000          542          265           81            0  986405.9104  207058.9359  170148.4833       0.0000          453          173           32            0 1164836.8599  239269.1490   93975.6930       0.0000          360          169           17            0 1185574.0941  250423.9581   68498.4445       0.0000          284          115           10            0 1111843.9045  242071.8629   45754.1230       0.0000          225          101            4            0 1002652.1016  211119.1130   22343.5445       0.0000          175           86            3            0  856104.1548  182219.1242   16826.2500       0.0000          136           66            3            0  713357.6026  147048.5411   17074.8356       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         28800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          569          480          231            0  603486.2378  126989.5664  280439.9267       0.0000          539          449           84            0  981570.5432  206905.0332  176528.7398       0.0000          451          346           34            0 1160192.4744  241690.0241   99413.1884       0.0000          360          291           17            0 1185581.6373  251966.2400   68498.4445       0.0000          283          226           11            0 1107980.3696  243142.1014   50266.3428       0.0000          224          188            5            0  998348.2618  211721.6989   28114.1343       0.0000          175          146            3            0  856107.1510  183883.7748   16826.2500       0.0000          136          115            3            0  713358.9894  148116.3656   17074.8356       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         32400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          569          480          231            0  603501.5230  127720.1210  280439.9267       0.0000          539          449           84            0  981589.4638  208677.7615  176528.7398       0.0000          451          346           34            0 1160207.2131  243792.3869   99413.1884       0.0000          360          291           17            0 1185591.5770  254079.5564   68498.4445       0.0000          283          226           11            0 1107987.0162  245209.2156   50266.3428       0.0000          224          188            5            0  998352.0885  213196.3257   28114.1343       0.0000          175          146            3            0  856111.8045  186195.7818   16826.2500       0.0000          136          115            3            0  713360.5568  149358.1641   17074.8356       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
