BioMASSver                             0.22
date                             2014/11/11
hour                               18:44:53
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                             0            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          800            0            0            0  849417.4431  177455.2661       0.0000       0.0000          623            0            0            0 1119967.9243  226462.5828       0.0000       0.0000          485            0            0            0 1247150.6907  252374.5802       0.0000       0.0000          377            0            0            0 1242684.0157  263342.6732       0.0000       0.0000          294            0            0            0 1153293.5247  227224.5669       0.0000       0.0000          229            0            0            0 1021307.5305  211605.4752       0.0000       0.0000          178            0            0            0  871746.5760  182708.9802       0.0000       0.0000          139            0            0            0  731088.6303  137112.3666       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          3600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          612           53          188            0  655903.8407  137565.5137  233511.8135       0.0000          547           50           76            0  986029.8012  199380.8596  161139.8209       0.0000          461           51           24            0 1186692.2162  242100.0599   70804.1347       0.0000          364           18           13            0 1200056.1158  252958.6743   53011.7605       0.0000          287            8            7            0 1126282.0016  221551.6812   32836.6077       0.0000          228           11            1            0 1016644.9275  211594.6389    4948.7458       0.0000          176            9            2            0  861599.1983  180263.9813   12692.6361       0.0000          138            6            1            0  725904.6111  136768.9270    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          7200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          612           53          188            0  655907.3905  137558.7834  233511.8135       0.0000          547           50           76            0  986034.2334  199529.7649  161139.8209       0.0000          461           51           24            0 1186694.5889  242236.9652   70804.1347       0.0000          364           18           13            0 1200057.8436  253212.8174   53011.7605       0.0000          287            8            7            0 1126283.2852  221727.1723   32836.6077       0.0000          228           11            1            0 1016645.6846  211691.9413    4948.7458       0.0000          176            9            2            0  861599.4369  180339.9289   12692.6361       0.0000          138            6            1            0  725904.9669  136924.9436    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         10800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          594          148          206            0  637798.7347  134345.1914  254957.6444       0.0000          544          130           79            0  980284.1089  198654.3650  167940.4159       0.0000          456          114           29            0 1174190.7081  241268.2638   84599.1159       0.0000          362           48           15            0 1193840.5930  252357.4295   60440.7932       0.0000          287           42            7            0 1126285.8950  222280.5260   32836.6077       0.0000          227           38            2            0 1012265.2182  211504.7899    9659.9860       0.0000          176           24            2            0  861600.4858  180841.8972   12692.6361       0.0000          138           18            1            0  725905.8799  137389.9158    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         14400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          594          148          206            0  637802.3964  134415.0142  254957.6444       0.0000          544          130           79            0  980292.8782  199206.0526  167940.4159       0.0000          456          114           29            0 1174194.7603  241805.4868   84599.1159       0.0000          362           48           15            0 1193843.5505  253140.2100   60440.7932       0.0000          287           42            7            0 1126287.2562  222747.0864   32836.6077       0.0000          227           38            2            0 1012268.4624  212767.1140    9659.9860       0.0000          176           24            2            0  861601.7228  181980.2560   12692.6361       0.0000          138           18            1            0  725907.1865  138088.1499    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         18000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          576          271          224            0  619052.6619  130658.5031  277632.9813       0.0000          538          254           85            0  970586.7304  198170.0508  179289.3553       0.0000          456          229           29            0 1174203.2508  243008.9395   84599.1159       0.0000          362          169           15            0 1193850.0598  253673.0212   60440.7932       0.0000          287          130            7            0 1126289.9933  223628.9302   32836.6077       0.0000          227          112            2            0 1012271.4608  213647.7728    9659.9860       0.0000          176           79            2            0  861603.3983  182944.8514   12692.6361       0.0000          138           68            1            0  725908.1858  138746.7960    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         21600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          576          271          224            0  619060.5995  131030.5144  277632.9813       0.0000          538          254           85            0  970598.8985  199060.5278  179289.3553       0.0000          456          229           29            0 1174214.6873  244498.9913   84599.1159       0.0000          362          169           15            0 1193860.2572  256107.6085   60440.7932       0.0000          287          130            7            0 1126294.0005  224678.4385   32836.6077       0.0000          227          112            2            0 1012274.5125  214907.9294    9659.9860       0.0000          176           79            2            0  861604.8201  184148.3111   12692.6361       0.0000          138           68            1            0  725908.9475  139603.5114    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         25200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          576          271          224            0  619074.0211  131468.3838  277632.9813       0.0000          538          254           85            0  970615.9800  200073.7194  179289.3553       0.0000          456          229           29            0 1174226.3929  245943.6201   84599.1159       0.0000          362          169           15            0 1193866.7544  257100.9675   60440.7932       0.0000          287          130            7            0 1126297.5540  225775.9573   32836.6077       0.0000          227          112            2            0 1012278.5211  216010.5433    9659.9860       0.0000          176           79            2            0  861607.8426  185304.5180   12692.6361       0.0000          138           68            1            0  725910.7374  141106.5576    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         28800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          553          409          247            0  594871.5984  126698.2538  307125.7267       0.0000          530          370           93            0  957374.5558  198556.4195  195088.0211       0.0000          454          385           31            0 1169756.9861  246449.2232   90086.0475       0.0000          362          283           15            0 1193872.5677  258325.4145   60440.7932       0.0000          287          226            7            0 1126303.0124  227132.9004   32836.6077       0.0000          227          177            2            0 1012284.5732  218841.6220    9659.9860       0.0000          176          148            2            0  861610.5338  186603.0598   12692.6361       0.0000          138          116            1            0  725913.1427  142770.1822    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         32400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          553          409          247            0  594889.7509  127635.0302  307125.7267       0.0000          530          370           93            0  957382.0824  199126.8219  195088.0211       0.0000          454          385           31            0 1169774.7583  248553.5507   90086.0475       0.0000          362          283           15            0 1193884.4637  260868.2510   60440.7932       0.0000          287          226            7            0 1126312.4354  230130.1800   32836.6077       0.0000          227          177            2            0 1012287.5601  219915.8627    9659.9860       0.0000          176          148            2            0  861613.1056  188162.7390   12692.6361       0.0000          138          116            1            0  725914.3896  143435.2170    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         36000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          534          565          266            0  575520.5425  124477.1709  330606.7027       0.0000          519          534          104            0  936527.2642  196222.9548  219720.9960       0.0000          448          522           37            0 1154601.1493  247754.8080  109196.5969       0.0000          359          386           18            0 1184068.2170  260268.7628   73354.2302       0.0000          286          303            8            0 1122667.7348  230502.9294   37829.8953       0.0000          227          245            2            0 1012290.7602  220980.9482    9659.9860       0.0000          176          190            2            0  861615.9786  189385.7977   12692.6361       0.0000          138          167            1            0  725917.0647  145343.7977    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         39600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          534          565          266            0  575546.4022  125838.0198  330606.7027       0.0000          519          534          104            0  936543.1037  197538.1682  219720.9960       0.0000          448          522           37            0 1154616.3669  249439.4968  109196.5969       0.0000          359          386           18            0 1184079.6938  262303.1566   73354.2302       0.0000          286          303            8            0 1122673.4483  231987.6122   37829.8953       0.0000          227          245            2            0 1012298.9204  223780.3368    9659.9860       0.0000          176          190            2            0  861619.3458  190946.0911   12692.6361       0.0000          138          167            1            0  725918.2622  146016.1480    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         43200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          534          565          266            0  575565.9390  126596.7746  330606.7027       0.0000          519          534          104            0  936562.3473  198896.9276  219720.9960       0.0000          448          522           37            0 1154633.0689  251482.8462  109196.5969       0.0000          359          386           18            0 1184086.9534  263453.0566   73354.2302       0.0000          286          303            8            0 1122691.3462  235887.0410   37829.8953       0.0000          227          245            2            0 1012303.9409  225456.9360    9659.9860       0.0000          176          190            2            0  861622.4428  192356.5935   12692.6361       0.0000          138          167            1            0  725919.4778  146782.1068    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         46800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          517          686          283            0  558122.0405  124045.3064  351745.3991       0.0000          511          649          112            0  923295.8954  199042.6482  235345.9343       0.0000          446          647           39            0 1149852.3628  252232.2270  115006.1412       0.0000          357          478           20            0 1178000.9003  263950.1125   80760.3315       0.0000          286          355            8            0 1122705.6603  238890.5298   37829.8953       0.0000          227          297            2            0 1012309.4190  227119.4695    9659.9860       0.0000          176          228            2            0  861626.8962  194269.9591   12692.6361       0.0000          138          192            1            0  725922.6943  148503.0189    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         50400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          517          686          283            0  558146.4287  125099.7288  351745.3991       0.0000          511          649          112            0  923322.2375  200882.5915  235345.9343       0.0000          446          647           39            0 1149866.4207  253621.4611  115006.1412       0.0000          357          478           20            0 1178017.7041  266445.6374   80760.3315       0.0000          286          355            8            0 1122717.3580  241272.9247   37829.8953       0.0000          227          297            2            0 1012314.5258  228586.2857    9659.9860       0.0000          176          228            2            0  861631.9476  196015.9215   12692.6361       0.0000          138          192            1            0  725923.6870  148985.0391    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
