BioMASSver                             0.22
date                             2016/05/12
hour                               13:36:01
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                         79200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          482         1159          318            0  515776.2497  122183.6407  386353.5391       0.0000          483         1124          140            0  884659.9083  219416.9584  302974.1495       0.0000          424          866           61            0 1094144.4173  261543.9536  190395.7659       0.0000          355          746           22            0 1172764.5781  281886.0078   85549.5597       0.0000          276          536           18            0 1080384.3178  268222.5033   85718.8360       0.0000          228          452            1            0 1016502.6035  242015.7831    5295.4469       0.0000          175          327            3            0  858570.1401  214182.5815   18910.2793       0.0000          138          260            1            0  725902.2026  167760.5477    6744.6335       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         82800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          482         1159          318            0  515820.2816  123399.7461  386353.5391       0.0000          483         1124          140            0  884697.7774  221047.0179  302974.1495       0.0000          424          866           61            0 1094181.7031  263717.0557  190395.7659       0.0000          355          746           22            0 1172783.4884  283558.2775   85549.5597       0.0000          276          536           18            0 1080406.2536  271040.0112   85718.8360       0.0000          228          452            1            0 1016518.8013  244729.0454    5295.4469       0.0000          175          327            3            0  858576.9849  215794.8187   18910.2793       0.0000          138          260            1            0  725911.1174  170432.8197    6744.6335       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         86400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          482         1159          318            0  515855.1562  124215.9422  386353.5391       0.0000          483         1124          140            0  884737.3895  222666.4661  302974.1495       0.0000          424          866           61            0 1094238.2153  267072.7182  190395.7659       0.0000          355          746           22            0 1172799.9394  284918.6134   85549.5597       0.0000          276          536           18            0 1080427.1254  273354.9379   85718.8360       0.0000          228          452            1            0 1016531.7917  246880.8333    5295.4469       0.0000          175          327            3            0  858589.5346  218581.3791   18910.2793       0.0000          138          260            1            0  725914.4506  171447.4396    6744.6335       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         90000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          465         1217          351            0  492999.5214  119948.1848  428649.5734       0.0000          475         1192          148            0  871172.0971  220235.5166  320199.9645       0.0000          418          934           67            0 1079968.9299  267538.4181  207626.7199       0.0000          355          790           22            0 1172812.8562  286038.9083   85549.5597       0.0000          276          574           18            0 1080443.7184  275145.5531   85718.8360       0.0000          227          482            2            0 1011895.2818  247659.9686   10834.2816       0.0000          175          347            3            0  858595.0224  219707.1106   18910.2793       0.0000          138          281            1            0  725919.5894  172906.5691    6744.6335       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         93600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          481         1217          351            0  504498.9014  123391.6852  428649.5734       0.0000          475         1192          148            0  871223.0362  222233.6124  320199.9645       0.0000          418          934           67            0 1079997.6954  269218.9463  207626.7199       0.0000          355          790           22            0 1172846.6938  288784.2895   85549.5597       0.0000          276          574           18            0 1080469.3414  278050.7096   85718.8360       0.0000          227          482            2            0 1011907.1918  249525.6136   10834.2816       0.0000          175          347            3            0  858602.4621  221254.0976   18910.2793       0.0000          138          281            1            0  725922.1957  173652.6166    6744.6335       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         97200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          498         1285          374            0  511677.8460  125404.3200  455146.1878       0.0000          472         1239          151            0  866016.0183  222502.2196  326445.3469       0.0000          417          997           68            0 1077497.6523  270653.3662  211040.6104       0.0000          354          828           23            0 1169701.4751  290846.8710   89422.9118       0.0000          276          613           18            0 1080493.6223  280756.8047   85718.8360       0.0000          227          511            2            0 1011922.8049  252045.2044   10834.2816       0.0000          175          367            3            0  858608.8487  222669.1189   18910.2793       0.0000          138          302            1            0  725926.8095  174877.9423    6744.6335       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        100800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          506         1285          374            0  517451.3469  127435.3743  455146.1878       0.0000          472         1239          151            0  866060.7490  224340.6404  326445.3469       0.0000          417          997           68            0 1077530.3692  272649.5408  211040.6104       0.0000          354          828           23            0 1169738.1876  294011.2328   89422.9118       0.0000          276          613           18            0 1080511.2766  282739.3339   85718.8360       0.0000          227          511            2            0 1011934.9654  253892.9796   10834.2816       0.0000          175          367            3            0  858615.2696  223995.9619   18910.2793       0.0000          138          302            1            0  725930.2969  175901.8530    6744.6335       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        104400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          512         1356          392            0  517338.3418  128280.6802  477088.2111       0.0000          470         1295          153            0  862955.8233  224983.2407  330461.0542       0.0000          416         1068           69            0 1075037.0251  273691.8178  214179.8175       0.0000          353          871           24            0 1166643.2277  296206.2018   93400.0990       0.0000          276          642           18            0 1080528.9120  284718.6942   85718.8360       0.0000          226          546            3            0 1007529.6757  253210.9178   17138.4797       0.0000          175          394            3            0  858626.2063  226307.6880   18910.2793       0.0000          138          318            1            0  725932.9410  176669.2798    6744.6335       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        108000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          544         1356          392            0  540317.4680  134600.9387  477088.2111       0.0000          470         1295          153            0  862994.0649  226513.5805  330461.0542       0.0000          416         1068           69            0 1075078.2143  276080.4248  214179.8175       0.0000          353          871           24            0 1166682.4960  299351.3381   93400.0990       0.0000          276          642           18            0 1080551.3025  287276.6603   85718.8360       0.0000          226          546            3            0 1007543.9465  255546.3572   17138.4797       0.0000          175          394            3            0  858631.6577  227432.6274   18910.2793       0.0000          138          318            1            0  725939.6513  178640.7817    6744.6335       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        111600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          584         1356          392            0  569030.2042  142585.6613  477088.2111       0.0000          470         1295          153            0  863043.0448  228491.8553  330461.0542       0.0000          416         1068           69            0 1075097.0045  277121.4507  214179.8175       0.0000          353          871           24            0 1166712.4915  301787.9369   93400.0990       0.0000          275          642           18            0 1076364.8453  288661.4946   85718.8360       0.0000          227          546            3            0 1011769.8786  259080.2971   17138.4797       0.0000          175          394            3            0  858637.7088  228851.0552   18910.2793       0.0000          138          318            1            0  725945.7757  180340.0251    6744.6335       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        115200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          563         1465          421            0  550368.5738  139433.8538  506597.3215       0.0000          465         1368          157            0  854336.1379  226723.6995  338987.8952       0.0000          411         1118           75            0 1061665.0264  275664.8839  234348.4965       0.0000          349          939           27            0 1153129.4591  299745.5053  106559.9796       0.0000          276          697           18            0 1080005.7537  291343.1560   85718.8360       0.0000          226          568            4            0 1007320.0383  259646.2866   22485.3976       0.0000          175          419            3            0  858644.2902  230194.1419   18910.2793       0.0000          138          336            1            0  725956.2638  183318.7869    6744.6335       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        118800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          603         1465          421            0  579061.2380  146822.0944  506597.3215       0.0000          465         1368          157            0  854372.2944  228087.8096  338987.8952       0.0000          410         1118           75            0 1058751.0647  277248.2002  234348.4965       0.0000          350          939           27            0 1156104.5459  302342.3506  106559.9796       0.0000          276          697           18            0 1080033.1853  294363.5925   85718.8360       0.0000          226          568            4            0 1007331.7648  261532.4295   22485.3976       0.0000          175          419            3            0  858653.0151  231998.8494   18910.2793       0.0000          138          336            1            0  725963.3416  185276.2603    6744.6335       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        122400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          603         1578          429            0  577581.8581  147215.1115  515367.6406       0.0000          460         1435          161            0  844250.6997  226258.7053  349761.5107       0.0000          407         1166           79            0 1050759.9093  276231.5691  247175.1049       0.0000          348          994           29            0 1149719.6112  302728.3209  114248.2482       0.0000          275          759           19            0 1076308.9754  294803.5525   90089.9930       0.0000          226          604            4            0 1007338.4034  262561.5436   22485.3976       0.0000          174          445            3            0  853576.3816  233275.4452   18910.2793       0.0000          139          362            1            0  731058.5784  188118.1298    6744.6335       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        126000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          627         1578          429            0  594812.9391  152137.7793  515367.6406       0.0000          460         1435          161            0  844308.1603  228494.4385  349761.5107       0.0000          407         1166           79            0 1050782.6739  277527.5406  247175.1049       0.0000          348          994           29            0 1149741.5904  304572.5768  114248.2482       0.0000          275          759           19            0 1076320.1994  296046.3823   90089.9930       0.0000          226          604            4            0 1007351.9403  264589.2414   22485.3976       0.0000          174          445            3            0  853582.9113  234615.3128   18910.2793       0.0000          139          362            1            0  731063.5129  189582.8608    6744.6335       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        129600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          651         1578          429            0  612044.5380  156578.5585  515367.6406       0.0000          460         1435          161            0  844354.9227  230330.5436  349761.5107       0.0000          406         1166           79            0 1047862.7347  278305.9795  247175.1049       0.0000          349          994           29            0 1152725.9311  308285.3076  114248.2482       0.0000          275          759           19            0 1076339.3996  298220.4839   90089.9930       0.0000          225          604            4            0 1002665.4633  264598.2630   22485.3976       0.0000          175          445            3            0  858293.0790  238897.9818   18910.2793       0.0000          139          362            1            0  731065.2419  190091.5126    6744.6335       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
