BioMASSver                             0.22
date                             2016/11/04
hour                               10:06:20
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                             0            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          800            0            0            0  838682.3826  171427.8601       0.0000       0.0000          623            0            0            0 1130183.2636  228930.4727       0.0000       0.0000          485            0            0            0 1255496.1255  262567.4556       0.0000       0.0000          377            0            0            0 1248955.9062  250407.9362       0.0000       0.0000          294            0            0            0 1154798.7048  226435.0802       0.0000       0.0000          229            0            0            0 1024225.1675  211826.5345       0.0000       0.0000          178            0            0            0  871242.2922  184571.1793       0.0000       0.0000          139            0            0            0  728544.0384  144127.7417       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          3600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          622           69          178            0  655251.6179  135151.1346  219713.3707       0.0000          556           55           67            0 1009935.1352  205187.0880  144051.8355       0.0000          460           23           25            0 1193455.6586  250084.8391   74624.8451       0.0000          363           14           14            0 1203085.2325  241789.1836   54752.7283       0.0000          287            6            7            0 1127452.0290  223315.6163   30723.7490       0.0000          225            4            4            0 1007040.9149  209204.1863   19991.5203       0.0000          175            2            3            0  856727.5435  182640.8467   16772.3951       0.0000          136            4            3            0  712812.2517  141553.9320   18390.4991       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          7200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          622           69          178            0  655254.8218  135186.1131  219713.3707       0.0000          556           55           67            0 1009937.9326  205272.6558  144051.8355       0.0000          460           23           25            0 1193457.5574  250188.4606   74624.8451       0.0000          363           14           14            0 1203087.3284  241983.9592   54752.7283       0.0000          287            6            7            0 1127453.2089  223463.7303   30723.7490       0.0000          225            4            4            0 1007041.9108  209362.4832   19991.5203       0.0000          175            2            3            0  856727.8216  182685.6927   16772.3951       0.0000          136            4            3            0  712812.7175  141737.0713   18390.4991       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         10800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          601          171          199            0  634838.8696  131211.3146  244218.7283       0.0000          552          154           71            0 1002742.7185  203893.1382  152878.2947       0.0000          459           66           26            0 1190852.0652  250117.7108   77793.2083       0.0000          362           46           15            0 1199807.3643  241507.3033   58883.9610       0.0000          287           24            7            0 1127455.3225  223913.6495   30723.7490       0.0000          225           22            4            0 1007043.2986  210121.8078   19991.5203       0.0000          175           15            3            0  856728.8145  183013.7455   16772.3951       0.0000          136           14            3            0  712813.4870  142151.7162   18390.4991       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         14400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          601          171          199            0  634847.2285  131656.1663  244218.7283       0.0000          552          154           71            0 1002748.6328  204223.2514  152878.2947       0.0000          459           66           26            0 1190858.7717  250926.2322   77793.2083       0.0000          362           46           15            0 1199811.7812  242392.7140   58883.9610       0.0000          287           24            7            0 1127458.7346  224870.8054   30723.7490       0.0000          225           22            4            0 1007046.1916  210964.7151   19991.5203       0.0000          175           15            3            0  856729.4228  183102.2932   16772.3951       0.0000          136           14            3            0  712813.7395  142396.7649   18390.4991       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         18000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          586          288          214            0  619822.8536  129011.5731  262087.7170       0.0000          540          270           83            0  980538.9205  200759.1292  178912.9164       0.0000          458          171           27            0 1188071.7739  251470.5713   80808.2073       0.0000          362          170           15            0 1199816.9685  243283.0680   58883.9610       0.0000          287          128            7            0 1127463.0212  226040.7515   30723.7490       0.0000          225           96            4            0 1007048.1915  211536.0207   19991.5203       0.0000          175           71            3            0  856730.6194  183645.2274   16772.3951       0.0000          136           67            3            0  712814.4034  142686.6383   18390.4991       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         21600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          586          288          214            0  619833.1171  129514.8576  262087.7170       0.0000          540          270           83            0  980545.1703  201200.7105  178912.9164       0.0000          458          171           27            0 1188079.6466  253169.4329   80808.2073       0.0000          362          170           15            0 1199824.5933  245378.4729   58883.9610       0.0000          287          128            7            0 1127469.4535  227990.6485   30723.7490       0.0000          225           96            4            0 1007049.3404  212199.9154   19991.5203       0.0000          175           71            3            0  856732.0914  184790.3332   16772.3951       0.0000          136           67            3            0  712816.2506  144279.8925   18390.4991       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         25200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          586          288          214            0  619845.6564  130040.5060  262087.7170       0.0000          540          270           83            0  980550.8663  201720.6269  178912.9164       0.0000          458          171           27            0 1188089.0354  254541.5795   80808.2073       0.0000          362          170           15            0 1199834.3118  247298.0147   58883.9610       0.0000          287          128            7            0 1127478.6161  230667.5973   30723.7490       0.0000          225           96            4            0 1007055.1760  214812.5413   19991.5203       0.0000          175           71            3            0  856734.3426  186283.1246   16772.3951       0.0000          136           67            3            0  712817.4711  145217.8565   18390.4991       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         28800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          566          453          234            0  599664.8743  126869.2270  286154.1300       0.0000          537          442           86            0  975409.8538  201786.5094  185436.1459       0.0000          455          322           30            0 1180173.6078  255054.1155   90068.0083       0.0000          362          308           15            0 1199841.6614  249099.3085   58883.9610       0.0000          287          247            7            0 1127484.0905  232424.8203   30723.7490       0.0000          225          177            4            0 1007058.0830  216183.7065   19991.5203       0.0000          175          137            3            0  856736.4161  187640.5816   16772.3951       0.0000          136          124            3            0  712817.9541  145677.6902   18390.4991       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         32400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          566          453          234            0  599679.6930  127727.7390  286154.1300       0.0000          537          442           86            0  975423.3158  202611.6398  185436.1459       0.0000          455          322           30            0 1180187.6226  256811.0867   90068.0083       0.0000          362          308           15            0 1199852.2501  251460.6895   58883.9610       0.0000          287          247            7            0 1127491.4202  234636.7207   30723.7490       0.0000          225          177            4            0 1007061.8290  217812.9416   19991.5203       0.0000          175          137            3            0  856739.7769  189727.7252   16772.3951       0.0000          136          124            3            0  712819.1248  146490.4943   18390.4991       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
