BioMASSver                             0.22
date                             2016/05/12
hour                               13:07:57
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                        270000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1005         1904          635           10  795366.3621  191037.2675  806728.1577    7297.9089          342         2169          286            0  631757.1442  221757.8421  627954.1356       0.0000          331         2090          153            0  862471.7325  287971.4617  488510.3656       0.0000          314         1690           65            0 1042001.3499  349956.6415  266470.0533       0.0000          265         1364           27            0 1039261.2647  354709.1498  129819.6280       0.0000          224         1069            6            0  998430.8801  330106.3444   33124.4052       0.0000          169          860            8            0  826496.3857  279014.6895   48478.1737       0.0000          133          626            6            0  695677.4257  232530.2242   38631.3808       0.0000            2            3            0            0   10813.0004    4034.3191       0.0000       0.0000
                        273600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1013         1904          635           10  801105.1619  192406.3968  806728.1577    7297.9089          342         2169          286            0  631776.3239  222320.8949  627954.1356       0.0000          331         2090          153            0  862500.7295  289312.3042  488510.3656       0.0000          314         1690           65            0 1042024.8680  351760.9980  266470.0533       0.0000          265         1364           27            0 1039277.6391  356223.1830  129819.6280       0.0000          224         1069            6            0  998441.5435  331732.7217   33124.4052       0.0000          169          860            8            0  826501.6167  279917.9381   48478.1737       0.0000          133          626            6            0  695684.3961  234470.0531   38631.3808       0.0000            2            3            0            0   10813.0004    4034.3191       0.0000       0.0000
                        277200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1031         1917          648           11  809509.3430  191876.5131  825743.8322    8025.4812          332         2216          296            0  613003.9776  218300.6428  652061.2135       0.0000          330         2134          154            0  860051.2018  289473.1859  491631.0192       0.0000          314         1738           65            0 1042043.1456  353218.7601  266470.0533       0.0000          265         1402           27            0 1039306.1583  359479.0969  129819.6280       0.0000          223         1104            7            0  994222.9994  330973.6905   38984.7558       0.0000          168          876            9            0  821536.3884  279673.7838   55221.8402       0.0000          133          643            6            0  695688.6984  235219.4981   38631.3808       0.0000            2            3            0            0   10813.0004    4034.3191       0.0000       0.0000
                        280800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1030         1917          648           12  808801.4396  191906.6780  825743.8322    8755.5049          331         2216          296            0  610833.5743  218697.9248  652061.2135       0.0000          331         2134          154            0  862275.9780  291344.2457  491631.0192       0.0000          314         1738           65            0 1042076.6050  355391.8298  266470.0533       0.0000          265         1402           27            0 1039316.9346  360561.7718  129819.6280       0.0000          223         1104            7            0  994233.9674  331958.4783   38984.7558       0.0000          168          876            9            0  821545.1851  281162.9513   55221.8402       0.0000          133          643            6            0  695692.1038  235982.8138   38631.3808       0.0000            2            3            0            0   10813.0004    4034.3191       0.0000       0.0000
                        284400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1070         1917          648           12  837473.9901  198504.3517  825743.8322    8755.5049          331         2216          296            0  610844.2404  218912.6101  652061.2135       0.0000          331         2134          154            0  862313.0921  293192.4078  491631.0192       0.0000          314         1738           65            0 1042087.7993  356059.7496  266470.0533       0.0000          265         1402           27            0 1039331.2294  361823.6370  129819.6280       0.0000          223         1104            7            0  994253.7887  334311.8338   38984.7558       0.0000          168          876            9            0  821551.7628  282499.0412   55221.8402       0.0000          133          643            6            0  695700.8051  238075.5797   38631.3808       0.0000            2            3            0            0   10813.0004    4034.3191       0.0000       0.0000
                        288000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1094         1924          656           12  851125.8356  200478.0933  837760.1992    8755.5049          322         2250          305            0  595712.8439  215513.1700  671719.9765       0.0000          329         2167          156            0  856828.4267  294194.9586  498748.5816       0.0000          311         1776           68            0 1032359.6872  353704.2308  279570.2038       0.0000          264         1440           28            0 1035612.0059  361605.2667  134367.2970       0.0000          222         1135            8            0  989702.0305  333055.0594   45556.9094       0.0000          167          889           10            0  816789.6271  282329.7062   61685.2711       0.0000          133          664            6            0  695705.1942  239243.7235   38631.3808       0.0000            2            3            0            0   10813.0004    4034.3191       0.0000       0.0000
                        291600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1126         1924          656           12  874060.7813  205061.3725  837760.1992    8755.5049          322         2250          305            0  595740.4799  216403.5732  671719.9765       0.0000          329         2167          156            0  856863.2830  296137.2336  498748.5816       0.0000          311         1776           68            0 1032380.1747  355126.8887  279570.2038       0.0000          264         1440           28            0 1035634.0793  363220.6697  134367.2970       0.0000          222         1135            8            0  989719.5246  335329.9183   45556.9094       0.0000          167          889           10            0  816794.1321  283200.9686   61685.2711       0.0000          133          664            6            0  695709.7706  240420.2903   38631.3808       0.0000            2            3            0            0   10813.0004    4034.3191       0.0000       0.0000
                        295200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1151         1949          670           13  890017.8482  206772.5566  853832.9622    9484.6888          313         2277          314            0  579417.2493  212180.9062  693362.2549       0.0000          319         2208          166            0  831949.1946  290073.9864  531098.6451       0.0000          309         1806           70            0 1026194.6218  354817.9638  287799.6853       0.0000          263         1464           29            0 1031553.9574  363162.1741  139651.3709       0.0000          221         1162            9            0  985091.9680  335151.3861   51830.3860       0.0000          167          912           10            0  816807.1913  284878.8344   61685.2711       0.0000          133          679            6            0  695718.7066  242679.2921   38631.3808       0.0000            2            3            0            0   10813.7671    4248.8921       0.0000       0.0000
                        298800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1158         1949          670           13  894340.0807  207407.3102  853832.9622    9484.6888          314         2277          314            0  580864.6829  213501.1536  693362.2549       0.0000          319         2208          166            0  831963.5607  290886.1160  531098.6451       0.0000          309         1806           70            0 1026216.7711  356418.3051  287799.6853       0.0000          263         1464           29            0 1031568.3519  364592.3073  139651.3709       0.0000          221         1162            9            0  985099.7559  335927.4789   51830.3860       0.0000          167          912           10            0  816818.2299  286118.9100   61685.2711       0.0000          133          679            6            0  695725.7483  243660.6873   38631.3808       0.0000            2            3            0            0   10813.7671    4248.8921       0.0000       0.0000
                        302400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1173         1949          670           14  905106.9713  209494.8763  853832.9622   10212.0902          314         2277          314            0  580900.8378  214673.9135  693362.2549       0.0000          319         2208          166            0  831996.4479  292366.7620  531098.6451       0.0000          309         1806           70            0 1026248.3382  358270.8986  287799.6853       0.0000          263         1464           29            0 1031595.3385  366938.5922  139651.3709       0.0000          221         1162            9            0  985114.1957  337838.5880   51830.3860       0.0000          167          912           10            0  816824.7825  286988.8154   61685.2711       0.0000          133          679            6            0  695727.3690  244021.3683   38631.3808       0.0000            2            3            0            0   10813.7671    4248.8921       0.0000       0.0000
