BioMASSver                             0.22
date                             2014/01/13
hour                               18:50:18
biomass.model.physiology.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                        133200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            8            2          800            0    5732.5060    1415.2990 1012292.6655       0.0000            0            0          623            0      -0.0000      -0.0000 1371121.7923       0.0000            0            7          485            0      -0.0000      -0.0000 1496949.5525       0.0000            3           10          374            0    9689.7277    3182.5677 1482734.9086       0.0000            6           47          288            0   24195.9247    6614.1106 1353324.8527       0.0000           10           88          219            0   44848.3530   11653.0229 1190154.0334       0.0000            4           48          174            0   19130.0024    6189.6463 1026434.1517       0.0000            1           49          138            0    5337.4515    1105.0837  873053.0691       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        136800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            8            2          800            0    5732.5060    1415.2990 1012292.6655       0.0000            0            0          623            0      -0.0000      -0.0000 1371121.7923       0.0000            0            7          485            0      -0.0000      -0.0000 1496949.5525       0.0000            3           10          374            0    9689.7277    3182.5677 1482734.9086       0.0000            6           47          288            0   24195.9247    6614.1106 1353324.8527       0.0000           10           88          219            0   44848.3530   11653.0229 1190154.0334       0.0000            4           48          174            0   19130.0024    6189.6463 1026434.1517       0.0000            1           49          138            0    5337.4515    1105.0837  873053.0691       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        140400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            8            2          800            0    5732.5060    1410.8925 1012292.6655       0.0000            0            0          623            0      -0.0000      -0.0000 1371121.7923       0.0000            0            7          485            0      -0.0000      -0.0000 1496949.5525       0.0000            3           10          374            0    9689.7277    3182.5677 1482734.9086       0.0000            6           47          288            0   24195.9247    6614.1106 1353324.8527       0.0000           10           88          219            0   44848.3530   11653.0229 1190154.0334       0.0000            4           48          174            0   19130.0024    6189.6463 1026434.1517       0.0000            1           49          138            0    5337.4515    1072.2873  873053.0691       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        144000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           16            2          800            0   11463.4273    2626.2869 1012292.6655       0.0000            0            0          623            0      -0.0000      -0.0000 1371121.7923       0.0000            0            7          485            0      -0.0000      -0.0000 1496949.5525       0.0000            3           10          374            0    9689.7277    3144.8031 1482734.9086       0.0000            6           47          288            0   24195.9247    6614.1106 1353324.8527       0.0000           10           88          219            0   44848.3530   11626.6626 1190154.0334       0.0000            4           48          174            0   19130.0024    6189.6463 1026434.1517       0.0000            1           49          138            0    5337.4515    1072.2873  873053.0691       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        147600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           16            2          800            0   11463.4273    2621.8798 1012292.6655       0.0000            0            0          623            0      -0.0000      -0.0000 1371121.7923       0.0000            0            7          485            0      -0.0000      -0.0000 1496949.5525       0.0000            3           10          374            0    9689.7277    3144.8031 1482734.9086       0.0000            6           47          288            0   24195.9247    6588.3815 1353324.8527       0.0000           10           88          219            0   44848.3530   11626.6626 1190154.0334       0.0000            4           48          174            0   19130.0024    6189.6463 1026434.1517       0.0000            1           49          138            0    5337.4515    1072.2873  873053.0691       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        151200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           16            2          800            0   11463.4273    2621.8798 1012292.6655       0.0000            0            0          623            0      -0.0000      -0.0000 1371121.7923       0.0000            0            7          485            0      -0.0000      -0.0000 1496949.5525       0.0000            3           10          374            0    9689.7277    3144.8031 1482734.9086       0.0000            6           47          288            0   24195.9247    6588.3815 1353324.8527       0.0000           10           88          219            0   44848.3530   11626.6626 1190154.0334       0.0000            4           48          174            0   19130.0024    6189.6463 1026434.1517       0.0000            1           49          138            0    5337.4515    1072.2873  873053.0691       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        154800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           16            2          800            0   11463.4273    2613.0706 1012292.6655       0.0000            0            0          623            0      -0.0000      -0.0000 1371121.7923       0.0000            0            7          485            0      -0.0000      -0.0000 1496949.5525       0.0000            3           10          374            0    9689.7277    3144.8031 1482734.9086       0.0000            6           47          288            0   24195.9247    6588.3815 1353324.8527       0.0000           10           88          219            0   44848.3530   11626.6626 1190154.0334       0.0000            4           48          174            0   19130.0024    6189.6463 1026434.1517       0.0000            1           49          138            0    5337.4515    1072.2873  873053.0691       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        158400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           16            2          800            0   11463.4273    2608.6663 1012292.6655       0.0000            0            0          623            0      -0.0000      -0.0000 1371121.7923       0.0000            0            7          485            0      -0.0000      -0.0000 1496949.5525       0.0000            3           10          374            0    9689.7277    3123.0284 1482734.9086       0.0000            6           47          288            0   24195.9247    6588.3815 1353324.8527       0.0000           10           88          219            0   44848.3530   11626.6626 1190154.0334       0.0000            4           48          174            0   19130.0024    6189.6463 1026434.1517       0.0000            1           49          138            0    5337.4515    1072.2873  873053.0691       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        162000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           16            2          800            0   11463.4273    2604.2609 1012292.6655       0.0000            0            0          623            0      -0.0000      -0.0000 1371121.7923       0.0000            0            7          485            0      -0.0000      -0.0000 1496949.5525       0.0000            3           10          374            0    9689.7277    3123.0284 1482734.9086       0.0000            6           47          288            0   24195.9247    6588.3815 1353324.8527       0.0000           10           88          219            0   44848.3530   11626.6626 1190154.0334       0.0000            4           48          174            0   19130.0024    6189.6463 1026434.1517       0.0000            1           49          138            0    5337.4515    1072.2873  873053.0691       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        165600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           16            2          800            0   11463.4273    2604.2609 1012292.6655       0.0000            0            0          623            0      -0.0000      -0.0000 1371121.7923       0.0000            0            7          485            0      -0.0000      -0.0000 1496949.5525       0.0000            3           10          374            0    9689.7277    3123.0284 1482734.9086       0.0000            6           47          288            0   24195.9247    6588.3815 1353324.8527       0.0000           10           88          219            0   44848.3530   11600.1893 1190154.0334       0.0000            4           48          174            0   19130.0024    6160.2312 1026434.1517       0.0000            1           49          138            0    5337.4515    1072.2873  873053.0691       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        169200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           16            2          800            0   11463.4273    2604.2609 1012292.6655       0.0000            0            0          623            0      -0.0000      -0.0000 1371121.7923       0.0000            0            7          485            0      -0.0000      -0.0000 1496949.5525       0.0000            3           10          374            0    9689.7277    3123.0284 1482734.9086       0.0000            6           47          288            0   24195.9247    6563.1386 1353324.8527       0.0000           10           88          219            0   44848.3530   11600.1893 1190154.0334       0.0000            4           48          174            0   19130.0024    6160.2312 1026434.1517       0.0000            1           49          138            0    5337.4515    1072.2873  873053.0691       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        172800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           16            2          800            0   11463.4273    2599.8587 1012292.6655       0.0000            0            0          623            0      -0.0000      -0.0000 1371121.7923       0.0000            0            7          485            0      -0.0000      -0.0000 1496949.5525       0.0000            3           10          374            0    9689.7277    3123.0284 1482734.9086       0.0000            6           47          288            0   24195.9247    6563.1386 1353324.8527       0.0000           10           88          219            0   44848.3530   11600.1893 1190154.0334       0.0000            4           48          174            0   19130.0024    6160.2312 1026434.1517       0.0000            1           49          138            0    5337.4515    1072.2873  873053.0691       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        176400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           16            2          800            0   11463.4273    2595.4551 1012292.6655       0.0000            0            0          623            0      -0.0000      -0.0000 1371121.7923       0.0000            0            7          485            0      -0.0000      -0.0000 1496949.5525       0.0000            3           10          374            0    9689.7277    3123.0284 1482734.9086       0.0000            6           47          288            0   24195.9247    6539.2121 1353324.8527       0.0000           10           88          219            0   44848.3530   11600.1893 1190154.0334       0.0000            4           48          174            0   19130.0024    6160.2312 1026434.1517       0.0000            1           49          138            0    5337.4515    1072.2873  873053.0691       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        180000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           16            2          800            0   11463.4273    2591.0519 1012292.6655       0.0000            0            0          623            0      -0.0000      -0.0000 1371121.7923       0.0000            0            7          485            0      -0.0000      -0.0000 1496949.5525       0.0000            3           10          374            0    9689.7277    3123.0284 1482734.9086       0.0000            6           47          288            0   24195.9247    6539.2121 1353324.8527       0.0000           10           88          219            0   44848.3530   11571.8092 1190154.0334       0.0000            4           48          174            0   19130.0024    6131.3268 1026434.1517       0.0000            1           49          138            0    5337.4515    1072.2873  873053.0691       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        183600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           16            2          800            0   11463.4273    2591.0519 1012292.6655       0.0000            0            0          623            0      -0.0000      -0.0000 1371121.7923       0.0000            0            7          485            0      -0.0000      -0.0000 1496949.5525       0.0000            3           10          374            0    9689.7277    3123.0284 1482734.9086       0.0000            6           47          288            0   24195.9247    6513.7566 1353324.8527       0.0000           10           88          219            0   44848.3530   11571.8092 1190154.0334       0.0000            4           48          174            0   19130.0024    6101.8835 1026434.1517       0.0000            1           49          138            0    5337.4515    1072.2873  873053.0691       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        187200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           16            2          800            0   11463.4273    2591.0519 1012292.6655       0.0000            0            0          623            0      -0.0000      -0.0000 1371121.7923       0.0000            0            7          485            0      -0.0000      -0.0000 1496949.5525       0.0000            3           10          374            0    9689.7277    3123.0284 1482734.9086       0.0000            6           47          288            0   24195.9247    6513.7566 1353324.8527       0.0000           10           88          219            0   44848.3530   11571.8092 1190154.0334       0.0000            4           48          174            0   19130.0024    6072.1005 1026434.1517       0.0000            1           49          138            0    5337.4515    1072.2873  873053.0691       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
