BioMASSver                             0.22
date                             2023/05/14
hour                               12:12:34
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                             0            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          800            0            0            0  847908.4433  166697.9928       0.0000       0.0000          623            0            0            0 1123663.9056  227681.8840       0.0000       0.0000          485            0            0            0 1251165.3498  244480.6849       0.0000       0.0000          377            0            0            0 1238961.5326  264695.0566       0.0000       0.0000          294            0            0            0 1147851.8558  249444.2789       0.0000       0.0000          229            0            0            0 1018634.9003  201101.5148       0.0000       0.0000          178            0            0            0  874958.7581  178047.5184       0.0000       0.0000          139            0            0            0  729960.7026  155625.7496       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          3600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          614           56          186            0  661436.5908  130432.3762  222807.5913       0.0000          559           38           64            0 1008089.4493  207534.8366  135760.0537       0.0000          455           39           30            0 1174449.3047  230187.8011   91177.4471       0.0000          360           11           17            0 1182459.0241  257084.3685   64302.3252       0.0000          287            8            7            0 1120913.2112  243631.4049   32972.2353       0.0000          226            9            3            0 1005549.4490  199352.8364   14990.7563       0.0000          176            4            2            0  864971.3249  175861.5529   12194.5840       0.0000          138            1            1            0  724703.0461  155291.2197    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                          7200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          614           56          186            0  661439.3924  130432.9688  222807.5913       0.0000          559           38           64            0 1008092.0965  207606.9422  135760.0537       0.0000          455           39           30            0 1174451.9183  230328.1403   91177.4471       0.0000          360           11           17            0 1182460.1674  257146.7200   64302.3252       0.0000          287            8            7            0 1120914.5576  243712.2588   32972.2353       0.0000          226            9            3            0 1005550.2327  199526.8153   14990.7563       0.0000          176            4            2            0  864971.9005  176102.1895   12194.5840       0.0000          138            1            1            0  724703.4427  155450.8051    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         10800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          597          132          203            0  644149.7066  126810.7541  243815.9169       0.0000          555          116           68            0 1001257.9384  206490.2254  143711.5454       0.0000          452          101           33            0 1166764.4842  228713.4167  100815.0615       0.0000          358           42           19            0 1176226.0749  256685.9526   71558.9444       0.0000          287           25            7            0 1120917.0306  244086.5108   32972.2353       0.0000          226           36            3            0 1005551.1849  199826.1316   14990.7563       0.0000          176           18            2            0  864973.1574  176912.2360   12194.5840       0.0000          138           10            1            0  724703.9311  155917.5302    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         14400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          597          132          203            0  644154.9500  127074.8915  243815.9169       0.0000          555          116           68            0 1001265.5938  207045.7920  143711.5454       0.0000          452          101           33            0 1166772.7048  229776.1143  100815.0615       0.0000          358           42           19            0 1176229.0552  257488.6676   71558.9444       0.0000          287           25            7            0 1120920.1602  244880.3601   32972.2353       0.0000          226           36            3            0 1005553.3625  200458.9191   14990.7563       0.0000          176           18            2            0  864973.5746  177225.8142   12194.5840       0.0000          138           10            1            0  724704.8512  156642.9200    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         18000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          585          265          215            0  632044.8413  124675.9006  258631.7379       0.0000          547          278           76            0  987605.2907  204869.5390  160177.8570       0.0000          451          219           34            0 1164304.3126  229633.3175  103917.2660       0.0000          358          146           19            0 1176236.1254  258588.7235   71558.9444       0.0000          287          123            7            0 1120924.9866  245871.6042   32972.2353       0.0000          226          116            3            0 1005556.0799  201272.5981   14990.7563       0.0000          176           80            2            0  864974.9774  177717.6360   12194.5840       0.0000          138           77            1            0  724705.5469  156912.0120    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         21600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          585          265          215            0  632054.1387  125111.0266  258631.7379       0.0000          547          278           76            0  987617.9056  206065.0132  160177.8570       0.0000          451          219           34            0 1164310.3929  230812.5207  103917.2660       0.0000          358          146           19            0 1176242.0115  259693.8189   71558.9444       0.0000          287          123            7            0 1120930.6993  247897.4921   32972.2353       0.0000          226          116            3            0 1005558.4092  202621.4930   14990.7563       0.0000          176           80            2            0  864976.3799  178862.6487   12194.5840       0.0000          138           77            1            0  724706.7293  158397.0883    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         25200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          585          265          215            0  632062.4445  125362.9199  258631.7379       0.0000          547          278           76            0  987631.1169  207079.1889  160177.8570       0.0000          451          219           34            0 1164322.0343  232395.0440  103917.2660       0.0000          358          146           19            0 1176250.3070  261521.9184   71558.9444       0.0000          287          123            7            0 1120933.8175  249002.1839   32972.2353       0.0000          226          116            3            0 1005562.3580  204450.2219   14990.7563       0.0000          176           80            2            0  864977.5335  179738.8061   12194.5840       0.0000          138           77            1            0  724707.9528  159534.3010    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         28800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          567          424          233            0  612395.7231  122380.5903  281903.0769       0.0000          539          448           84            0  973236.3717  204722.2994  177999.6124       0.0000          446          394           39            0 1151845.5389  231735.0082  119473.3425       0.0000          358          281           19            0 1176261.1983  263741.1088   71558.9444       0.0000          286          245            8            0 1117193.9841  249095.1493   37803.4454       0.0000          226          213            3            0 1005567.3294  206896.3243   14990.7563       0.0000          176          160            2            0  864980.5141  181485.6145   12194.5840       0.0000          138          137            1            0  724710.3453  161627.7514    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         32400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          567          424          233            0  612409.1280  123107.4652  281903.0769       0.0000          539          448           84            0  973256.7253  206640.0465  177999.6124       0.0000          446          394           39            0 1151859.5583  233592.9528  119473.3425       0.0000          358          281           19            0 1176270.3443  265658.3347   71558.9444       0.0000          286          245            8            0 1117203.0968  251689.1506   37803.4454       0.0000          226          213            3            0 1005571.2312  208436.4070   14990.7563       0.0000          176          160            2            0  864984.0096  183476.5837   12194.5840       0.0000          138          137            1            0  724711.5454  162590.4541    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
