BioMASSver                             0.22
date                             2016/03/09
hour                               15:57:24
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                         36000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          522          582          278            0  561831.4007  120523.0139  339719.1275       0.0000          529          587           94            0  967476.3536  210187.6989  197953.2728       0.0000          449          516           36            0 1156856.5988  240984.2103  105741.4838       0.0000          352          412           25            0 1159841.5883  252174.8250   95852.0931       0.0000          289          302            5            0 1138209.5978  240489.0003   23011.7972       0.0000          225          238            4            0 1006750.2710  211402.4846   21262.8219       0.0000          177          196            1            0  865867.1649  192945.9210    5972.7304       0.0000          137          136            2            0  719430.2681  153181.5007   13417.7718       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         39600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          522          582          278            0  561848.0606  121260.4377  339719.1275       0.0000          529          587           94            0  967498.6843  211964.3132  197953.2728       0.0000          449          516           36            0 1156875.3106  243395.0382  105741.4838       0.0000          352          412           25            0 1159854.4460  254323.1431   95852.0931       0.0000          289          302            5            0 1138215.2984  241893.4937   23011.7972       0.0000          225          238            4            0 1006755.3648  213241.1290   21262.8219       0.0000          177          196            1            0  865871.4974  194953.6696    5972.7304       0.0000          137          136            2            0  719432.5479  154628.8209   13417.7718       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         43200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          522          582          278            0  561873.2942  122319.9456  339719.1275       0.0000          529          587           94            0  967523.1809  213785.5415  197953.2728       0.0000          449          516           36            0 1156888.9636  245012.3638  105741.4838       0.0000          352          412           25            0 1159869.5667  256838.2422   95852.0931       0.0000          289          302            5            0 1138226.7910  244652.3217   23011.7972       0.0000          225          238            4            0 1006762.3512  215523.9722   21262.8219       0.0000          177          196            1            0  865873.0354  195479.7760    5972.7304       0.0000          137          136            2            0  719435.8540  156623.5140   13417.7718       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         46800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          487          708          313            0  525788.8156  117159.5185  381949.6492       0.0000          525          699           98            0  960352.7850  214544.7333  206601.2280       0.0000          444          621           41            0 1144975.3728  244967.5207  119480.7530       0.0000          351          492           26            0 1156307.5140  258140.2660  100546.7423       0.0000          289          366            5            0 1138237.9453  246926.0445   23011.7972       0.0000          225          290            4            0 1006766.3960  216764.3106   21262.8219       0.0000          177          232            1            0  865878.0744  197405.6555    5972.7304       0.0000          137          162            2            0  719437.1441  157386.0463   13417.7718       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         50400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          487          708          313            0  525810.0289  118108.6447  381949.6492       0.0000          525          699           98            0  960380.1866  216398.6024  206601.2280       0.0000          444          621           41            0 1144994.9415  246957.9752  119480.7530       0.0000          351          492           26            0 1156330.4785  261498.7700  100546.7423       0.0000          289          366            5            0 1138254.1310  250249.2079   23011.7972       0.0000          225          290            4            0 1006774.6570  219124.4576   21262.8219       0.0000          177          232            1            0  865884.2550  199716.7487    5972.7304       0.0000          137          162            2            0  719439.5362  158394.2461   13417.7718       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         54000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          473          818          327            0  510883.1544  115453.1194  400540.2564       0.0000          520          815          103            0  951964.3448  216990.5819  216893.2826       0.0000          444          702           41            0 1145013.6768  248802.1815  119480.7530       0.0000          351          572           26            0 1156340.5925  262911.0618  100546.7423       0.0000          289          429            5            0 1138261.7722  251760.1123   23011.7972       0.0000          225          321            4            0 1006784.1969  221643.3413   21262.8219       0.0000          177          259            1            0  865889.6871  201471.3665    5972.7304       0.0000          137          181            2            0  719441.0746  159133.2538   13417.7718       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         57600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          473          818          327            0  510914.7125  116697.0043  400540.2564       0.0000          520          815          103            0  951989.0861  218593.3530  216893.2826       0.0000          444          702           41            0 1145045.7248  251684.1671  119480.7530       0.0000          351          572           26            0 1156357.1798  265125.1662  100546.7423       0.0000          289          429            5            0 1138272.1343  253555.5026   23011.7972       0.0000          225          321            4            0 1006791.7779  223564.9122   21262.8219       0.0000          177          259            1            0  865893.3136  202472.7129    5972.7304       0.0000          137          181            2            0  719445.5056  161110.2649   13417.7718       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         61200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          455          904          345            0  492513.4214  113891.5772  422490.2253       0.0000          509          918          114            0  931478.6405  215316.9569  242795.1545       0.0000          444          759           41            0 1145062.6614  253137.6522  119480.7530       0.0000          351          625           26            0 1156368.7825  266422.4417  100546.7423       0.0000          289          477            5            0 1138281.0383  254977.8916   23011.7972       0.0000          225          351            4            0 1006801.7973  225898.8700   21262.8219       0.0000          177          283            1            0  865895.3991  203176.6833    5972.7304       0.0000          137          196            2            0  719448.9556  162616.5335   13417.7718       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         64800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          455          904          345            0  492551.6788  115225.5961  422490.2253       0.0000          509          918          114            0  931509.6957  217031.1616  242795.1545       0.0000          444          759           41            0 1145092.7066  255629.7178  119480.7530       0.0000          351          625           26            0 1156386.7456  268370.1409  100546.7423       0.0000          289          477            5            0 1138289.1878  256268.0665   23011.7972       0.0000          225          351            4            0 1006811.6064  227932.1724   21262.8219       0.0000          177          283            1            0  865906.7206  206277.0233    5972.7304       0.0000          137          196            2            0  719448.9556  162616.5335   13417.7718       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         68400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          455          904          345            0  492576.0804  116045.5481  422490.2253       0.0000          509          918          114            0  931545.4794  218852.3557  242795.1545       0.0000          444          759           41            0 1145119.8638  257613.3797  119480.7530       0.0000          351          625           26            0 1156407.2779  270394.9382  100546.7423       0.0000          289          477            5            0 1138298.8446  257766.9936   23011.7972       0.0000          225          351            4            0 1006823.7950  230480.8430   21262.8219       0.0000          177          283            1            0  865911.0246  207445.1761    5972.7304       0.0000          137          196            2            0  719455.6284  165029.3711   13417.7718       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         72000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          442          966          358            0  478747.1241  113210.7080  440223.2646       0.0000          496          985          127            0  907577.6041  216106.6140  271872.8468       0.0000          436          808           49            0 1124162.6309  255628.1152  144839.0737       0.0000          349          667           28            0 1149857.5529  270250.8193  108482.1080       0.0000          289          509            5            0 1138318.3018  260587.2647   23011.7972       0.0000          225          383            4            0 1006829.1587  231521.3906   21262.8219       0.0000          177          302            1            0  865914.3412  208318.0384    5972.7304       0.0000          136          212            3            0  714160.3902  167043.5571   19404.1805       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         75600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          442          966          358            0  478769.8724  113878.6659  440223.2646       0.0000          496          985          127            0  907617.6627  217944.2265  271872.8468       0.0000          436          808           49            0 1124206.8894  258607.5500  144839.0737       0.0000          349          667           28            0 1149895.9538  274003.7149  108482.1080       0.0000          289          509            5            0 1138334.6952  262831.4383   23011.7972       0.0000          225          383            4            0 1006838.1293  233202.3756   21262.8219       0.0000          177          302            1            0  865923.4720  210524.7243    5972.7304       0.0000          136          212            3            0  714162.6728  167816.8457   19404.1805       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         79200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          435         1033          365            0  471669.0088  112550.3460  449701.6645       0.0000          492         1063          131            0  900402.8029  218953.6329  280397.8015       0.0000          436          864           49            0 1124241.9570  260997.4675  144839.0737       0.0000          349          719           28            0 1149924.2570  276630.7497  108482.1080       0.0000          289          540            5            0 1138353.1524  265250.4792   23011.7972       0.0000          225          411            4            0 1006851.3106  235525.5468   21262.8219       0.0000          177          326            1            0  865928.4596  211653.5309    5972.7304       0.0000          136          234            3            0  714165.6627  168843.7091   19404.1805       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         82800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          435         1033          365            0  471688.9449  113107.3434  449701.6645       0.0000          492         1063          131            0  900442.7219  220601.6905  280397.8015       0.0000          436          864           49            0 1124268.8375  262625.9878  144839.0737       0.0000          349          719           28            0 1149955.4842  279466.6885  108482.1080       0.0000          289          540            5            0 1138368.1686  267104.8621   23011.7972       0.0000          225          411            4            0 1006858.9150  236743.4288   21262.8219       0.0000          177          326            1            0  865940.7725  214442.9506    5972.7304       0.0000          136          234            3            0  714171.4729  170593.8909   19404.1805       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         86400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          435         1033          365            0  471738.4333  114390.4005  449701.6645       0.0000          492         1063          131            0  900484.4132  222293.6032  280397.8015       0.0000          436          864           49            0 1124323.5563  265772.4821  144839.0737       0.0000          349          719           28            0 1149977.3261  281286.2078  108482.1080       0.0000          289          540            5            0 1138385.0349  269079.0749   23011.7972       0.0000          225          411            4            0 1006868.0857  238220.2849   21262.8219       0.0000          177          326            1            0  865944.9419  215340.2424    5972.7304       0.0000          136          234            3            0  714176.5068  172071.2096   19404.1805       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         90000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          465         1128          375            0  488586.0471  118348.7397  464473.5958       0.0000          488         1206          135            0  893571.7157  223317.9746  288990.9757       0.0000          435          993           50            0 1121435.4505  266770.1015  148978.4132       0.0000          348          811           29            0 1146671.2065  281273.4966  113078.9228       0.0000          289          612            5            0 1138410.4247  272029.4522   23011.7972       0.0000          225          488            4            0 1006877.0107  239686.7471   21262.8219       0.0000          177          349            1            0  865948.1971  216006.1786    5972.7304       0.0000          136          280            3            0  714183.2594  173982.6596   19404.1805       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         93600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          489         1128          375            0  505809.1595  122312.7840  464473.5958       0.0000          488         1206          135            0  893609.9578  224806.9410  288990.9757       0.0000          435          993           50            0 1121466.3639  268569.1476  148978.4132       0.0000          348          811           29            0 1146695.6785  283219.7444  113078.9228       0.0000          289          612            5            0 1138428.9411  274239.6738   23011.7972       0.0000          225          488            4            0 1006889.0635  241579.9696   21262.8219       0.0000          177          349            1            0  865957.8611  218043.9727    5972.7304       0.0000          136          280            3            0  714188.3873  175490.9669   19404.1805       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         97200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          494         1176          402            0  498973.0517  121415.6370  500981.7032       0.0000          477         1293          146            0  873902.9545  221896.5407  313210.9784       0.0000          430         1052           55            0 1108464.0069  266677.9062  165708.7975       0.0000          345          851           32            0 1136469.0576  283717.8273  124571.7368       0.0000          289          646            5            0 1138448.0462  276266.4794   23011.7972       0.0000          225          513            4            0 1006899.4587  243284.5846   21262.8219       0.0000          177          373            1            0  865970.5377  220786.9975    5972.7304       0.0000          136          300            3            0  714195.6439  177382.0095   19404.1805       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        100800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          502         1176          402            0  504760.7099  123840.0156  500981.7032       0.0000          477         1293          146            0  873928.5091  222907.9049  313210.9784       0.0000          430         1052           55            0 1108503.2554  268947.6363  165708.7975       0.0000          345          851           32            0 1136481.9690  284807.7588  124571.7368       0.0000          289          646            5            0 1138459.1558  277590.4600   23011.7972       0.0000          225          513            4            0 1006912.5104  245350.0634   21262.8219       0.0000          177          373            1            0  865982.4997  223379.7407    5972.7304       0.0000          136          300            3            0  714198.1337  178129.8764   19404.1805       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        104400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          503         1226          417            0  500744.8262  122434.5213  520826.8572       0.0000          471         1358          152            0  863736.5371  221465.1883  326169.8107       0.0000          426         1108           59            0 1097993.0414  270325.6208  178065.7374       0.0000          343          890           34            0 1129959.9740  286240.3652  132324.0224       0.0000          285          681            9            0 1122423.5195  276208.1361   43073.6709       0.0000          225          533            4            0 1006931.2461  248208.4718   21262.8219       0.0000          177          385            1            0  865990.8246  225225.7669    5972.7304       0.0000          136          319            3            0  714204.2955  179822.4612   19404.1805       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        108000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          519         1226          417            0  512247.1539  125810.1482  520826.8572       0.0000          471         1358          152            0  863776.9931  223071.9970  326169.8107       0.0000          426         1108           59            0 1098022.0009  271980.8003  178065.7374       0.0000          343          890           34            0 1130008.1212  290229.9765  132324.0224       0.0000          285          681            9            0 1122446.1091  278712.8902   43073.6709       0.0000          225          533            4            0 1006947.2079  250776.0455   21262.8219       0.0000          177          385            1            0  866000.4073  227278.4067    5972.7304       0.0000          136          319            3            0  714208.6841  180990.2057   19404.1805       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        111600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          519         1226          417            0  512285.3233  126704.7889  520826.8572       0.0000          471         1358          152            0  863821.6555  224868.0048  326169.8107       0.0000          426         1108           59            0 1098046.8942  273401.2361  178065.7374       0.0000          343          890           34            0 1130045.1688  293294.3818  132324.0224       0.0000          285          681            9            0 1122461.9212  280536.1174   43073.6709       0.0000          225          533            4            0 1006957.8004  252465.3362   21262.8219       0.0000          177          385            1            0  866010.3655  229308.4731    5972.7304       0.0000          136          319            3            0  714213.2078  182163.9148   19404.1805       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        115200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          520         1284          432            0  506985.6470  124992.5931  542313.4212       0.0000          464         1422          159            0  851531.1062  223910.6533  340750.7853       0.0000          422         1170           63            0 1088323.7951  274133.5288  190424.4294       0.0000          343          942           34            0 1130073.1650  295593.5180  132324.0224       0.0000          283          716           11            0 1114738.8436  280760.7526   52546.3506       0.0000          222          562            7            0  993648.5835  252007.8336   37082.0445       0.0000          176          421            2            0  861010.2209  229957.9770   11430.1734       0.0000          135          335            4            0  709052.3149  180930.6411   26565.1176       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        118800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          544         1284          432            0  524208.2853  128909.4900  542313.4212       0.0000          464         1422          159            0  851569.3891  225380.7718  340750.7853       0.0000          422         1170           63            0 1088370.9031  276955.2669  190424.4294       0.0000          343          942           34            0 1130093.8204  297228.6669  132324.0224       0.0000          283          716           11            0 1114758.2804  282929.0843   52546.3506       0.0000          222          562            7            0  993657.6753  253446.1909   37082.0445       0.0000          176          421            2            0  861017.6903  231514.3184   11430.1734       0.0000          135          335            4            0  709059.1584  182854.8406   26565.1176       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        122400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          551         1333          449            0  524234.5087  128526.2247  564233.9958       0.0000          459         1501          164            0  843278.7500  224247.3021  351996.5800       0.0000          418         1223           67            0 1078275.5783  276930.2683  202207.8681       0.0000          343         1001           34            0 1130117.8614  299213.5428  132324.0224       0.0000          283          756           11            0 1114794.5620  287227.8493   52546.3506       0.0000          222          593            7            0  993670.6129  255580.6861   37082.0445       0.0000          176          445            2            0  861020.9956  232188.4678   11430.1734       0.0000          135          349            4            0  709062.6321  183838.8952   26565.1176       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        126000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          567         1333          449            0  535726.3867  131849.7117  564233.9958       0.0000          458         1501          164            0  841129.7371  225576.2633  351996.5800       0.0000          419         1223           67            0 1080516.7593  280074.2416  202207.8681       0.0000          343         1001           34            0 1130147.3057  301675.8796  132324.0224       0.0000          283          756           11            0 1114807.4236  288682.1746   52546.3506       0.0000          222          593            7            0  993682.2897  257453.4437   37082.0445       0.0000          176          445            2            0  861030.9440  234189.2240   11430.1734       0.0000          135          349            4            0  709067.8891  185310.1928   26565.1176       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        129600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          583         1333          449            0  547228.9331  135292.6966  564233.9958       0.0000          458         1501          164            0  841174.4630  227390.3820  351996.5800       0.0000          419         1223           67            0 1080545.4241  281799.7622  202207.8681       0.0000          342         1001           34            0 1126549.2159  303606.8397  132324.0224       0.0000          284          756           11            0 1118460.6555  292168.0786   52546.3506       0.0000          222          593            7            0  993696.8997  259684.6984   37082.0445       0.0000          176          445            2            0  861034.2207  234876.0279   11430.1734       0.0000          135          349            4            0  709074.0351  187049.0958   26565.1176       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
